%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,5,9.254028,1487266327033,-1,-1,8.687744,1487266326467
5,2,2,0.3,1,3,6,12.35413,1487266330133,-1,-1,11.78748,1487266329568
5,3,2,0.3,1,0,7,15.3877,1487266333166,-1,-1,14.85425,1487266332636
5,4,2,0.3,1,2,7,18.42114,1487266336200,-1,-1,17.88794,1487266335669
5,5,2,0.3,1,2,6,21.48792,1487266339267,-1,-1,20.92126,1487266338703
5,6,2,0.3,1,1,7,24.55505,1487266342334,25.08862,1487266342867,23.98816,1487266341769
5,7,2,0.3,1,0,1,27.65503,1487266345434,-1,-1,27.08875,1487266344870
5,8,2,0.3,1,1,7,30.68848,1487266348467,31.92249,1487266349701,30.15515,1487266347936
5,9,2,0.3,1,2,7,33.72217,1487266351501,-1,-1,33.18872,1487266350970
5,10,2,0.3,1,2,1,36.75549,1487266354534,-1,-1,36.22266,1487266354005
5,11,2,0.3,1,1,7,39.82239,1487266357601,40.35608,1487266358135,39.25562,1487266357037
5,12,2,0.3,1,1,1,42.88916,1487266360668,43.5896,1487266361368,42.32251,1487266360104
5,13,2,0.3,1,0,5,45.92273,1487266363701,-1,-1,45.38965,1487266363171
5,14,2,0.3,1,0,4,48.98962,1487266366768,-1,-1,48.4231,1487266366204
5,15,2,0.3,1,0,0,52.08972,1487266369868,-1,-1,51.52307,1487266369306
5,16,2,0.3,1,1,4,55.15662,1487266372935,55.95679,1487266373736,54.62317,1487266372404
5,17,2,0.3,1,2,5,58.19006,1487266375969,-1,-1,57.65686,1487266375438
5,18,2,0.3,1,0,6,61.22351,1487266379002,-1,-1,60.69019,1487266378472
5,19,2,0.3,1,0,3,64.25708,1487266382036,-1,-1,63.72375,1487266381505
5,20,2,0.3,1,1,6,67.29163,1487266385070,67.95728,1487266385736,66.7572,1487266384540
5,1,3,0.3,1,3,1,72.15747,1487266389936,-1,-1,71.59119,1487266389371
5,2,3,0.3,1,3,5,75.19104,1487266392970,-1,-1,74.65759,1487266392439
5,3,3,0.3,1,3,3,78.25793,1487266396037,-1,-1,77.69116,1487266395472
5,4,3,0.3,1,1,1,81.32483,1487266399103,82.09167,1487266399870,80.75842,1487266398540
5,5,3,0.3,1,1,5,84.3916,1487266402170,85.12488,1487266402904,83.85803,1487266401641
5,6,3,0.3,1,1,3,87.45837,1487266405237,88.12537,1487266405904,86.89172,1487266404673
5,7,3,0.3,1,1,1,90.49207,1487266408271,91.19226,1487266408971,89.9585,1487266407740
5,8,3,0.3,1,2,1,93.59204,1487266411371,-1,-1,93.02539,1487266410807
5,9,3,0.3,1,1,3,96.62598,1487266414405,97.29248,1487266415071,96.09216,1487266413873
5,10,3,0.3,1,0,7,99.72571,1487266417504,-1,-1,99.15906,1487266416941
5,11,3,0.3,1,0,0,102.7593,1487266420538,-1,-1,102.2258,1487266420008
5,12,3,0.3,1,0,4,105.8264,1487266423605,-1,-1,105.2594,1487266423040
5,13,3,0.3,1,0,2,108.9263,1487266426705,-1,-1,108.3597,1487266426141
5,14,3,0.3,1,2,3,111.9934,1487266429772,-1,-1,111.4266,1487266429208
5,15,3,0.3,1,0,5,115.0599,1487266432839,-1,-1,114.5266,1487266432310
5,16,3,0.3,0,1,2,118.1271,1487266435906,-1,-1,117.5601,1487266435343
5,17,3,0.3,1,0,7,121.1613,1487266438940,-1,-1,120.6272,1487266438409
