%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,3.087451,1487362632021,-1,-1,2.553827,1487362631488
7,2,2,0.3,1,3,0,6.153717,1487362635087,-1,-1,5.62056,1487362634557
7,3,2,0.3,1,1,2,9.153988,1487362638087,10.12071,1487362639054,8.653952,1487362637590
7,4,2,0.3,1,1,0,12.18748,1487362641121,12.92115,1487362641855,11.65413,1487362640590
7,5,2,0.3,1,2,0,15.18822,1487362644121,-1,-1,14.68763,1487362643624
7,6,2,0.3,1,2,2,18.22125,1487362647154,-1,-1,17.72122,1487362646657
7,7,2,0.3,1,0,3,21.25458,1487362650188,-1,-1,20.72139,1487362649657
7,8,2,0.3,1,0,1,24.28818,1487362653222,-1,-1,23.75495,1487362652691
7,9,2,0.3,1,0,0,27.28834,1487362656222,-1,-1,26.78831,1487362655726
7,10,2,0.3,1,1,1,30.32184,1487362659255,30.95523,1487362659889,29.78848,1487362658726
7,11,2,0.3,1,1,0,33.35535,1487362662289,34.02302,1487362662956,32.82195,1487362661758
7,12,2,0.3,1,2,0,36.35552,1487362665289,-1,-1,35.85548,1487362664791
7,13,2,0.3,1,0,2,39.35569,1487362668289,-1,-1,38.85562,1487362667791
7,14,2,0.3,1,2,2,42.35587,1487362671289,-1,-1,41.85583,1487362670793
7,15,2,0.3,1,1,2,45.35603,1487362674289,46.55646,1487362675490,44.8559,1487362673791
7,16,2,0.3,1,2,3,48.3562,1487362677290,-1,-1,47.85616,1487362676792
7,17,2,0.3,1,0,0,51.38971,1487362680323,-1,-1,50.8563,1487362679793
7,18,2,0.3,1,0,1,54.42325,1487362683356,-1,-1,53.88982,1487362682826
