%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,0,1.120361,1487704287744,-1,-1,0.5866699,1487704287211
5,2,3,0.3,1,3,3,4.187012,1487704290810,-1,-1,3.653687,1487704290280
5,3,3,0.3,1,3,2,7.253906,1487704293877,-1,-1,6.687134,1487704293313
5,4,3,0.3,1,1,0,10.28735,1487704296911,11.4541,1487704298078,9.754028,1487704296381
5,5,3,0.3,1,0,0,13.35413,1487704299977,-1,-1,12.7876,1487704299416
5,6,3,0.3,1,1,2,16.42114,1487704303044,17.48779,1487704304111,15.85425,1487704302481
5,7,3,0.3,1,2,2,19.48804,1487704306111,-1,-1,18.92139,1487704305547
5,8,3,0.3,1,0,1,22.55469,1487704309179,-1,-1,22.02136,1487704308647
5,9,3,0.3,1,2,0,25.58826,1487704312211,-1,-1,25.0553,1487704311681
5,10,3,0.3,1,2,1,28.58875,1487704315212,-1,-1,28.08838,1487704314715
5,11,3,0.3,1,0,3,31.65515,1487704318278,-1,-1,31.12183,1487704317748
5,12,3,0.3,1,2,1,34.68872,1487704321312,-1,-1,34.1554,1487704320781
5,13,3,0.3,1,0,2,37.7229,1487704324346,-1,-1,37.18933,1487704323815
5,14,3,0.3,1,0,0,40.78906,1487704327412,-1,-1,40.25574,1487704326881
5,15,3,0.3,1,0,0,43.85583,1487704330479,-1,-1,43.28918,1487704329916
5,16,3,0.3,1,2,1,46.8894,1487704333513,-1,-1,46.35608,1487704332983
5,17,3,0.3,1,1,0,49.95618,1487704336580,50.78979,1487704337413,49.38953,1487704336015
5,18,3,0.3,0,2,1,53.02307,1487704339646,55.32373,1487704341947,52.45642,1487704339083
5,19,3,0.3,0,1,1,56.09094,1487704342714,-1,-1,55.52332,1487704342149
5,1,2,0.3,1,3,0,62.27356,1487704348897,-1,-1,61.70715,1487704348331
5,2,2,0.3,1,3,1,65.30713,1487704351930,-1,-1,64.77368,1487704351401
5,3,2,0.3,1,0,3,68.3739,1487704354997,-1,-1,67.80774,1487704354434
5,4,2,0.3,1,2,3,71.40747,1487704358031,-1,-1,70.87415,1487704357501
5,5,2,0.3,1,2,1,74.47473,1487704361098,-1,-1,73.90759,1487704360534
5,6,2,0.3,1,1,3,77.54114,1487704364164,78.64136,1487704365265,77.00781,1487704363634
5,7,2,0.3,1,0,2,80.60791,1487704367231,-1,-1,80.07458,1487704366702
5,8,2,0.3,1,1,3,83.6416,1487704370265,84.84155,1487704371465,83.10815,1487704369734
5,9,2,0.3,1,0,0,86.70898,1487704373332,-1,-1,86.14172,1487704372768
5,10,2,0.3,1,1,3,89.80859,1487704376432,90.74231,1487704377366,89.24182,1487704375868
5,11,2,0.3,1,0,2,92.87585,1487704379499,-1,-1,92.34204,1487704378968
5,12,2,0.3,1,0,1,95.97644,1487704382600,-1,-1,95.40881,1487704382035
5,13,2,0.3,1,0,0,99.04309,1487704385666,-1,-1,98.50903,1487704385136
5,14,2,0.3,1,1,1,102.1425,1487704388766,103.2092,1487704389833,101.5758,1487704388202
5,15,2,0.3,1,0,3,105.1764,1487704391800,-1,-1,104.6431,1487704391269
5,16,2,0.3,1,2,0,108.2429,1487704394866,-1,-1,107.7095,1487704394335
5,17,2,0.3,1,2,0,111.2764,1487704397900,-1,-1,110.743,1487704397369
