%Recollect Version 2.3; iPad: ; User: RLB117; Session: 23
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,40,2,0,1487978335880,1487979059577
3,2,17,4,1487979121046,1487979478931
6,3,2,3,1,1487979725517,1487979908653
0,4,147,7,42,140,1487979928214,1487980180069
4,5,7,7,1487980754919,1487980967561
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,2,1,0,3,3
5,6,5,23,6,0,0,3,3
5,6,6,24,6,0,0,4,4
5,6,7,25,3,3,0,5,5
5,6,8,26,5,1,3,6,6
5,6,9,21,6,0,0,1,6
5,6,10,22,6,0,2,2,6
5,6,11,23,6,0,1,3,6
5,6,12,24,6,0,0,4,6
5,6,13,25,4,2,3,5,6
2,7,48,0,0,1487982010085,1487982089626
