%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487978319786
2,1,1,1,0,1487978324151
2,2,2,2,0,1487978330051
2,0,1,1,0,1487978339568
2,0,1,1,1,1487978340168
2,1,2,2,0,1487978344602
2,1,2,2,1,1487978345201
2,2,4,4,0,1487978349569
2,2,4,4,1,1487978350469
2,3,6,6,0,1487978355603
2,3,6,6,1,1487978356202
2,4,7,7,0,1487978362869
2,4,7,7,1,1487978366937
2,5,1,1,0,1487978390071
2,5,1,1,1,1487978390871
2,6,3,3,0,1487978412139
2,6,3,3,1,1487978413039
2,7,4,4,0,1487978423006
2,7,4,4,1,1487978423807
2,8,4,7,0,1487978427573
2,8,4,7,1,1487978428340
2,9,4,4,0,1487978446208
2,9,4,4,1,1487978448241
2,10,3,3,0,1487978460008
2,10,3,3,1,1487978460808
2,11,7,7,0,1487978476576
2,11,7,7,1,1487978477042
2,12,1,1,0,1487978524446
2,12,1,1,1,1487978524978
2,13,6,6,0,1487978544613
2,13,6,6,1,1487978545180
2,14,4,4,0,1487978573415
2,14,4,4,1,1487978582348
2,15,4,4,0,1487978610417
2,15,4,4,1,1487978613483
2,16,5,5,0,1487978624651
2,16,5,5,1,1487978625218
2,17,0,0,0,1487978637585
2,17,0,0,1,1487978638285
2,18,3,3,0,1487978650886
2,18,3,3,1,1487978651852
2,19,2,2,0,1487978667853
2,19,2,2,1,1487978668853
2,20,5,5,0,1487978681588
2,20,5,5,1,1487978688021
2,21,0,0,0,1487978694655
2,21,0,0,1,1487978697622
2,22,5,5,0,1487978707522
2,22,5,5,1,1487978710489
2,23,5,5,0,1487978722890
2,23,5,5,1,1487978723523
2,24,4,1,0,1487978733757
2,24,4,1,1,1487978736757
2,25,0,0,0,1487978773126
2,25,0,0,1,1487978780426
2,26,5,5,0,1487978787760
2,26,5,5,1,1487978788327
2,27,3,3,0,1487978804361
2,27,3,3,1,1487978807761
2,28,6,6,0,1487978833230
2,28,6,6,1,1487978833963
2,29,1,1,0,1487978849630
2,29,1,1,1,1487978850663
2,30,2,2,0,1487978868165
2,30,2,2,1,1487978868764
2,31,0,0,0,1487978883365
2,31,0,0,1,1487978891166
2,32,2,2,0,1487978901100
2,32,2,2,1,1487978901700
2,33,0,0,0,1487978917334
2,33,0,0,1,1487978921701
2,34,6,6,0,1487978935435
2,34,6,6,1,1487978936035
2,35,3,3,0,1487978956203
2,35,3,3,1,1487978957504
2,36,0,0,0,1487978986371
2,36,0,0,1,1487978987171
2,37,2,2,0,1487978996039
2,37,2,2,1,1487978999072
2,38,3,3,0,1487979009373
2,38,3,3,1,1487979009939
2,39,4,4,0,1487979025140
2,39,4,4,1,1487979025840
2,40,7,6,0,1487979041308
2,40,6,6,0,1487979041841
2,40,6,6,1,1487979043074
2,41,7,7,0,1487979057109
