%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,3.920238,1486752360519,-1,-1,3.386887,1486752359988
3,2,2,0.3,1,3,0,6.953724,1486752363553,-1,-1,6.42038,1486752363024
3,3,2,0.3,1,2,0,9.954498,1486752366554,-1,-1,9.453869,1486752366057
3,4,2,0.3,1,0,1,13.0213,1486752369620,-1,-1,12.48738,1486752369090
3,5,2,0.3,1,1,0,16.12092,1486752372720,16.92099,1486752373520,15.55423,1486752372156
3,6,2,0.3,0,2,0,19.12108,1486752375720,20.32117,1486752376921,18.62106,1486752375223
3,7,2,0.3,1,0,2,22.12132,1486752378720,-1,-1,21.62122,1486752378223
3,8,2,0.3,1,0,3,25.15475,1486752381754,-1,-1,24.62146,1486752381225
3,9,2,0.3,1,2,0,28.18826,1486752384787,-1,-1,27.65489,1486752384257
3,10,2,0.3,1,2,0,31.2219,1486752387821,-1,-1,30.68843,1486752387290
3,11,2,0.3,1,1,0,34.25527,1486752390854,35.15535,1486752391755,33.7219,1486752390325
3,12,2,0.3,1,1,0,37.25566,1486752393855,37.92218,1486752394522,36.75541,1486752393357
3,13,2,0.3,1,0,1,40.28894,1486752396888,-1,-1,39.7888,1486752396392
3,14,2,0.3,1,0,3,43.35572,1486752399955,-1,-1,42.78909,1486752399392
3,15,2,0.3,1,0,2,46.3893,1486752402989,-1,-1,45.85592,1486752402458
3,16,2,0.3,1,2,1,49.38945,1486752405989,-1,-1,48.88942,1486752405492
3,17,2,0.3,1,1,2,52.42295,1486752409022,53.62304,1486752410222,51.88958,1486752408492
3,18,2,0.3,1,1,1,55.42313,1486752412022,56.3899,1486752412989,54.92311,1486752411526
3,19,2,0.3,1,0,0,58.42331,1486752415022,-1,-1,57.92326,1486752414526
3,20,2,0.3,0,1,1,61.4568,1486752418056,-1,-1,60.92344,1486752417525
3,21,2,0.3,1,0,2,64.45697,1486752421056,-1,-1,63.95693,1486752420559
3,22,2,0.3,1,2,0,67.49048,1486752424090,-1,-1,66.95711,1486752423559
3,1,3,0.3,1,3,1,71.89072,1486752428490,-1,-1,71.35765,1486752427958
3,2,3,0.3,1,3,2,74.92421,1486752431524,-1,-1,74.39075,1486752430993
3,3,3,0.3,1,3,0,77.92441,1486752434524,-1,-1,77.42435,1486752434026
3,4,3,0.3,1,2,2,80.92456,1486752437524,-1,-1,80.42451,1486752437028
3,5,3,0.3,0,1,2,83.99141,1486752440591,-1,-1,83.42479,1486752440027
3,6,3,0.3,1,0,1,87.02483,1486752443624,-1,-1,86.49153,1486752443094
3,7,3,0.3,1,0,1,90.0584,1486752446658,-1,-1,89.52504,1486752446128
3,8,3,0.3,0,1,2,93.09192,1486752449691,-1,-1,92.55858,1486752449160
3,9,3,0.3,0,2,2,96.15874,1486752452758,96.95883,1486752453558,95.59216,1486752452194
3,10,3,0.3,0,2,2,99.19225,1486752455791,100.0928,1486752456692,98.65889,1486752455263
3,11,3,0.3,1,0,0,102.2257,1486752458825,-1,-1,101.6924,1486752458295
3,12,3,0.3,1,2,3,105.2593,1486752461858,-1,-1,104.7259,1486752461328
3,13,3,0.3,1,1,2,108.2594,1486752464859,109.5928,1486752466192,107.7593,1486752464362
