%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,0,3.153763,1486574024423,-1,-1,2.619793,1486574023890
1,2,2,0.3,1,3,2,6.253841,1486574027523,-1,-1,5.686832,1486574026958
1,3,2,0.3,1,0,1,9.286961,1486574030556,-1,-1,8.786922,1486574030060
1,4,2,0.3,1,1,2,12.28712,1486574033556,14.18724,1486574035456,11.7871,1486574033059
1,5,2,0.3,1,0,0,15.32119,1486574036590,-1,-1,14.78727,1486574036060
1,6,2,0.3,1,0,3,18.35417,1486574039623,-1,-1,17.85409,1486574039126
1,7,2,0.3,1,0,1,21.42215,1486574042691,-1,-1,20.85466,1486574042126
1,8,2,0.3,1,2,0,24.48777,1486574045757,-1,-1,23.95444,1486574045226
1,9,2,0.3,1,2,0,27.48851,1486574048758,-1,-1,26.98803,1486574048260
1,10,2,0.3,1,2,1,30.52148,1486574051791,-1,-1,30.02146,1486574051293
1,11,2,0.3,1,0,2,33.52165,1486574054791,-1,-1,33.02162,1486574054293
1,12,2,0.3,1,0,3,36.55515,1486574057824,-1,-1,36.02201,1486574057294
1,13,2,0.3,1,0,0,39.58909,1486574060858,-1,-1,39.05529,1486574060327
1,14,2,0.3,1,2,0,42.65558,1486574063925,-1,-1,42.12214,1486574063394
1,15,2,0.3,1,1,0,45.68937,1486574066959,46.58941,1486574067859,45.15573,1486574066430
1,16,2,0.3,1,1,0,48.72251,1486574069992,49.5559,1486574070825,48.22248,1486574069495
1,17,2,0.3,1,2,1,51.72268,1486574072992,-1,-1,51.22258,1486574072494
1,18,2,0.3,1,1,0,54.75717,1486574076026,56.6566,1486574077926,54.22281,1486574075494
