%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487107718396
2,1,1,1,0,1487107722863
2,2,2,2,0,1487107733429
2,0,2,2,0,1487107750364
2,0,2,2,1,1487107751097
2,1,4,4,0,1487107754981
2,1,4,4,1,1487107757014
2,2,6,6,0,1487107763181
2,2,6,6,1,1487107764315
2,3,7,7,0,1487107774983
2,3,7,7,1,1487107775949
2,4,4,4,0,1487107781483
2,4,4,4,1,1487107782283
2,5,6,6,0,1487107792783
2,5,6,6,1,1487107794116
2,6,1,1,0,1487107807184
2,6,1,1,1,1487107807951
2,7,7,7,0,1487107822652
2,7,7,7,1,1487107823518
2,8,4,4,0,1487107829519
2,8,4,4,1,1487107830652
2,9,3,3,0,1487107834119
2,9,3,3,1,1487107834852
2,10,7,7,0,1487107845020
2,10,7,7,1,1487107846753
2,11,1,1,0,1487107859187
2,11,1,1,1,1487107859787
2,12,6,6,0,1487107870621
2,12,6,6,1,1487107871321
2,13,4,4,0,1487107882222
2,13,4,4,1,1487107882989
2,14,1,4,0,1487107900189
2,14,1,4,1,1487107901256
2,15,5,5,0,1487107923891
2,15,5,5,1,1487107942825
2,16,-1,6,1,1487108064965
2,17,4,3,0,1487108077332
2,17,4,3,1,1487108079833
2,18,2,2,0,1487108089100
2,18,2,2,1,1487108090434
2,19,5,5,0,1487108101967
2,19,5,5,1,1487108103300
2,20,0,0,0,1487108136368
2,20,0,0,1,1487108138470
2,21,5,5,0,1487108159470
2,21,5,5,1,1487108162571
2,22,1,5,0,1487108182005
2,22,1,5,1,1487108182772
2,23,0,1,0,1487108195438
2,23,0,1,1,1487108196440
2,24,0,0,0,1487108207607
2,24,0,0,1,1487108208473
2,25,5,5,0,1487108216007
2,25,5,5,1,1487108218040
2,26,3,3,0,1487108237809
2,26,3,3,1,1487108242042
2,27,6,6,0,1487108249976
2,27,6,6,1,1487108251843
2,28,1,1,0,1487108287411
2,28,1,1,1,1487108288378
2,29,7,2,0,1487108308946
2,29,7,2,1,1487108311045
2,30,0,0,0,1487108341681
2,30,0,0,1,1487108342814
2,31,2,2,0,1487108353381
2,31,2,2,1,1487108354715
2,32,5,0,0,1487108362916
2,32,5,0,1,1487108374816
2,33,4,6,0,1487108398851
2,33,4,6,1,1487108400117
2,34,3,3,0,1487108411785
2,34,3,3,1,1487108412884
2,35,0,0,0,1487108442453
2,35,0,0,1,1487108443386
2,36,2,2,0,1487108467721
2,36,2,2,1,1487108470621
2,37,4,3,0,1487108494523
2,37,4,3,1,1487108497055
2,38,2,4,0,1487108514957
2,38,2,4,1,1487108515724
2,39,6,6,0,1487108531658
2,39,6,6,1,1487108532191
2,40,7,7,0,1487108557860
2,40,7,7,1,1487108558493
2,41,7,5,0,1487108588361
2,41,7,5,-1,1487108596095
2,40,7,7,-1,1487108596561
2,39,6,6,-1,1487108596828
2,38,2,4,-1,1487108597062
2,37,4,3,-1,1487108597262
2,36,2,2,-1,1487108597462
2,35,0,0,-1,1487108597662
2,34,3,3,-1,1487108597862
2,33,4,6,-1,1487108598028
2,32,5,0,-1,1487108598228
2,31,2,2,-1,1487108598428
2,30,0,0,-1,1487108598595
2,29,7,2,-1,1487108598828
2,28,1,1,-1,1487108599028
2,27,6,6,-1,1487108599228
2,26,3,3,-1,1487108599429
2,25,5,5,-1,1487108599628
2,24,0,0,-1,1487108599828
2,23,0,1,-1,1487108600029
2,22,1,5,-1,1487108600228
2,21,5,5,-1,1487108600429
2,20,0,0,-1,1487108600662
2,19,5,5,-1,1487108600862
2,18,2,2,-1,1487108601062
2,17,4,3,-1,1487108601295
2,16,-1,6,-1,1487108601495
2,15,5,5,-1,1487108601695
2,14,1,4,-1,1487108601895
2,13,4,4,-1,1487108602095
2,12,6,6,-1,1487108602862
2,11,1,1,-1,1487108603729
2,10,7,7,-1,1487108605429
2,9,3,3,1,1487108606562
2,10,7,7,1,1487108607029
2,11,1,1,1,1487108607495
2,12,6,6,1,1487108608096
2,13,4,4,1,1487108608662
2,14,1,4,1,1487108609363
2,15,5,5,1,1487108609962
2,16,6,6,0,1487108690969
2,16,6,6,1,1487108693500
2,17,4,3,1,1487108693934
2,18,2,2,1,1487108694201
2,19,5,5,1,1487108694501
2,20,0,0,1,1487108694767
2,21,5,5,1,1487108695067
2,22,1,5,1,1487108695367
2,23,0,1,1,1487108695634
2,24,0,0,1,1487108695900
2,25,5,5,1,1487108696167
2,26,3,3,1,1487108696434
2,27,6,6,1,1487108696701
2,28,1,1,1,1487108696967
2,29,7,2,1,1487108697201
2,30,0,0,1,1487108697467
2,31,2,2,1,1487108697734
2,32,5,0,1,1487108698001
2,33,4,6,1,1487108698301
2,34,3,3,1,1487108698567
2,35,0,0,1,1487108698834
2,36,2,2,1,1487108699068
2,37,4,3,1,1487108699367
2,38,2,4,1,1487108699601
2,39,6,6,1,1487108699868
2,40,7,7,1,1487108700101
