%Recollect Version 2.3; iPad: ; User: RLB137;
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset1,34,7,1,1486170367458,1486171403317
3,2,9,3,1486171504389,1486171691548
6,3,2,3,0.952381,1486171959875,1486172211462
0,4,167,10,0,189,1486172287132,1486172538980
4,5,7,5,1486173108095,1486173234331
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,2,1,1,2,2
5,6,3,22,4,2,1,2,2
5,6,4,13,3,0,1,3,3
5,6,5,23,5,1,2,3,3
5,6,6,24,5,1,2,4,4
5,6,7,25,6,0,5,5,5
5,6,8,21,6,0,0,1,5
5,6,9,22,6,0,1,2,5
5,6,10,23,4,2,4,3,5
2,7,48,0,0,1486174231039,1486174313544
