%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,5,15.52099,1487707738793,-1,-1,15.02088,1487707738293
7,2,2,0.3,1,3,7,18.55462,1487707741826,-1,-1,18.02105,1487707741296
7,3,2,0.3,1,2,7,21.58808,1487707744860,-1,-1,21.05472,1487707744329
7,4,2,0.3,1,1,7,24.62142,1487707747893,25.2888,1487707748562,24.08823,1487707747363
7,5,2,0.3,1,1,7,27.6554,1487707750927,28.25508,1487707751527,27.12164,1487707750397
7,6,2,0.3,1,2,4,30.72185,1487707753994,-1,-1,30.18848,1487707753463
7,7,2,0.3,1,2,4,33.72201,1487707756994,-1,-1,33.22198,1487707756497
7,8,2,0.3,1,0,2,36.72284,1487707759995,-1,-1,36.22215,1487707759497
7,9,2,0.3,1,1,4,39.82235,1487707763094,40.68899,1487707763961,39.25567,1487707762530
7,10,2,0.3,1,0,0,42.85585,1487707766128,-1,-1,42.3225,1487707765598
7,11,2,0.3,1,1,4,45.88933,1487707769161,46.88937,1487707770161,45.35596,1487707768630
7,12,2,0.3,1,2,4,48.92294,1487707772195,-1,-1,48.3896,1487707771664
7,13,2,0.3,1,2,0,51.92303,1487707775195,-1,-1,51.42295,1487707774700
7,14,2,0.3,0,2,0,54.9237,1487707778196,56.32322,1487707779595,54.42317,1487707777698
7,15,2,0.3,1,0,6,57.95671,1487707781229,-1,-1,57.4566,1487707780731
7,16,2,0.3,1,1,0,60.95688,1487707784229,61.82376,1487707785096,60.45685,1487707783731
7,17,2,0.3,1,0,5,63.99038,1487707787262,-1,-1,63.45702,1487707786731
7,18,2,0.3,1,0,4,66.99072,1487707790263,-1,-1,66.49059,1487707789765
7,19,2,0.3,1,1,5,70.05739,1487707793329,70.69073,1487707793963,69.49121,1487707792766
7,20,2,0.3,1,0,2,73.09103,1487707796363,-1,-1,72.55753,1487707795833
7,21,2,0.3,1,0,1,76.12447,1487707799396,-1,-1,75.62437,1487707798899
7,22,2,0.3,1,0,3,79.15783,1487707802430,-1,-1,78.62466,1487707801899
7,1,2,0.3,1,3,7,97.49227,1487707820764,-1,-1,96.95885,1487707820231
7,2,2,0.3,1,3,0,100.5591,1487707823831,-1,-1,99.99249,1487707823267
7,3,2,0.3,1,0,3,103.593,1487707826865,-1,-1,103.0593,1487707826335
7,4,2,0.3,1,0,1,106.6928,1487707829965,-1,-1,106.1261,1487707829400
7,5,2,0.3,1,1,3,109.693,1487707832965,110.5604,1487707833832,109.1929,1487707832468
