%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,1,1.686646,1487709686331,-1,-1,1.15332,1487709685799
7,2,2,0.3,1,3,2,4.720825,1487709689365,-1,-1,4.18689,1487709688835
7,3,2,0.3,1,2,2,7.787354,1487709692432,-1,-1,7.253662,1487709691901
7,4,2,0.3,1,0,3,10.88721,1487709695532,-1,-1,10.32056,1487709694968
7,5,2,0.3,1,0,0,13.95435,1487709698599,-1,-1,13.38757,1487709698036
7,6,2,0.3,1,0,1,17.02087,1487709701666,-1,-1,16.48755,1487709701135
7,7,2,0.3,1,0,2,20.08777,1487709704732,-1,-1,19.52112,1487709704168
7,8,2,0.3,1,0,3,23.15454,1487709707800,-1,-1,22.58826,1487709707235
7,9,2,0.3,1,1,2,26.1886,1487709710833,26.95483,1487709711600,25.65479,1487709710303
7,10,2,0.3,1,1,3,29.255,1487709713900,30.85547,1487709715500,28.72156,1487709713370
7,11,2,0.3,1,2,3,32.32227,1487709716967,-1,-1,31.78845,1487709716436
7,12,2,0.3,1,2,2,35.38879,1487709720033,-1,-1,34.85522,1487709719503
7,13,2,0.3,1,1,3,38.48877,1487709723133,39.42212,1487709724067,37.92212,1487709722570
7,14,2,0.3,1,0,0,41.52283,1487709726167,-1,-1,40.98889,1487709725637
7,15,2,0.3,1,2,2,44.62256,1487709729267,-1,-1,44.05676,1487709728704
7,16,2,0.3,1,0,1,47.68933,1487709732334,-1,-1,47.15588,1487709731804
7,17,2,0.3,1,1,2,50.7561,1487709735401,51.88965,1487709736534,50.18945,1487709734837
7,18,2,0.3,1,0,0,53.78967,1487709738434,-1,-1,53.25623,1487709737904
7,19,2,0.3,1,2,1,56.82324,1487709741468,-1,-1,56.29041,1487709740938
7,20,2,0.3,1,1,0,59.89026,1487709744535,60.98999,1487709745635,59.32349,1487709743970
7,21,2,0.3,1,1,1,62.99023,1487709747635,63.72388,1487709748369,62.42358,1487709747072
7,22,2,0.3,1,2,1,66.02368,1487709750668,-1,-1,65.49036,1487709750138
7,1,2,0.3,1,3,1,70.29053,1487709754935,-1,-1,69.724,1487709754369
7,2,2,0.3,1,3,3,73.3241,1487709757969,-1,-1,72.79065,1487709757438
7,3,2,0.3,1,1,1,76.39099,1487709761036,77.22424,1487709761869,75.82434,1487709760473
7,4,2,0.3,1,2,1,79.42444,1487709764069,-1,-1,78.8916,1487709763539
7,5,2,0.3,1,0,0,82.45801,1487709767103,-1,-1,81.92517,1487709766572
7,6,2,0.3,1,2,0,85.52466,1487709770169,-1,-1,84.95813,1487709769606
7,7,2,0.3,1,0,3,88.55823,1487709773203,-1,-1,88.0249,1487709772673
7,8,2,0.3,1,2,3,91.62512,1487709776270,-1,-1,91.05847,1487709775706
7,9,2,0.3,1,1,3,94.65881,1487709779303,95.55872,1487709780204,94.12524,1487709778772
7,10,2,0.3,1,1,3,97.72546,1487709782370,98.62585,1487709783271,97.19214,1487709781839
7,11,2,0.3,1,2,1,100.759,1487709785404,-1,-1,100.2258,1487709784873
