%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487800161444
2,1,1,1,0,1487800165644
2,2,2,2,0,1487800170916
2,0,-1,1,1,1487800175212
2,1,-1,2,-1,1487800177045
2,0,1,1,0,1487800179878
2,0,1,1,1,1487800180345
2,1,2,2,0,1487800182579
2,1,2,2,1,1487800183045
2,2,4,4,0,1487800186113
2,2,4,4,1,1487800186679
2,3,6,6,0,1487800191979
2,3,6,6,1,1487800193112
2,4,7,7,0,1487800198446
2,4,7,7,1,1487800199179
2,5,1,1,0,1487800205180
2,5,1,1,1,1487800205780
2,6,6,3,0,1487800215481
2,6,6,3,1,1487800216014
2,7,7,4,0,1487800220214
2,7,4,4,0,1487800223247
2,7,4,4,1,1487800223748
2,8,4,7,0,1487800230315
2,8,4,7,1,1487800239248
2,9,4,4,0,1487800243848
2,9,4,4,1,1487800244449
2,10,3,3,0,1487800252850
2,10,3,3,1,1487800253316
2,11,1,7,0,1487800262550
2,11,0,7,0,1487800267483
2,11,0,7,1,1487800268317
2,12,1,1,0,1487800280085
2,12,1,1,1,1487800280984
2,13,2,6,0,1487800291051
2,13,3,6,0,1487800294918
2,13,3,6,1,1487800295351
2,14,2,4,0,1487800300452
2,14,2,4,1,1487800300885
2,15,1,4,0,1487800307052
2,15,1,4,1,1487800307519
2,16,3,5,0,1487800311219
2,16,3,5,1,1487800315553
2,17,2,0,0,1487800318754
2,17,2,0,1,1487800319219
2,18,3,3,0,1487800327453
2,18,3,3,1,1487800328387
2,19,4,2,0,1487800340321
2,19,2,2,0,1487800345921
2,19,2,2,1,1487800347654
2,20,5,5,0,1487800355055
2,20,5,5,1,1487800357655
2,21,5,0,0,1487800372357
2,21,5,0,1,1487800372889
2,22,6,5,0,1487800384823
2,22,6,5,1,1487800385157
2,23,4,5,0,1487800391524
2,23,4,5,1,1487800393224
2,24,1,1,0,1487800398957
2,24,4,1,0,1487800400058
2,24,1,1,0,1487800401024
2,24,1,1,1,1487800401591
2,25,0,0,0,1487800413691
2,25,0,0,1,1487800414225
2,26,6,5,0,1487800424825
2,26,5,5,0,1487800426059
2,26,5,5,1,1487800426526
2,27,3,3,0,1487800431626
2,27,3,3,1,1487800431926
2,28,6,6,0,1487800441127
2,28,6,6,1,1487800441793
2,29,2,1,0,1487800444693
2,29,2,1,1,1487800445060
2,30,1,2,0,1487800449727
2,30,1,2,1,1487800450128
2,31,5,0,0,1487800453994
2,31,5,0,1,1487800454294
2,32,3,2,0,1487800457360
2,32,3,2,1,1487800457627
2,33,2,0,0,1487800460129
2,33,2,0,1,1487800460460
2,34,0,6,0,1487800467195
2,34,0,6,1,1487800467728
2,35,5,3,0,1487800469928
2,35,5,3,1,1487800470261
2,36,1,0,0,1487800474663
2,36,1,0,1,1487800475161
2,37,6,2,0,1487800478863
2,37,6,2,1,1487800479162
2,38,7,3,0,1487800481128
2,38,3,3,0,1487800481696
2,38,3,3,1,1487800482464
2,39,7,4,0,1487800485995
2,39,7,4,1,1487800486529
2,40,3,6,0,1487800489229
2,40,3,6,1,1487800489495
2,41,5,7,0,1487800496030
