%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486141822618
2,1,1,1,0,1486141828584
2,2,2,2,0,1486141848018
2,0,1,1,0,1486141859636
2,0,1,1,1,1486141860470
2,1,2,2,0,1486141862536
2,1,2,2,1,1486141863302
2,2,4,4,0,1486141868703
2,2,4,4,1,1486141870603
2,3,6,6,0,1486141879303
2,3,6,6,1,1486141880470
2,4,7,7,0,1486141889537
2,4,7,7,1,1486141891170
2,5,1,1,0,1486141906872
2,5,1,1,1,1486141911305
2,6,2,3,0,1486141916706
2,6,-1,3,0,1486141937373
2,6,3,3,0,1486141945074
2,6,2,3,0,1486141952641
2,6,2,3,1,1486141959309
2,7,4,4,0,1486141974309
2,7,4,4,1,1486141984176
2,8,7,7,0,1486141992810
2,8,4,7,0,1486142002077
2,8,4,7,1,1486142010478
2,9,4,4,0,1486142017911
2,9,4,4,1,1486142023345
2,10,3,3,0,1486142040079
2,10,3,3,1,1486142045546
2,11,3,7,0,1486142064814
2,11,7,7,0,1486142090949
2,11,7,7,1,1486142095915
2,12,1,1,0,1486142148685
2,12,1,1,1,1486142166753
2,13,6,6,0,1486142192188
2,13,6,6,1,1486142194854
2,14,-1,4,1,1486142243991
2,15,-1,4,1,1486142260491
2,16,7,5,0,1486142289893
2,16,7,5,1,1486142302094
2,17,0,0,0,1486142321262
2,17,0,0,1,1486142325362
2,18,1,3,0,1486142335297
2,18,3,3,0,1486142339596
2,18,3,3,1,1486142353063
2,19,2,2,0,1486142391799
2,19,-1,2,0,1486142394266
2,19,1,2,0,1486142396066
2,19,5,2,0,1486142397633
2,19,4,2,0,1486142398366
2,19,1,2,0,1486142399033
2,19,1,2,1,1486142405599
2,20,5,5,0,1486142417400
2,20,4,5,0,1486142422167
2,20,4,5,1,1486142425367
2,21,5,0,0,1486142435235
2,21,0,0,0,1486142442335
2,21,0,0,1,1486142451002
2,22,2,5,0,1486142468603
2,22,2,5,1,1486142493238
2,23,5,5,0,1486142510472
2,23,5,5,1,1486142518439
2,24,1,1,0,1486142529907
2,24,1,1,1,1486142538374
2,25,1,0,0,1486142559408
2,25,1,0,1,1486142578576
2,26,1,5,0,1486142595377
2,26,5,5,0,1486142599411
2,26,7,5,0,1486142600412
2,26,5,5,0,1486142605444
2,26,5,5,1,1486142607611
2,27,5,3,0,1486142629249
2,27,7,3,0,1486142631550
2,27,7,3,1,1486142636283
2,28,6,6,0,1486142653017
2,28,6,6,1,1486142658818
2,29,-1,1,1,1486142674752
2,30,2,2,0,1486142698886
2,30,2,2,1,1486142706320
2,31,-1,0,1,1486142709054
2,32,3,2,0,1486142723288
2,32,3,2,1,1486142729955
2,33,0,0,0,1486142742556
2,33,0,0,1,1486142747123
2,34,0,6,0,1486142779591
2,34,0,6,1,1486142782225
2,35,6,3,0,1486142801092
2,35,6,3,1,1486142809059
2,36,5,0,0,1486142820560
2,36,5,0,1,1486142822227
2,37,4,2,0,1486142842395
2,37,4,2,1,1486142849695
2,38,2,3,0,1486142856529
2,38,2,3,1,1486142859929
2,39,3,4,0,1486142869663
2,39,3,4,1,1486142909099
2,40,5,6,0,1486142934966
2,40,5,6,1,1486142938800
