%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,2,10.38766,1487005804027,-1,-1,9.854139,1487005803494
4,2,2,0.3,1,3,1,13.45422,1487005807093,-1,-1,12.92087,1487005806563
4,3,2,0.3,1,1,2,16.48773,1487005810127,16.98768,1487005810627,15.95447,1487005809598
4,4,2,0.3,1,0,3,19.4879,1487005813127,-1,-1,18.98784,1487005812630
4,5,2,0.3,1,0,0,22.48891,1487005816128,-1,-1,21.98804,1487005815629
4,6,2,0.3,1,1,3,25.52159,1487005819160,26.0886,1487005819728,25.02155,1487005818663
4,7,2,0.3,1,2,3,28.55502,1487005822194,-1,-1,28.02175,1487005821663
4,8,2,0.3,1,1,3,31.62192,1487005825261,32.18894,1487005825828,31.05525,1487005824697
4,1,3,0.3,1,3,2,49.92295,1487005843562,-1,-1,49.42287,1487005843062
4,2,3,0.3,1,3,1,52.92318,1487005846562,-1,-1,52.42308,1487005846065
4,3,3,0.3,1,3,0,55.95676,1487005849596,-1,-1,55.45654,1487005849098
4,4,3,0.3,1,2,1,59.02346,1487005852662,-1,-1,58.45677,1487005852099
4,5,3,0.3,1,0,3,62.02409,1487005855663,-1,-1,61.52361,1487005855165
4,6,3,0.3,1,2,1,65.05732,1487005858696,-1,-1,64.5572,1487005858199
4,7,3,0.3,1,0,2,68.09064,1487005861729,-1,-1,67.59061,1487005861232
4,8,3,0.3,1,1,3,71.09101,1487005864730,72.32436,1487005865963,70.59077,1487005864232
4,9,3,0.3,1,2,3,74.15765,1487005867797,-1,-1,73.6242,1487005867266
