%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1486177518562,1486177519561
1,1,1,1,1,1486177520529,1486177521195
1,2,1,0,0,1486177522162,1486177522895
1,3,1,0,0,1486177523895,1486177524695
2,0,1,0,0,1486177536262,1486177536830
2,1,1,1,1,1486177537796,1486177538496
2,2,1,0,0,1486177539496,1486177540062
2,3,1,0,0,1486177541063,1486177541596
2,4,1,0,0,1486177542563,1486177543096
2,5,1,1,1,1486177544098,1486177544630
2,6,1,1,1,1486177545630,1486177546196
2,7,1,0,0,1486177547196,1486177547730
2,8,1,1,1,1486177548730,1486177549330
2,9,1,1,1,1486177550330,1486177550930
2,10,1,0,0,1486177551930,1486177552497
2,11,1,1,1,1486177553497,1486177554063
3,0,0,1,0,1486177564164,1486177564831
3,1,0,1,0,1486177565831,1486177566431
3,2,0,0,1,1486177567431,1486177568064
3,3,0,0,1,1486177569064,1486177569731
4,0,0,1,0,1486177576382,1486177577081
4,1,0,0,1,1486177578048,1486177578681
4,2,0,0,1,1486177579681,1486177580349
4,3,0,0,1,1486177581349,1486177581982
4,4,0,1,0,1486177582982,1486177583549
4,5,0,0,1,1486177584549,1486177585115
4,6,0,1,0,1486177586116,1486177586681
4,7,0,0,1,1486177587682,1486177588248
4,8,0,1,0,1486177589249,1486177589815
4,9,0,1,0,1486177590815,1486177591382
4,10,0,1,0,1486177592382,1486177592915
4,11,0,0,1,1486177593916,1486177595082
5,0,1,0,0,1486177607434,1486177608233
5,1,0,0,1,1486177609234,1486177610033
5,2,1,1,1,1486177611000,1486177611800
5,3,0,1,0,1486177612801,1486177613833
6,0,1,0,0,1486177620567,1486177621134
6,1,1,1,1,1486177622134,1486177622901
6,2,0,1,0,1486177623901,1486177624634
6,3,1,1,1,1486177625634,1486177626302
6,4,0,0,1,1486177627301,1486177628101
6,5,1,1,1,1486177629101,1486177629867
6,6,0,1,0,1486177630868,1486177631534
6,7,1,1,1,1486177632534,1486177633201
6,8,1,0,0,1486177634168,1486177634801
6,9,0,1,0,1486177635802,1486177636601
6,10,1,0,0,1486177637601,1486177638368
6,11,0,1,0,1486177639368,1486177640001
6,12,0,1,0,1486177641002,1486177641901
6,13,0,1,0,1486177642902,1486177643735
6,14,1,0,0,1486177644735,1486177645368
6,15,0,0,1,1486177646335,1486177647169
6,16,0,1,0,1486177648170,1486177648969
6,17,0,0,1,1486177649936,1486177650869
6,18,1,0,0,1486177651870,1486177652535
6,19,1,1,1,1486177653536,1486177654236
6,20,0,0,1,1486177655236,1486177656069
6,21,0,1,0,1486177657036,1486177658036
6,22,1,0,0,1486177659036,1486177659569
6,23,0,1,0,1486177660569,1486177661370
6,24,0,0,1,1486177662370,1486177663236
6,25,0,0,1,1486177664237,1486177665003
6,26,1,1,1,1486177666003,1486177666603
6,27,0,0,1,1486177667570,1486177668303
6,28,1,0,0,1486177669303,1486177670070
6,29,0,1,0,1486177671037,1486177671803
6,30,0,0,1,1486177672803,1486177673570
6,31,1,0,0,1486177674570,1486177675170
6,32,0,0,1,1486177676170,1486177676870
6,33,0,1,0,1486177677870,1486177678704
6,34,0,1,0,1486177679704,1486177680504
6,35,1,0,0,1486177681505,1486177682571
6,36,1,1,1,1486177683571,1486177684337
6,37,1,0,0,1486177685337,1486177686104
6,38,0,0,1,1486177687105,1486177687904
6,39,1,1,1,1486177688906,1486177689604
6,40,0,0,1,1486177690572,1486177691405
6,41,1,0,0,1486177692405,1486177693338
6,42,1,1,1,1486177694338,1486177695071
6,43,1,1,1,1486177696072,1486177696738
6,44,0,0,1,1486177697738,1486177698538
6,45,1,0,0,1486177699505,1486177700305
6,46,1,1,1,1486177701305,1486177702138
6,47,1,1,1,1486177703138,1486177703838
