%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,33,17,0,0,17,bbckmfcaeabdalknncfcbaclceebkblkmagiidipafanccai,111000110110100001011110100101000100000000000000
1,43,21,0,0,23,phciimaecpbkamnodpbnlacbabcmbihchbagcamdblabkmcn,001000101010100000100111111010010110110010110000
2,41,20,0,0,22,khiaicahdecejbnbcclnpapbahbkggcadoblbcmabcaalhnl,000101100010010111000101101000110010110111000000
3,42,18,1,0,24,bdcabhahnppfcebcaaclonjgbbpkdcajeomdcabeihcaaibh,101110100000101011100000110001100000111000100000
4,47,22,0,0,26,lccafkoibamlnbiccaiklmokjeokbbapchaalgbcgjbpcbba,011100001100010111000000000011101011001100101111
5,41,19,0,0,23,bmgefpcdcpbapambkhdapkckbkancbdifaecanlcbcebacll,100000101011010100010010101011000101100111000000
6,37,16,1,0,21,ccagbgipbndialbeeahfijnanbdgocckajbbcafjcccaobop,111010001000101001000001010001101010110000000000
7,36,16,0,0,21,hebedmbcajmcfmgahcebbglinaoamcngabcfbcganhbaaifb,001000111001000101011000010101001110100000000000
8,32,16,0,0,17,mcabfdfdmcbkadccibbdanhagaelegcbbdgooaljnckcbeca,011100000110101101101001010000111000000000000000
9,43,20,1,0,23,ceojainmbmadcbijchpakcbabcbfnpiabgpfgcacnbecanjn,100010001010100010010111111000011000011101010000
10,41,17,3,0,22,cegbddoacabjdaccabfhdgbbcabojcpkahigaikoichlglcb,100100010110011110000011110001001000100001000000
11,42,20,1,0,22,eppabocbafdejcckdljbabacmbodjlakebmaccfnbabpadmp,000110111000011000011111010000100101110010100000
