%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,1,15.5212,1486491757645,-1,-1,15.02107,1486491757145
8,2,2,0.3,1,3,2,18.5546,1486491760678,-1,-1,18.02124,1486491760149
8,3,2,0.3,1,2,2,21.58809,1486491763712,-1,-1,21.05523,1486491763182
8,4,2,0.3,1,1,2,24.58827,1486491766712,25.65502,1486491767779,24.08825,1486491766215
8,5,2,0.3,1,1,2,27.58845,1486491769712,28.38872,1486491770513,27.08841,1486491769215
8,6,2,0.3,1,0,3,30.65567,1486491772779,-1,-1,30.08903,1486491772215
8,7,2,0.3,0,1,2,33.72212,1486491775846,-1,-1,33.18935,1486491775316
8,8,2,0.3,1,0,0,36.72229,1486491778847,-1,-1,36.22226,1486491778349
8,9,2,0.3,1,2,0,39.75587,1486491781880,-1,-1,39.22258,1486491781349
8,10,2,0.3,1,1,0,42.75596,1486491784880,43.22275,1486491785347,42.25593,1486491784382
8,11,2,0.3,1,2,2,45.78947,1486491787913,-1,-1,45.25631,1486491787383
8,12,2,0.3,1,0,3,48.82297,1486491790947,-1,-1,48.28961,1486491790416
8,13,2,0.3,1,1,2,51.85646,1486491793980,52.39003,1486491794514,51.32331,1486491793450
8,14,2,0.3,1,2,2,54.85665,1486491796980,-1,-1,54.35662,1486491796484
8,15,2,0.3,0,2,3,57.89015,1486491800014,58.59078,1486491800715,57.35679,1486491799484
8,16,2,0.3,1,0,0,60.89032,1486491803014,-1,-1,60.39029,1486491802518
8,17,2,0.3,1,0,1,63.89049,1486491806014,-1,-1,63.39045,1486491805517
8,18,2,0.3,1,0,2,66.92395,1486491809048,-1,-1,66.39063,1486491808517
8,19,2,0.3,1,2,2,69.95749,1486491812081,-1,-1,69.42412,1486491811552
8,20,2,0.3,1,0,0,72.991,1486491815115,-1,-1,72.45763,1486491814584
8,21,2,0.3,1,1,2,75.99174,1486491818115,77.52449,1486491819648,75.49113,1486491817617
8,22,2,0.3,1,0,1,79.02474,1486491821148,-1,-1,78.52463,1486491820652
8,1,2,0.3,1,3,3,96.27594,1486491838400,-1,-1,95.77559,1486491837900
8,2,2,0.3,1,3,2,99.04246,1486491841166,-1,-1,98.54294,1486491840669
