%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487964923018,1487964924250
1,1,1,1,1,1487964925250,1487964925983
1,2,1,1,1,1487964926951,1487964927750
1,3,1,0,0,1487964928750,1487964929417
2,0,1,0,0,1487964936817,1487964937450
2,1,1,1,1,1487964938451,1487964939084
2,2,1,0,0,1487964940084,1487964940617
2,3,1,1,1,1487964941617,1487964942217
2,4,1,1,1,1487964943184,1487964943818
2,5,1,0,0,1487964944818,1487964945317
2,6,1,1,1,1487964946318,1487964946884
2,7,1,0,0,1487964947884,1487964948384
2,8,1,0,0,1487964949385,1487964949884
2,9,1,1,1,1487964950885,1487964951451
2,10,1,1,1,1487964952451,1487964953052
2,11,1,0,0,1487964954052,1487964954551
3,0,0,0,1,1487964959552,1487964960318
3,1,0,0,1,1487964961319,1487964962185
3,2,0,1,0,1487964963152,1487964963818
3,3,0,1,0,1487964964819,1487964965486
4,0,0,0,1,1487964968136,1487964968702
4,1,0,1,0,1487964969702,1487964970269
4,2,0,0,1,1487964971269,1487964971802
4,3,0,1,0,1487964972803,1487964973369
4,4,0,0,1,1487964974370,1487964974936
4,5,0,0,1,1487964975937,1487964976536
4,6,0,0,1,1487964977503,1487964978103
4,7,0,1,0,1487964979103,1487964979672
4,8,0,1,0,1487964980670,1487964981237
4,9,0,1,0,1487964982236,1487964982837
4,10,0,0,1,1487964983836,1487964984403
4,11,0,1,0,1487964985403,1487964985970
5,0,1,0,0,1487964992837,1487964993604
5,1,0,0,1,1487964994604,1487964995570
5,2,0,1,0,1487964996571,1487964997470
5,3,1,1,1,1487964998438,1487964999337
6,0,1,0,0,1487965001671,1487965002304
6,1,0,1,0,1487965003305,1487965003904
6,2,0,0,1,1487965004904,1487965005671
6,3,1,1,1,1487965006671,1487965007371
6,4,0,1,0,1487965008371,1487965009138
6,5,1,1,1,1487965010138,1487965010904
6,6,0,0,1,1487965011905,1487965012505
6,7,0,0,1,1487965013505,1487965014238
6,8,0,1,0,1487965015238,1487965015938
6,9,1,0,0,1487965016938,1487965017705
6,10,0,0,1,1487965018706,1487965019405
6,11,0,1,0,1487965020405,1487965020972
6,12,1,1,1,1487965021972,1487965022738
6,13,0,0,1,1487965023739,1487965024472
6,14,0,0,1,1487965025473,1487965026139
6,15,1,1,1,1487965027139,1487965027806
6,16,0,1,0,1487965028806,1487965029472
6,17,1,1,1,1487965030473,1487965031339
6,18,1,0,0,1487965032340,1487965033072
6,19,1,0,0,1487965034073,1487965034806
6,20,0,0,1,1487965035806,1487965036474
6,21,1,1,1,1487965037473,1487965038239
6,22,0,1,0,1487965039240,1487965039806
6,23,0,1,0,1487965040773,1487965041573
6,24,0,0,1,1487965042573,1487965043206
6,25,1,0,0,1487965044207,1487965044906
6,26,1,1,1,1487965045907,1487965046606
6,27,1,0,0,1487965047607,1487965048473
6,28,0,1,0,1487965049473,1487965050207
6,29,1,0,0,1487965051174,1487965051973
6,30,1,0,0,1487965052941,1487965053607
6,31,0,0,1,1487965054608,1487965055407
6,32,1,1,1,1487965056407,1487965057140
6,33,0,0,1,1487965058141,1487965058974
6,34,0,0,1,1487965059974,1487965060807
6,35,1,0,0,1487965061808,1487965062441
6,36,1,1,1,1487965063441,1487965064108
6,37,1,1,1,1487965065108,1487965065841
6,38,0,1,0,1487965066841,1487965067475
6,39,1,0,0,1487965068442,1487965069208
6,40,0,0,1,1487965070208,1487965070941
6,41,1,1,1,1487965071942,1487965072708
6,42,1,0,0,1487965073708,1487965074441
6,43,0,1,0,1487965075408,1487965076141
6,44,0,1,0,1487965077142,1487965077776
6,45,1,1,1,1487965078775,1487965079442
6,46,1,0,0,1487965080442,1487965081175
6,47,0,1,0,1487965082176,1487965082908
