% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430432574
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29.8 0 5 -1 -1 -1 -1 -1 -1 -1 40766 0 0 10 40 30 60 1 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 40933 0 0 10 40 30 58 1 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29 0 5 -1 -1 -1 -1 -1 -1 -1 41166 0 0 10 40 30 30 1 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 28.3333 0 5 -1 -1 -1 -1 -1 -1 -1 41499 0 0 10 40 30 30 1 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 41833 0 0 10 40 30 30 3 3 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 27 0 5 -1 -1 -1 -1 -1 -1 -1 42166 0 0 10 40 30 30 3 3 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 26.3333 0 5 -1 -1 -1 -1 -1 -1 -1 42499 0 0 10 40 30 30 3 3 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 25.6666 0 5 -1 -1 -1 -1 -1 -1 -1 42833 0 0 10 40 30 30 3 3 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 24.9999 0 5 -1 -1 -1 -1 -1 -1 -1 43166 0 0 10 40 30 30 7 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 24.3333 0 5 -1 -1 -1 -1 -1 -1 -1 43499 0 0 10 40 30 30 7 0 5
0 0 0 1 1 4 1 1 0 0 4 3 0 0 0 23.6666 0 5 5 1 0 0 0 1 0 43833 0 0 10 40 30 30 7 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 26.9999 0 5 -1 -1 -1 -1 -1 -1 -1 44166 0 0 10 40 30 30 7 0 5
0 0 0 1 1 2 1 1 0 0 4 3 6 1 0 26.3332 0 5 -1 -1 -1 -1 -1 -1 -1 44499 0 0 10 40 30 30 4 2 5
0 0 0 1 1 1 2 1 0 0 4 3 27 1 46 25.6666 0 6 -1 -1 -1 -1 -1 -1 -1 44832 0 0 10 40 30 30 4 2 5
0 0 0 1 1 1 4 1 0 0 4 3 37 0 0 24.9999 0 6 6 2 2 2 0 1 0 45166 0 0 10 40 30 30 4 2 5
0 0 0 1 1 1 2 1 0 0 4 3 37 0 0 28.3332 0 6 -1 -1 -1 -1 -1 -1 -1 45499 0 0 10 40 30 30 4 2 5
0 0 0 1 1 1 2 1 0 0 4 3 36 0 0 27.6665 0 6 -1 -1 -1 -1 -1 -1 -1 45832 0 0 10 40 30 30 8 0 5
0 0 0 1 1 1 1 2 0 0 4 3 71 4 335 26.9999 0 7 -1 -1 -1 -1 -1 -1 -1 46166 0 0 10 40 30 30 1 0 5
0 0 0 1 1 1 1 4 0 0 4 3 90 1 0 26.3332 0 7 7 0 1 1 0 1 0 46499 0 0 10 40 30 30 1 0 5
0 0 0 1 1 1 1 2 0 0 4 3 89 0 0 29.5333 0 7 -1 -1 -1 -1 -1 -1 -1 46832 0 0 10 40 30 30 1 0 5
0 0 0 1 1 1 2 1 0 0 4 3 63 -2 69 28.8667 0 6 -1 -1 -1 -1 -1 -1 -1 47166 0 0 10 40 30 30 1 0 5
0 0 0 1 1 1 2 1 0 0 4 3 52 0 0 28.3333 2.53144 6 -1 -1 -1 -1 -1 -1 -1 47499 0 0 10 40 30.5 30.5 3 3 5
0 0 0 1 1 1 3 1 0 0 4 3 52 0 0 28.3333 1.85367 6 6 1 0 0 1 1 1 47832 0 0 10 40 30.5 30.5 3 3 5
