% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430346588
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 17233 0 0 10 40 24 60 6 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 17400 0 0 10 40 24 60 6 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 17600 0 0 10 40 24 42.24 6 3 3
0 0 0 0 1 2 1 0 0 0 1 2 -12 -1 0 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 17933 0 0 10 40 24 24 6 3 3
0 0 0 0 1 2 1 0 0 0 1 2 12 1 111 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 18366 0 0 10 40 24 24 7 3 3
0 0 0 0 1 1 2 0 0 0 1 2 45 1 0 27.3867 0 6 -1 -1 -1 -1 -1 -1 -1 18766 0 0 10 40 24 24 7 3 3
0 0 0 0 1 2 1 0 0 0 1 2 351 -2 25 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 19200 0 0 10 40 24 24 7 3 3
0 0 0 0 1 2 1 0 0 0 1 2 367 0 0 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 19600 0 0 10 40 24 24 7 3 3
0 0 0 0 1 1 2 0 0 0 1 2 45 0 0 25.36 0 6 -1 -1 -1 -1 -1 -1 -1 20033 0 0 10 40 24 24 0 3 3
0 0 0 0 1 1 2 0 0 0 1 2 45 0 0 24.72 0 6 -1 -1 -1 -1 -1 -1 -1 20433 0 0 10 40 24 24 0 3 3
0 0 0 0 1 1 4 0 0 0 1 2 45 0 0 24.0267 0 6 6 0 5 1 0 1 0 20866 0 0 10 40 24 24 0 3 3
0 0 0 0 1 1 2 0 0 0 1 2 40 -1 0 28.3867 0 6 -1 -1 -1 -1 -1 -1 -1 21266 0 0 10 40 24 24 0 3 3
0 0 0 0 1 1 2 0 0 0 1 2 44 1 0 27.6933 0 6 -1 -1 -1 -1 -1 -1 -1 21700 0 0 10 40 24 24 3 2 3
0 0 0 0 1 1 2 0 0 0 1 2 44 0 0 27.0533 0 6 -1 -1 -1 -1 -1 -1 -1 22100 0 0 10 40 24 24 3 2 3
0 0 0 0 1 1 4 0 0 0 1 2 44 0 0 26.36 0 6 6 1 5 0 0 1 0 22533 0 0 10 40 24 24 3 2 3
0 0 0 0 1 1 2 0 0 0 1 2 44 0 0 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 22933 0 0 10 40 24 24 3 2 3
0 0 0 0 1 2 1 0 0 0 1 2 13 0 0 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 23366 0 0 10 40 24 24 8 0 3
0 0 0 0 1 2 1 0 0 0 1 2 3 0 0 28.1867 0 5 -1 -1 -1 -1 -1 -1 -1 23766 0 0 10 40 24 24 6 3 3
0 0 0 0 1 4 1 0 0 0 1 2 5 0 0 27.4933 0 5 5 2 5 2 0 1 0 24199 0 0 10 40 24 24 6 3 3
0 0 0 0 1 2 1 0 0 0 1 2 11 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 24599 0 0 10 40 24 24 6 3 3
0 0 0 0 1 1 2 0 0 0 1 2 38 0 0 28.8267 0 6 -1 -1 -1 -1 -1 -1 -1 25033 0 0 10 40 24 24 6 3 3
0 0 0 0 1 1 2 0 0 0 1 2 44 0 0 28.1867 0 6 -1 -1 -1 -1 -1 -1 -1 25433 0 0 10 40 24 24 7 3 3
0 0 0 0 1 1 4 0 0 0 1 2 44 0 0 27.4933 0 6 6 0 5 1 0 1 0 25866 0 0 10 40 24 24 7 3 3
