%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,4.753662,1486418482666,-1,-1,4.186523,1486418482100
7,2,2,0.3,1,3,7,7.820068,1486418485732,-1,-1,7.286743,1486418485202
7,3,2,0.3,1,0,0,10.85364,1486418488766,-1,-1,10.32019,1486418488235
7,4,2,0.3,1,2,0,13.95374,1486418491866,-1,-1,13.38757,1486418491302
7,5,2,0.3,1,2,7,16.95447,1486418494867,-1,-1,16.45386,1486418494371
7,6,2,0.3,1,1,0,20.02075,1486418497933,20.6543,1486418498567,19.48743,1486418497402
7,7,2,0.3,1,1,7,23.08765,1486418501000,24.32117,1486418502234,22.52087,1486418500436
7,8,2,0.3,1,1,0,26.12109,1486418504033,26.75464,1486418504667,25.58777,1486418503503
7,9,2,0.3,1,0,2,29.15466,1486418507067,-1,-1,28.62122,1486418506536
7,10,2,0.3,1,2,7,32.25476,1486418510167,-1,-1,31.6886,1486418509603
7,11,2,0.3,1,0,3,35.32166,1486418513234,-1,-1,34.75488,1486418512671
7,12,2,0.3,1,1,7,38.38843,1486418516301,39.02185,1486418516935,37.82178,1486418515737
7,13,2,0.3,1,0,6,41.422,1486418519334,-1,-1,40.88867,1486418518803
7,14,2,0.3,0,2,3,44.48926,1486418522402,45.35559,1486418523269,43.92224,1486418521837
7,15,2,0.3,1,0,5,47.55566,1486418525468,-1,-1,47.02234,1486418524937
7,16,2,0.3,1,2,5,50.62256,1486418528535,-1,-1,50.05603,1486418527972
7,17,2,0.3,1,1,5,53.65601,1486418531568,54.42297,1486418532335,53.12268,1486418531038
7,18,2,0.3,1,0,1,56.7229,1486418534635,-1,-1,56.15613,1486418534071
7,19,2,0.3,1,0,7,59.78967,1486418537702,-1,-1,59.25635,1486418537171
7,20,2,0.3,1,0,2,62.85632,1486418540769,-1,-1,62.28979,1486418540206
7,21,2,0.3,1,1,7,65.89038,1486418543803,66.59021,1486418544503,65.35657,1486418543272
7,22,2,0.3,1,2,7,68.95703,1486418546870,-1,-1,68.42346,1486418546340
7,1,2,0,1,3,6,87.35791,1486418565270,-1,-1,86.82458,1486418564737
7,2,2,0,1,3,0,90.42468,1486418568337,-1,-1,89.85803,1486418567774
7,3,2,0,1,1,6,93.45825,1486418571371,94.05859,1486418571972,92.92517,1486418570840
7,4,2,0,1,0,3,96.4917,1486418574404,-1,-1,95.95837,1486418573875
7,5,2,0,1,0,4,99.52527,1486418577438,-1,-1,98.99182,1486418576907
7,6,2,0,1,0,1,102.5924,1486418580505,-1,-1,102.0254,1486418579940
7,7,2,0,1,0,5,105.6589,1486418583571,-1,-1,105.1256,1486418583041
7,8,2,0,1,1,1,108.7257,1486418586638,109.4259,1486418587338,108.1594,1486418586074
7,9,2,0,1,1,5,111.793,1486418589705,112.3929,1486418590306,111.226,1486418589143
7,10,2,0,1,0,2,114.8928,1486418592805,-1,-1,114.3265,1486418592242
7,11,2,0,1,0,7,117.9263,1486418595839,-1,-1,117.3936,1486418595308
7,12,2,0,1,0,3,120.9933,1486418598906,-1,-1,120.4268,1486418598341
7,13,2,0,1,0,6,124.0933,1486418602006,-1,-1,123.5266,1486418601442
7,14,2,0,1,0,5,127.1268,1486418605039,-1,-1,126.5934,1486418604509
7,15,2,0,1,0,2,130.2269,1486418608139,-1,-1,129.6603,1486418607576
7,16,2,0,1,1,5,133.2605,1486418611173,133.9607,1486418611873,132.7271,1486418610642
7,17,2,0,1,1,2,136.2939,1486418614208,136.994,1486418614907,135.7607,1486418613676
7,18,2,0,1,0,0,139.3275,1486418617240,-1,-1,138.7941,1486418616710
7,19,2,0,1,0,1,142.3942,1486418620306,-1,-1,141.8276,1486418619743
7,20,2,0,1,1,0,145.395,1486418623307,145.9614,1486418623874,144.8944,1486418622811
7,21,2,0,1,0,6,148.4946,1486418626407,-1,-1,147.9285,1486418625843
7,22,2,0,1,0,3,151.5282,1486418629440,-1,-1,150.9948,1486418628910
7,1,2,0.3,1,3,0,169.8959,1486418647808,-1,-1,169.3625,1486418647275
7,2,2,0.3,1,3,7,172.9294,1486418650842,-1,-1,172.396,1486418650312
7,3,2,0.3,1,0,1,175.963,1486418653875,-1,-1,175.4296,1486418653345
7,4,2,0.3,1,0,2,179.03,1486418656942,-1,-1,178.4965,1486418656412
7,5,2,0.3,1,0,0,182.0966,1486418660009,-1,-1,181.5637,1486418659478
7,6,2,0.3,1,1,2,185.1643,1486418663077,186.0637,1486418663976,184.5967,1486418662512
7,7,2,0.3,1,0,4,188.2637,1486418666176,-1,-1,187.6969,1486418665612
