% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446497236
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 20633 0 0 10 40 26 60 7 0 7
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 20800 0 0 10 40 26 60 7 0 7
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 21000 0 0 10 40 26 38.9956 7 0 7
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 21366 0 0 10 40 26 26 7 0 7
1 0 1 1 1 2 1 1 0 0 2 2 -8 0 0 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 21733 0 0 10 40 26 26 1 2 7
1 0 1 1 1 2 1 1 0 0 2 2 20 3 90 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 22133 0 0 10 40 26 26 1 2 7
1 0 1 1 1 1 2 1 0 0 2 2 32 0 0 26.5911 0 6 -1 -1 -1 -1 -1 -1 -1 22500 0 0 10 40 26 26 1 2 7
1 0 1 1 1 2 1 1 0 0 2 2 352 0 0 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 22899 0 0 10 40 26 26 1 2 7
1 0 1 1 1 2 1 1 0 0 2 2 360 0 0 25.2045 0 5 -1 -1 -1 -1 -1 -1 -1 23299 0 0 10 40 26 26 4 2 7
1 0 1 1 1 2 1 1 0 0 2 2 362 0 0 24.5689 0 5 -1 -1 -1 -1 -1 -1 -1 23666 0 0 10 40 26 26 4 2 7
1 0 1 1 1 4 1 1 0 0 2 2 357 0 0 23.8756 0 5 5 7 3 3 0 1 0 24066 0 0 10 40 26 26 4 2 7
1 0 1 1 1 2 1 1 0 0 2 2 363 1 0 28.24 0 5 -1 -1 -1 -1 -1 -1 -1 24433 0 0 10 40 26 26 4 2 7
1 0 1 1 1 1 2 1 0 0 2 2 44 2 61 27.5467 0 6 -1 -1 -1 -1 -1 -1 -1 24833 0 0 10 40 26 26 0 1 7
1 0 1 1 1 1 2 1 0 0 2 2 49 0 0 26.9112 0 6 -1 -1 -1 -1 -1 -1 -1 25199 0 0 10 40 26 26 0 1 7
1 0 1 1 1 1 4 1 0 0 2 2 48 0 0 26.2178 0 6 6 7 2 2 0 1 0 25599 0 0 10 40 26 26 0 1 7
1 0 1 1 1 1 2 1 0 0 2 2 48 0 0 29.5378 0 6 -1 -1 -1 -1 -1 -1 -1 25966 0 0 10 40 26 26 0 1 7
1 0 1 1 1 1 1 2 0 0 2 2 81 3 119 28.8445 0 7 -1 -1 -1 -1 -1 -1 -1 26366 0 0 10 40 26 26 8 0 7
1 0 1 1 1 1 1 2 0 0 2 2 91 1 0 28.2089 0 7 -1 -1 -1 -1 -1 -1 -1 26733 0 0 10 40 26 26 7 0 7
1 0 1 1 1 1 1 4 0 0 2 2 91 1 0 27.5156 0 7 7 7 1 1 0 1 0 27133 0 0 10 40 26 26 7 0 7
1 0 1 1 1 1 1 2 0 0 2 2 91 1 0 29.5378 0 7 -1 -1 -1 -1 -1 -1 -1 27499 0 0 10 40 26 26 7 0 7
1 0 1 1 1 1 2 1 0 0 2 2 55 -4 128 28.8445 0 6 -1 -1 -1 -1 -1 -1 -1 27899 0 0 10 40 26 26 7 0 7
1 0 1 1 1 1 2 1 0 0 2 2 43 -1 0 28.4978 2.37256 6 -1 -1 -1 -1 -1 -1 -1 28266 0 0 10 40 26.5 26.5 1 2 7
1 0 1 1 1 1 3 1 0 0 2 2 43 -1 0 28.4978 1.66589 6 6 7 2 2 1 1 1 28666 0 0 10 40 26.5 26.5 1 2 7
1 0 1 1 1 1 2 1 0 0 2 2 43 -1 0 28.4978 1.01811 6 -1 -1 -1 -1 -1 -1 -1 29033 0 0 10 40 26.5 26.5 1 2 7
1 0 1 1 1 1 2 1 0 0 2 2 43 -1 0 28.4978 0.370333 6 -1 -1 -1 -1 -1 -1 -1 29399 0 0 10 40 26.5 26.5 1 2 7
1 0 1 1 1 1 1 2 0 0 2 2 101 3 108 28.2452 0 7 -1 -1 -1 -1 -1 -1 -1 29799 0 0 10 40 26.5 26.5 4 2 7
