%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,44,5,14,3,23,ahejdcbakcfbakabhcncpbecbgjahafelgbfilickkcnmcbb,100101111100000000000000000000000000000000001000
1,30,13,0,7,11,kjhecbeabmcacabacklbcmifnndpijkabdabcldbfmclaaed,110011011011111111011010000011100000000000000000
2,33,16,0,3,15,hcnahagbncbabimbgfgcdpcabhjaofcmbknfcaahdjhccaid,010101010111110100010011101100101100000000000000
3,32,14,0,3,16,bbcfaganjcagchfafchglbeopebknnakccbabiaakkbmcpgh,111010101110100101000100001100111000000000000000
4,27,11,0,3,14,fjiagbchnbencaebfbnaopfjpcmcdaalcgicbgaibblailcb,011101100100110101010001010100000000000000000000
5,29,14,0,3,13,meebkaejblaccgclgbamdfabichgbacibcannccohbobnmnn,000111011011101001100011110011000000000000000000
6,37,18,0,1,19,acbndffbnaceccoafandbbfabennfmabdccffjejbbcclmig,111000010110110101001101100000110110010000000000
7,31,13,1,3,15,bdbffphamckadcpcabdnobhcaoipbecjonclaaohbkbbacfe,101000010111010111000101101010010000000000000000
8,27,11,0,5,12,egfbiamcacmbjifpaakbeicphoechbbaidbmnackckobcaja,000111011101110011110110000100000000000000000000
9,34,17,1,5,12,hcabaeoobcpiieamcohbjachbbackocagbfnooikoeckbmbc,011110001101101010011110111110110010000000000000
10,31,18,0,5,9,aicajobcdbocmfbbdmacajenaiabcjbckpokfpcabiggbmeo,111110110101001100111100111111110000000000000000
11,23,12,0,3,9,cgbaclbafoiceaboaichbmfjiamgabfcchbjgicpidhacibd,101110110011011011101001000000000000000000000000
