%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488393700432
2,0,-1,7,0,1488393702566
2,0,7,7,0,1488393707566
2,1,7,1,0,1488393709499
2,2,3,2,0,1488393723367
2,2,2,2,0,1488393724967
2,0,5,5,0,1488393730867
2,1,7,7,0,1488393733935
2,2,2,1,0,1488393737102
2,2,1,1,0,1488393737567
2,0,2,2,0,1488393743234
2,0,2,2,1,1488393743801
2,1,4,4,0,1488393745701
2,1,4,4,1,1488393746234
2,2,6,6,0,1488393748701
2,2,6,6,1,1488393749168
2,3,7,7,0,1488393752035
2,3,7,7,1,1488393752602
2,4,4,4,0,1488393756536
2,4,4,4,1,1488393757069
2,5,6,6,0,1488393759236
2,5,6,6,1,1488393759768
2,6,1,1,0,1488393766603
2,6,1,1,1,1488393767103
2,7,7,7,0,1488393779604
2,7,7,7,1,1488393780003
2,8,4,4,0,1488393785104
2,8,7,4,0,1488393786438
2,8,7,4,1,1488393786837
2,9,3,3,0,1488393789637
2,9,3,3,1,1488393790037
2,10,7,7,0,1488393794705
2,10,7,7,1,1488393795070
2,11,1,1,0,1488393805572
2,11,1,1,1,1488393807405
2,12,6,6,0,1488393817772
2,12,6,6,1,1488393819773
2,13,5,4,0,1488393825173
2,13,6,4,0,1488393828639
2,13,6,4,1,1488393829440
2,14,1,4,0,1488393856575
2,14,1,4,1,1488393857807
2,15,1,5,0,1488393868575
2,15,1,5,1,1488393869342
2,16,0,6,0,1488393880176
2,16,6,6,0,1488393881175
2,16,6,6,1,1488393881909
2,17,3,3,0,1488393886376
2,17,3,3,1,1488393887109
2,18,2,2,0,1488393895476
2,18,2,2,1,1488393897810
2,19,3,5,0,1488393911511
2,19,5,5,0,1488393919278
2,19,5,5,1,1488393920212
2,20,0,0,0,1488393929178
2,20,5,0,0,1488393934445
2,20,5,0,1,1488393935079
2,21,6,5,0,1488393944912
2,21,6,5,1,1488393946513
2,22,5,5,0,1488393963380
2,22,5,5,1,1488393964247
2,23,0,1,0,1488393984882
2,23,0,1,1,1488393985548
2,24,0,0,0,1488393990315
2,24,6,0,0,1488393995216
2,24,0,0,0,1488393997316
2,24,0,0,1,1488393997882
2,25,5,5,0,1488394006116
2,25,5,5,1,1488394006983
2,26,0,3,0,1488394018416
2,26,3,3,0,1488394020483
2,26,3,3,1,1488394028084
2,27,1,6,0,1488394038384
2,27,1,6,1,1488394038917
2,28,1,1,0,1488394047552
2,28,1,1,1,1488394048351
2,29,7,2,0,1488394057053
2,29,7,2,1,1488394057485
2,30,0,0,0,1488394086821
2,30,0,0,1,1488394087587
2,31,2,2,0,1488394096687
2,31,2,2,1,1488394097621
2,32,5,0,0,1488394106488
2,32,5,0,1,1488394108255
2,33,2,6,0,1488394117855
2,33,0,6,0,1488394129257
2,33,0,6,1,1488394130056
2,34,3,3,0,1488394137623
2,34,3,3,1,1488394139257
2,35,6,0,0,1488394148791
2,35,0,0,0,1488394150624
2,35,2,0,0,1488394153324
2,35,2,0,1,1488394160991
2,36,2,2,0,1488394168158
2,36,2,2,1,1488394169125
2,37,3,3,0,1488394178892
2,37,3,3,1,1488394180292
2,38,4,4,0,1488394191793
2,38,5,4,0,1488394192293
2,38,2,4,0,1488394202327
2,38,4,4,0,1488394205827
2,38,4,4,1,1488394206794
2,39,7,6,0,1488394211394
2,39,7,6,1,1488394231296
2,40,0,7,0,1488394239129
2,40,0,7,1,1488394239862
2,41,5,5,0,1488394248163
