%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486152913411
2,1,1,1,0,1486152915945
2,2,0,2,0,1486152918178
2,2,2,2,0,1486152923445
2,0,5,1,0,1486152933079
2,0,1,1,0,1486152934912
2,0,1,1,1,1486152936079
2,1,2,2,0,1486152938746
2,1,2,2,1,1486152940813
2,2,4,4,0,1486152943513
2,2,4,4,1,1486152944113
2,3,6,6,0,1486152947513
2,3,6,6,1,1486152947913
2,4,7,7,0,1486152957180
2,4,7,7,1,1486152957547
2,5,1,1,0,1486152966181
2,5,1,1,1,1486152966814
2,6,2,3,0,1486152982481
2,6,2,3,1,1486152983015
2,7,4,4,0,1486152991982
2,7,4,4,1,1486152992548
2,8,7,7,0,1486153003316
2,8,7,7,1,1486153003716
2,9,4,4,0,1486153020445
2,9,4,4,1,1486153020911
2,10,3,3,0,1486153024379
2,10,3,3,1,1486153024746
2,11,7,7,0,1486153030813
2,11,7,7,1,1486153031245
2,12,1,1,0,1486153043613
2,12,1,1,1,1486153044280
2,13,6,6,0,1486153050447
2,13,6,6,1,1486153051046
2,14,4,4,0,1486153081615
2,14,4,4,1,1486153085015
2,15,5,4,0,1486153114517
2,15,5,4,1,1486153115784
2,16,0,5,0,1486153135318
2,16,0,5,1,1486153136118
2,17,4,0,0,1486153153952
2,17,0,0,0,1486153156919
2,17,0,0,1,1486153157719
2,18,3,3,0,1486153175954
2,18,1,3,0,1486153176855
2,18,1,3,1,1486153179054
2,19,2,2,0,1486153195688
2,19,2,2,1,1486153197955
2,20,4,5,0,1486153201756
2,20,4,5,1,1486153203322
2,21,5,0,0,1486153209789
2,21,0,0,0,1486153217022
2,21,0,0,1,1486153217856
2,22,5,5,0,1486153233624
2,22,5,5,1,1486153234157
2,23,5,5,0,1486153257991
2,23,5,5,1,1486153258958
2,24,4,1,0,1486153270960
2,24,4,1,1,1486153273959
2,25,2,0,0,1486153281927
2,25,1,0,0,1486153285293
2,25,1,0,1,1486153287793
2,26,5,5,0,1486153294427
2,26,5,5,1,1486153296060
2,27,5,3,0,1486153311595
2,27,7,3,0,1486153314161
2,27,7,3,1,1486153314861
2,28,6,6,0,1486153324829
2,28,6,6,1,1486153328397
2,29,1,1,0,1486153337896
2,29,1,1,1,1486153341296
2,30,2,2,0,1486153355097
2,30,1,2,0,1486153355897
2,30,5,2,0,1486153373565
2,30,2,2,0,1486153384832
2,30,2,2,1,1486153385432
2,31,0,0,0,1486153392299
2,31,0,0,1,1486153393133
2,32,3,2,0,1486153405033
2,32,3,2,1,1486153406300
2,33,2,0,0,1486153410101
2,33,0,0,0,1486153412100
2,33,0,0,1,1486153412701
2,34,6,6,0,1486153418501
2,34,6,6,1,1486153421901
2,35,6,3,0,1486153428568
2,35,6,3,1,1486153429301
2,36,5,0,0,1486153436835
2,36,5,0,1,1486153438169
2,37,7,2,0,1486153441036
2,37,7,2,1,1486153443035
2,38,2,3,0,1486153455203
2,38,4,3,0,1486153460437
2,38,4,3,1,1486153461103
2,39,7,4,0,1486153486338
2,39,4,4,0,1486153487771
2,39,4,4,1,1486153489704
2,40,5,6,0,1486153502239
2,40,5,6,1,1486153504239
2,41,0,7,0,1486153519073
2,41,2,7,0,1486153527940
2,41,0,7,0,1486153529107
2,41,2,7,0,1486153529874
2,41,7,7,0,1486153532107
2,41,2,7,0,1486153534241
2,41,0,7,0,1486153539607
