%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487969283891,1487969286893,1487969294040
1,G4,G,4,1487969295559,1487969298560,1487969302938
2,3W5,W,35,1487969304459,1487969308960,1487969313683
3,T7L,L,37,1487969315209,1487969319711,1487969324284
4,1JA,JA,1,1487969327310,1487969331811,1487969336607
0,L2,L,2,1487969343527,1487969346529,1487969351033
1,6P,P,6,1487969352561,1487969355563,1487969359863
2,B5,B,5,1487969361395,1487969364397,1487969369501
3,F7L,FL,7,1487969371029,1487969375531,1487969382004
4,R4D,DR,4,1487969383530,1487969388032,1487969397049
5,H18,H,18,1487969398581,1487969403083,1487969408659
6,T9A3,AT,39,1487969410182,1487969416183,1487969430528
7,V1J5,JV,15,1487969432049,1487969438051,1487969455634
8,7N4L,LN,47,1487969457167,1487969463137,1487969474390
9,8D6G1,DG,168,1487969475918,1487969483420,1487969496307
10,K2C7S,CKS,27,1487969497836,1487969505338,1487969517904
11,5P3Y9,PY,359,1487969519437,1487969526940,1487969537300
12,M4E7Q2,EMQ,247,1487969538822,1487969547824,1487969569769
13,W8H5F3,FW,3589,1487969571291,1487969580292,1487969609160
14,6G9A2S,AGS,269,1487969610692,1487969619694,1487969644978
15,R3B4Z1C,BCRZ,143,1487969646511,1487969657013,1487969692380
16,5T9B4K3,BKT,3459,1487969693897,1487969705466,1487969750621
17,E1H8R4D,EHR,148,1487969752150,1487969762652,1487969813340
18,5H9S2N6A,AGHNS,259,1487969814871,1487969826873,1487969872732
19,D1R9B4K3,BDKR,1349,1487969874257,1487969886259,1487969919706
20,7M2T6F1Z,DFMTZ,126,1487969921227,1487969933229,1487969982951
