%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,3,2.619751,1486580584553,-1,-1,2.08667,1486580584021
4,2,2,0.3,1,3,2,5.653198,1486580587586,-1,-1,5.119873,1486580587056
4,3,2,0.3,1,2,2,8.687256,1486580590620,-1,-1,8.153442,1486580590089
4,4,2,0.3,1,0,1,11.78687,1486580593720,-1,-1,11.22034,1486580593155
4,5,2,0.3,1,0,3,14.82043,1486580596753,-1,-1,14.28711,1486580596224
4,6,2,0.3,1,1,1,17.8208,1486580599753,18.98743,1486580600920,17.32056,1486580599256
4,7,2,0.3,1,2,1,20.88757,1486580602820,-1,-1,20.35413,1486580602290
4,8,2,0.3,1,0,2,23.95496,1486580605888,-1,-1,23.4209,1486580605356
4,9,2,0.3,1,0,0,27.05444,1486580608987,-1,-1,26.48779,1486580608423
4,10,2,0.3,1,2,0,30.15466,1486580612087,-1,-1,29.58789,1486580611525
4,11,2,0.3,1,2,2,33.22144,1486580615154,-1,-1,32.65479,1486580614591
4,12,2,0.3,1,0,3,36.25488,1486580618188,-1,-1,35.7218,1486580617657
4,13,2,0.3,1,1,2,39.32178,1486580621254,40.58862,1486580622522,38.75513,1486580620690
4,14,2,0.3,1,0,1,42.35535,1486580624288,-1,-1,41.8219,1486580623757
4,15,2,0.3,1,1,2,45.42224,1486580627355,47.52258,1486580629456,44.85547,1486580626791
4,1,3,0.3,1,3,1,63.82324,1486580645756,-1,-1,63.25647,1486580645190
4,2,3,0.3,1,3,0,66.85669,1486580648789,-1,-1,66.32336,1486580648259
4,3,3,0.3,1,3,2,69.92346,1486580651856,-1,-1,69.35681,1486580651292
4,4,3,0.3,0,2,0,72.99048,1486580654923,74.95728,1486580656890,72.42371,1486580654359
4,5,3,0.3,0,0,1,76.05725,1486580657990,76.95789,1486580658891,75.4906,1486580657426
4,6,3,0.3,1,0,1,79.09082,1486580661023,-1,-1,78.55737,1486580660494
4,7,3,0.3,1,1,0,82.12427,1486580664057,83.12451,1486580665057,81.59094,1486580663526
4,8,3,0.3,1,0,3,85.15771,1486580667091,-1,-1,84.62439,1486580666561
4,9,3,0.3,1,1,1,88.22461,1486580670157,89.05872,1486580670992,87.65784,1486580669593
4,10,3,0.3,1,2,1,91.2915,1486580673224,-1,-1,90.72473,1486580672660
4,11,3,0.3,1,1,3,94.35828,1486580676291,95.52527,1486580677458,93.79163,1486580675729
4,1,4,0.3,1,3,2,112.726,1486580694659,-1,-1,112.1925,1486580694125
4,2,4,0.3,1,3,0,115.7927,1486580697725,-1,-1,115.2268,1486580697163
4,3,4,0.3,1,3,1,118.8263,1486580700759,-1,-1,118.293,1486580700228
4,4,4,0.3,1,3,3,121.8931,1486580703826,-1,-1,121.3264,1486580703262
4,5,4,0.3,1,2,0,124.9602,1486580706893,-1,-1,124.3932,1486580706329
4,6,4,0.3,0,1,0,128.0602,1486580709993,-1,-1,127.4934,1486580709429
4,7,4,0.3,1,0,2,131.127,1486580713060,-1,-1,130.5604,1486580712496
4,8,4,0.3,1,1,3,134.1937,1486580716126,135.6938,1486580717627,133.6271,1486580715562
4,9,4,0.3,0,0,2,137.2607,1486580719193,138.5292,1486580720462,136.694,1486580718629
4,10,4,0.3,1,0,1,140.3285,1486580722261,-1,-1,139.7941,1486580721730
4,11,4,0.3,0,1,2,143.3611,1486580725294,-1,-1,142.8608,1486580724797
4,12,4,0.3,1,0,1,146.4279,1486580728361,-1,-1,145.8617,1486580727797
4,13,4,0.3,0,0,0,149.462,1486580731395,150.6283,1486580732561,148.928,1486580730863
4,1,3,0.3,1,3,3,167.8958,1486580749828,-1,-1,167.329,1486580749262
4,2,3,0.3,1,3,0,170.9625,1486580752895,-1,-1,170.3959,1486580752333
4,3,3,0.3,1,3,1,173.9966,1486580755929,-1,-1,173.4628,1486580755399
4,4,3,0.3,1,0,2,177.0964,1486580759029,-1,-1,176.5295,1486580758465
4,5,3,0.3,1,0,2,180.1963,1486580762129,-1,-1,179.6296,1486580761565
4,6,3,0.3,1,0,3,183.2632,1486580765196,-1,-1,182.6965,1486580764632
