% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445021495
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 19 0 4 1 7 -2 79 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 1949845 0 0 10 40 20 60 0 1 3
0 0 0 0 1 2 1 0 19 0 4 1 20 -2 76 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 1950012 0 0 10 40 20 60 0 1 3
0 0 0 0 1 1 2 0 19 0 4 1 32 -2 63 29.4222 0 6 -1 -1 -1 -1 -1 -1 -1 1950178 0 0 10 40 20 53.7778 0 1 3
0 0 0 0 1 1 2 0 19 0 4 1 45 -2 63 29.0667 0 6 -1 -1 -1 -1 -1 -1 -1 1950445 0 0 10 40 20 25.3333 0 1 3
0 0 0 0 1 1 2 0 19 0 4 1 35 1 52 28.4 0 6 -1 -1 -1 -1 -1 -1 -1 1950945 0 0 10 40 20 20 1 3 3
0 0 0 0 1 1 2 0 19 0 4 1 38 0 19 27.7333 0 6 -1 -1 -1 -1 -1 -1 -1 1951445 0 0 10 40 20 20 1 3 3
0 0 0 0 1 2 1 0 19 0 4 1 14 2 76 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 1951945 0 0 10 40 20 20 1 3 3
0 0 0 0 1 2 1 0 19 0 4 1 352 1 44 26.4 0 5 -1 -1 -1 -1 -1 -1 -1 1952444 0 0 10 40 20 20 1 3 3
0 0 0 0 1 2 1 0 19 0 4 1 355 1 32 25.7333 0 5 -1 -1 -1 -1 -1 -1 -1 1952944 0 0 10 40 20 20 2 1 3
0 0 0 0 1 2 1 0 19 0 4 1 357 0 15 25.0666 0 5 -1 -1 -1 -1 -1 -1 -1 1953444 0 0 10 40 20 20 2 1 3
0 0 0 0 1 4 1 0 19 0 4 1 357 0 18 24.3999 0 5 5 3 3 3 0 1 0 1953944 0 0 10 40 20 20 2 1 3
0 0 0 0 1 2 1 0 19 0 4 1 357 0 23 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 1954444 0 0 10 40 20 20 2 1 3
0 0 0 0 1 2 1 0 19 0 4 1 357 0 22 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 1954944 0 0 10 40 20 20 1 3 3
0 0 0 0 1 2 1 0 19 0 4 1 356 0 22 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 1955444 0 0 10 40 20 20 1 3 3
0 0 0 0 1 4 1 0 19 0 4 1 356 0 23 27.4666 0 5 5 0 1 1 0 1 0 1955944 0 0 10 40 20 20 1 3 3
0 0 0 0 1 2 1 0 19 0 4 1 356 0 25 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 1956443 0 0 10 40 20 20 1 3 3
0 0 0 0 1 2 1 0 19 0 4 1 356 0 25 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 1956943 0 0 10 40 20 20 8 0 3
0 0 0 0 1 2 1 0 19 0 4 1 356 0 22 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 1957443 0 0 10 40 20 20 0 1 3
0 0 0 0 1 4 1 0 19 0 4 1 356 0 24 27.4666 0 5 5 3 3 3 0 1 0 1957943 0 0 10 40 20 20 0 1 3
0 0 0 0 1 2 1 0 19 0 4 1 356 0 27 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 1958443 0 0 10 40 20 20 0 1 3
0 0 0 0 1 2 1 0 19 0 4 1 356 0 27 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 1958943 0 0 10 40 20 20 0 1 3
0 0 0 0 1 2 1 0 19 0 4 1 356 0 26 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 1959443 0 0 10 40 20 20 1 3 3
0 0 0 0 1 4 1 0 19 0 4 1 356 0 27 27.4666 0 5 5 2 2 2 0 1 0 1959943 0 0 10 40 20 20 1 3 3
0 0 0 0 1 2 1 0 19 0 4 1 356 0 26 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 1960442 0 0 10 40 20 20 1 3 3
0 0 0 0 1 2 1 0 19 0 4 1 356 0 28 28.8444 2.62144 5 -1 -1 -1 -1 -1 -1 -1 1960942 0 0 10 40 20.5 20.5 1 3 3
0 0 0 0 1 2 1 0 19 0 4 1 356 0 27 28.8444 1.98367 5 -1 -1 -1 -1 -1 -1 -1 1961409 0 0 10 40 20.5 20.5 2 1 3
0 0 0 0 1 3 1 0 19 0 4 1 356 0 29 28.8444 1.30033 5 5 2 2 2 1 1 1 1961909 0 0 10 40 20.5 20.5 2 1 3
0 0 0 0 1 2 1 0 19 0 4 1 355 1 30 28.8444 0.662555 5 -1 -1 -1 -1 -1 -1 -1 1962375 0 0 10 40 20.5 20.5 2 1 3
0 0 0 0 2 1 1 0 19 0 4 1 323 2 85 28.8444 -0.0207788 4 -1 -1 -1 -1 -1 -1 -1 1962875 0 0 10 40 20.5 20.5 2 1 3
0 0 0 0 2 1 1 0 19 0 4 1 315 1 59 28.683 2.20033 4 -1 -1 -1 -1 -1 -1 -1 1963342 0 0 10 40 21 21 1 3 3
0 0 0 0 3 1 1 0 19 0 4 1 317 -1 45 28.683 1.50033 4 4 2 2 2 1 1 1 1963842 0 0 10 40 21 21 1 3 3
0 0 0 0 2 1 1 0 19 0 4 1 344 -1 43 28.683 0.847002 4 -1 -1 -1 -1 -1 -1 -1 1964308 0 0 10 40 21 21 1 3 3
0 0 0 0 1 2 1 0 19 0 4 1 356 1 57 28.683 0.193668 5 -1 -1 -1 -1 -1 -1 -1 1964775 0 0 10 40 21 21 1 3 3
0 0 0 0 2 1 1 0 19 0 4 1 317 2 86 28.256 0 4 -1 -1 -1 -1 -1 -1 -1 1965275 0 0 10 40 21 21 8 0 3
0 0 0 0 4 1 1 0 19 0 4 1 315 1 59 27.6026 0 4 4 1 0 0 0 1 0 1965741 0 0 10 40 21 21 0 1 3
0 0 0 0 2 1 1 0 19 0 4 1 315 0 3 29.4867 0 4 -1 -1 -1 -1 -1 -1 -1 1966208 0 0 10 40 21 21 0 1 3
