% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447376596
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 2 1 0 0 14 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 22899 0 0 10 40 40 60 1 2 5
0 0 0 1 1 2 1 1 0 0 2 1 1 0 13 29.2889 0 5 -1 -1 -1 -1 -1 -1 -1 23066 0 0 10 40 40 51.5556 1 2 5
0 0 0 1 1 2 1 1 0 0 2 1 0 0 22 28.6667 0 5 -1 -1 -1 -1 -1 -1 -1 23299 0 0 10 40 40 40 1 2 5
0 0 0 1 1 2 1 1 0 0 2 1 357 0 17 27.9556 0 5 -1 -1 -1 -1 -1 -1 -1 23566 0 0 10 40 40 40 1 2 5
0 0 0 1 1 2 1 1 0 0 2 1 2 0 18 27.3334 0 5 -1 -1 -1 -1 -1 -1 -1 23799 0 0 10 40 40 40 3 3 5
0 0 0 1 1 2 1 1 0 0 2 1 10 0 25 26.6222 0 5 -1 -1 -1 -1 -1 -1 -1 24066 0 0 10 40 40 40 3 3 5
0 0 0 1 1 2 1 1 0 0 2 1 16 0 22 26 0 5 -1 -1 -1 -1 -1 -1 -1 24299 0 0 10 40 40 40 3 3 5
0 0 0 1 1 2 1 1 0 0 2 1 20 -1 57 25.2889 0 5 -1 -1 -1 -1 -1 -1 -1 24566 0 0 10 40 40 40 3 3 5
0 0 0 1 1 2 1 1 0 0 2 1 21 -1 77 24.6667 0 5 -1 -1 -1 -1 -1 -1 -1 24799 0 0 10 40 40 40 3 0 5
0 0 0 1 1 2 1 1 0 0 2 1 22 0 96 23.9556 0 5 -1 -1 -1 -1 -1 -1 -1 25066 0 0 10 40 40 40 3 0 5
0 0 0 1 1 1 4 1 0 0 2 1 47 -4 32 23.3334 0 6 6 7 1 1 0 1 0 25299 0 0 10 40 40 40 3 0 5
0 0 0 1 1 1 2 1 0 0 2 1 57 0 25 28.6223 0 6 -1 -1 -1 -1 -1 -1 -1 25566 0 0 10 40 40 40 3 0 5
0 0 0 1 1 1 2 1 0 0 2 1 41 1 47 28.0001 0 6 -1 -1 -1 -1 -1 -1 -1 25799 0 0 10 40 40 40 2 0 5
0 0 0 1 1 1 2 1 0 0 2 1 25 1 47 27.289 0 6 -1 -1 -1 -1 -1 -1 -1 26066 0 0 10 40 40 40 2 0 5
0 0 0 1 1 1 4 1 0 0 2 1 28 -1 70 26.6667 0 6 6 7 2 2 0 1 0 26299 0 0 10 40 40 40 2 0 5
0 0 0 1 1 1 2 1 0 0 2 1 45 -2 70 29.5556 0 6 -1 -1 -1 -1 -1 -1 -1 26566 0 0 10 40 40 40 2 0 5
0 0 0 1 1 1 2 1 0 0 2 1 56 0 5 28.9333 0 6 -1 -1 -1 -1 -1 -1 -1 26799 0 0 10 40 40 40 8 0 5
0 0 0 1 1 1 2 1 0 0 2 1 67 -1 34 28.2222 0 6 -1 -1 -1 -1 -1 -1 -1 27066 0 0 10 40 40 40 1 2 5
0 0 0 1 1 1 1 3 0 0 2 1 81 -1 0 27.8667 2.40033 7 7 7 2 2 1 1 1 27299 0 0 10 40 40 40 1 2 5
0 0 0 1 1 1 1 2 0 0 2 1 76 2 61 27.8667 1.68922 7 -1 -1 -1 -1 -1 -1 -1 27566 0 0 10 40 40 40 1 2 5
0 0 0 1 1 1 1 2 0 0 2 1 63 2 77 27.8667 1.067 7 -1 -1 -1 -1 -1 -1 -1 27799 0 0 10 40 40 40 1 2 5
0 0 0 1 1 1 2 1 0 0 2 1 48 1 30 27.8667 0.355889 6 -1 -1 -1 -1 -1 -1 -1 28066 0 0 10 40 40 40 3 3 5
0 0 0 1 1 1 4 1 0 0 2 1 48 0 3 27.7775 0 6 6 7 0 0 0 1 0 28299 0 0 10 40 40 40 3 3 5
0 0 0 1 1 1 2 1 0 0 2 1 45 0 24 29.5556 0 6 -1 -1 -1 -1 -1 -1 -1 28566 0 0 10 40 40 40 3 3 5
0 0 0 1 1 1 2 1 0 0 2 1 36 1 56 28.9333 0 6 -1 -1 -1 -1 -1 -1 -1 28799 0 0 10 40 40 40 3 3 5
0 0 0 1 1 1 2 1 0 0 2 1 34 0 21 28.2222 0 6 -1 -1 -1 -1 -1 -1 -1 29066 0 0 10 40 40 40 3 0 5
0 0 0 1 1 1 4 1 0 0 2 1 40 0 29 27.6 0 6 6 7 3 3 0 1 0 29299 0 0 10 40 40 40 3 0 5
0 0 0 1 1 1 2 1 0 0 2 1 46 0 9 29.5556 0 6 -1 -1 -1 -1 -1 -1 -1 29566 0 0 10 40 40 40 3 0 5
0 0 0 1 1 1 2 1 0 0 2 1 47 0 8 28.9333 0 6 -1 -1 -1 -1 -1 -1 -1 29799 0 0 10 40 40 40 3 0 5
0 0 0 1 1 1 2 1 0 0 2 1 48 0 15 28.2222 0 6 -1 -1 -1 -1 -1 -1 -1 30066 0 0 10 40 40 40 2 0 5
0 0 0 1 1 1 3 1 0 0 2 1 47 0 10 28.1333 2.13367 6 6 7 3 3 1 1 1 30299 0 0 10 40 40 40 2 0 5
0 0 0 1 1 1 2 1 0 0 2 1 40 1 42 28.1333 1.42256 6 -1 -1 -1 -1 -1 -1 -1 30566 0 0 10 40 40 40 2 0 5
0 0 0 1 1 1 2 1 0 0 2 1 34 0 4 28.1333 0.800333 6 -1 -1 -1 -1 -1 -1 -1 30799 0 0 10 40 40 40 2 0 5
0 0 0 1 1 1 2 1 0 0 2 1 37 -1 37 28.1333 0.0892224 6 -1 -1 -1 -1 -1 -1 -1 31066 0 0 10 40 40 40 8 0 5
0 0 0 1 1 1 4 1 0 0 2 1 45 -1 33 27.7775 0 6 6 7 1 1 0 1 0 31299 0 0 10 40 40 40 1 2 5
0 0 0 1 1 1 2 1 0 0 2 1 48 0 5 29.5556 0 6 -1 -1 -1 -1 -1 -1 -1 31566 0 0 10 40 40 40 1 2 5
0 0 0 1 1 1 2 1 0 0 2 1 42 1 40 28.9333 0 6 -1 -1 -1 -1 -1 -1 -1 31799 0 0 10 40 40 40 1 2 5
