% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446686436
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 1 357 0 24 29.74 0 5 -1 -1 -1 -1 -1 -1 -1 29333 0 0 10 40 39 60 6 0 3
0 0 0 0 1 2 1 0 0 0 1 1 353 0 24 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 29499 0 0 10 40 39 51.88 6 0 3
0 0 0 0 1 2 1 0 0 0 1 1 349 0 17 28.6133 0 5 -1 -1 -1 -1 -1 -1 -1 29766 0 0 10 40 39 39 6 0 3
0 0 0 0 1 2 1 0 0 0 1 1 356 -1 31 28.0067 0 5 -1 -1 -1 -1 -1 -1 -1 29999 0 0 10 40 39 39 6 0 3
0 0 0 0 1 2 1 0 0 0 1 1 6 -1 40 27.3134 0 5 -1 -1 -1 -1 -1 -1 -1 30266 0 0 10 40 39 39 6 1 3
0 0 0 0 1 2 1 0 0 0 1 1 9 0 17 26.62 0 5 -1 -1 -1 -1 -1 -1 -1 30533 0 0 10 40 39 39 6 1 3
0 0 0 0 1 2 1 0 0 0 1 1 1 1 37 26.0134 0 5 -1 -1 -1 -1 -1 -1 -1 30766 0 0 10 40 39 39 6 1 3
0 0 0 0 1 2 1 0 0 0 1 1 353 0 2 25.32 0 5 -1 -1 -1 -1 -1 -1 -1 31033 0 0 10 40 39 39 6 1 3
0 0 0 0 1 2 1 0 0 0 1 1 347 2 86 24.6267 0 5 -1 -1 -1 -1 -1 -1 -1 31299 0 0 10 40 39 39 5 2 3
0 0 0 0 2 1 1 0 0 0 1 1 315 5 170 24.02 0 4 -1 -1 -1 -1 -1 -1 -1 31533 0 0 10 40 39 39 5 2 3
0 0 0 0 4 1 1 0 0 0 1 1 315 2 62 23.3267 0 4 4 3 5 3 0 1 0 31799 0 0 10 40 39 39 5 2 3
0 0 0 0 2 1 1 0 0 0 1 1 315 0 26 28.6334 0 4 -1 -1 -1 -1 -1 -1 -1 32066 0 0 10 40 39 39 5 2 3
0 0 0 0 2 1 1 0 0 0 1 1 316 0 18 28.0267 0 4 -1 -1 -1 -1 -1 -1 -1 32299 0 0 10 40 39 39 6 2 3
0 0 0 0 2 1 1 0 0 0 1 1 332 -2 66 27.3334 0 4 -1 -1 -1 -1 -1 -1 -1 32566 0 0 10 40 39 39 6 2 3
0 0 0 0 1 4 1 0 0 0 1 1 349 -2 63 26.6401 0 5 5 0 5 1 0 1 0 32833 0 0 10 40 39 39 6 2 3
0 0 0 0 1 2 1 0 0 0 1 1 1 0 18 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 33099 0 0 10 40 39 39 6 2 3
0 0 0 0 1 2 1 0 0 0 1 1 2 0 17 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 33333 0 0 10 40 39 39 8 0 3
0 0 0 0 1 2 1 0 0 0 1 1 344 3 142 28.2667 0 5 -1 -1 -1 -1 -1 -1 -1 33599 0 0 10 40 39 39 6 0 3
0 0 0 0 4 1 1 0 0 0 1 1 315 5 165 27.5733 0 4 4 2 5 2 0 1 0 33866 0 0 10 40 39 39 6 0 3
