% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447718444
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 39 0 2 2 356 0 8 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 1909988 0 0 10 40 40 60 1 0 3
0 0 0 0 1 2 1 0 39 0 2 2 350 1 44 29.2889 0 5 -1 -1 -1 -1 -1 -1 -1 1910155 0 0 10 40 40 51.5556 1 0 3
0 0 0 0 1 2 1 0 39 0 2 2 341 1 50 28.6667 0 5 -1 -1 -1 -1 -1 -1 -1 1910388 0 0 10 40 40 40 1 0 3
0 0 0 0 1 2 1 0 39 0 2 2 348 0 25 27.9556 0 5 -1 -1 -1 -1 -1 -1 -1 1910655 0 0 10 40 40 40 1 0 3
0 0 0 0 1 2 1 0 39 0 2 2 357 -1 36 27.3334 0 5 -1 -1 -1 -1 -1 -1 -1 1910888 0 0 10 40 40 40 1 3 3
0 0 0 0 1 2 1 0 39 0 2 2 357 0 7 26.6222 0 5 -1 -1 -1 -1 -1 -1 -1 1911154 0 0 10 40 40 40 1 3 3
0 0 0 0 1 2 1 0 39 0 2 2 357 0 18 26 0 5 -1 -1 -1 -1 -1 -1 -1 1911388 0 0 10 40 40 40 1 3 3
0 0 0 0 1 2 1 0 39 0 2 2 356 0 0 25.2889 0 5 -1 -1 -1 -1 -1 -1 -1 1911654 0 0 10 40 40 40 1 3 3
0 0 0 0 1 2 1 0 39 0 2 2 353 0 1 24.6667 0 5 -1 -1 -1 -1 -1 -1 -1 1911888 0 0 10 40 40 40 1 0 3
0 0 0 0 1 2 1 0 39 0 2 2 20 -3 100 23.9556 0 5 -1 -1 -1 -1 -1 -1 -1 1912154 0 0 10 40 40 40 1 0 3
0 0 0 0 1 1 4 0 39 0 2 2 45 -2 88 23.3334 0 6 6 7 2 2 0 1 0 1912388 0 0 10 40 40 40 1 0 3
0 0 0 0 1 1 2 0 39 0 2 2 44 0 11 27.6223 0 6 -1 -1 -1 -1 -1 -1 -1 1912654 0 0 10 40 40 40 1 0 3
0 0 0 0 1 1 2 0 39 0 2 2 33 2 64 27.0001 0 6 -1 -1 -1 -1 -1 -1 -1 1912887 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 39 0 2 2 12 3 94 26.289 0 5 -1 -1 -1 -1 -1 -1 -1 1913154 0 0 10 40 40 40 5 2 3
0 0 0 0 1 4 1 0 39 0 2 2 358 1 44 25.6667 0 5 5 7 0 0 0 1 0 1913387 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 39 0 2 2 351 0 16 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 1913654 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 39 0 2 2 350 0 3 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 1913887 0 0 10 40 40 40 8 0 3
0 0 0 0 1 2 1 0 39 0 2 2 351 -1 39 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 1914154 0 0 10 40 40 40 1 0 3
0 0 0 0 1 3 1 0 39 0 2 2 352 0 9 28.1333 2.13367 5 5 7 2 2 1 1 1 1914387 0 0 10 40 40 40 1 0 3
0 0 0 0 1 2 1 0 39 0 2 2 347 1 39 28.1333 1.42256 5 -1 -1 -1 -1 -1 -1 -1 1914654 0 0 10 40 40 40 1 0 3
0 0 0 0 1 2 1 0 39 0 2 2 345 0 10 28.1333 0.800333 5 -1 -1 -1 -1 -1 -1 -1 1914887 0 0 10 40 40 40 1 0 3
0 0 0 0 1 2 1 0 39 0 2 2 14 -5 188 28.1333 0.0892224 5 -1 -1 -1 -1 -1 -1 -1 1915153 0 0 10 40 40 40 1 3 3
0 0 0 0 1 1 4 0 39 0 2 2 45 -5 120 27.7775 0 6 6 7 1 1 0 1 0 1915387 0 0 10 40 40 40 1 3 3
0 0 0 0 1 1 2 0 39 0 2 2 45 0 4 29.5556 0 6 -1 -1 -1 -1 -1 -1 -1 1915653 0 0 10 40 40 40 1 3 3
0 0 0 0 1 1 2 0 39 0 2 2 34 2 69 28.9333 0 6 -1 -1 -1 -1 -1 -1 -1 1915887 0 0 10 40 40 40 1 3 3
