% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445021495
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 2 -1 35 29.88 0 5 -1 -1 -1 -1 -1 -1 -1 26566 0 0 10 40 18 60 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 4 -1 37 29.68 0 5 -1 -1 -1 -1 -1 -1 -1 26733 0 0 10 40 18 60 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 4 -1 39 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 26899 0 0 10 40 18 58.32 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 4 -1 34 29.24 0 5 -1 -1 -1 -1 -1 -1 -1 27099 0 0 10 40 18 38.16 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 5 -1 42 28.68 0 5 -1 -1 -1 -1 -1 -1 -1 27566 0 0 10 40 18 18 5 1 3
0 0 0 0 1 2 1 0 0 0 0 0 17 -1 46 28 0 5 -1 -1 -1 -1 -1 -1 -1 28133 0 0 10 40 18 18 5 1 3
0 0 0 0 1 1 2 0 0 0 0 0 44 0 29 27.3199 0 6 -1 -1 -1 -1 -1 -1 -1 28699 0 0 10 40 18 18 5 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 52 26.6799 0 6 -1 -1 -1 -1 -1 -1 -1 29233 0 0 10 40 18 18 5 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -6 204 25.9999 0 6 -1 -1 -1 -1 -1 -1 -1 29799 0 0 10 40 18 18 1 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -16 486 25.3199 0 6 -1 -1 -1 -1 -1 -1 -1 30366 0 0 10 40 18 18 1 0 3
0 0 0 0 1 3 2 0 0 0 0 0 45 -8 62 24.6799 0 6 5 6 5 5 1 0 0 30899 0 0 10 40 18 18 1 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 8 270 23.9999 0 4 -1 -1 -1 -1 -1 -1 -1 31466 0 0 10 40 18 18 1 0 3
0 0 0 0 2 1 1 0 0 0 0 0 317 -1 45 23.3198 0 4 -1 -1 -1 -1 -1 -1 -1 32033 0 0 10 40 18 18 6 1 3
0 0 0 0 1 2 1 0 0 0 0 0 11 -4 133 22.6798 0 5 -1 -1 -1 -1 -1 -1 -1 32566 0 0 10 40 18 18 6 1 3
0 0 0 0 1 3 2 0 0 0 0 0 42 1 54 21.9998 0 6 5 6 5 5 1 0 0 33133 0 0 10 40 18 18 6 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 1 41 21.3198 0 5 -1 -1 -1 -1 -1 -1 -1 33699 0 0 10 40 18 18 6 1 3
0 0 0 0 1 2 1 0 0 0 0 0 349 1 59 20.6798 0 5 -1 -1 -1 -1 -1 -1 -1 34233 0 0 10 40 18 18 8 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 57 19.9998 0 4 -1 -1 -1 -1 -1 -1 -1 34799 0 0 10 40 18 18 1 3 3
0 0 0 0 3 1 1 0 0 0 0 0 315 1 58 19.3198 0 4 4 6 5 5 1 1 0 35366 0 0 10 40 18 18 1 3 3
0 0 0 0 2 1 1 0 0 0 0 0 320 -2 64 21.3323 0 4 -1 -1 -1 -1 -1 -1 -1 35899 0 0 10 40 18.5 18.5 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 355 0 0 20.6745 0 5 -1 -1 -1 -1 -1 -1 -1 36433 0 0 10 40 18.5 18.5 1 3 3
0 0 0 0 2 1 1 0 0 0 0 0 323 2 73 20.0168 0 4 -1 -1 -1 -1 -1 -1 -1 36966 0 0 10 40 18.5 18.5 5 1 3
0 0 0 0 3 1 1 0 0 0 0 0 318 -1 37 19.3179 0 4 4 6 5 5 1 1 0 37533 0 0 10 40 18.5 18.5 5 1 3
0 0 0 0 2 1 1 0 0 0 0 0 335 -3 106 21.3126 0 4 -1 -1 -1 -1 -1 -1 -1 38066 0 0 10 40 19 19 5 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -4 124 20.6793 0 6 -1 -1 -1 -1 -1 -1 -1 38566 0 0 10 40 19 19 5 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 0 3 20.0037 0 6 -1 -1 -1 -1 -1 -1 -1 39099 0 0 10 40 19 19 1 0 3
0 0 0 0 1 3 1 0 0 0 0 0 329 8 261 19.3282 0 5 5 6 5 5 1 1 0 39633 0 0 10 40 19 19 1 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 55 21.3485 0 4 -1 -1 -1 -1 -1 -1 -1 40133 0 0 10 40 19.5 19.5 1 0 3
0 0 0 0 2 1 1 0 0 0 0 0 334 -3 127 20.6552 0 4 -1 -1 -1 -1 -1 -1 -1 40666 0 0 10 40 19.5 19.5 1 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -5 156 20.0052 0 6 -1 -1 -1 -1 -1 -1 -1 41166 0 0 10 40 19.5 19.5 6 1 3
0 0 0 0 1 1 3 0 0 0 0 0 45 -4 129 19.3552 0 6 6 6 5 5 1 1 0 41666 0 0 10 40 19.5 19.5 6 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 51 21.3216 0 6 -1 -1 -1 -1 -1 -1 -1 42199 0 0 10 40 19.75 19.75 6 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 59 20.6633 0 6 -1 -1 -1 -1 -1 -1 -1 42699 0 0 10 40 19.75 19.75 6 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 54 20.005 0 6 -1 -1 -1 -1 -1 -1 -1 43199 0 0 10 40 19.75 19.75 8 0 3
0 0 0 0 1 1 3 0 0 0 0 0 45 -1 54 19.3467 0 6 6 6 5 5 1 1 0 43699 0 0 10 40 19.75 19.75 1 3 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 34 21.3487 0 6 -1 -1 -1 -1 -1 -1 -1 44199 0 0 10 40 20 20 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 14 2 86 20.682 0 5 -1 -1 -1 -1 -1 -1 -1 44699 0 0 10 40 20 20 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 337 1 54 20.0153 0 5 -1 -1 -1 -1 -1 -1 -1 45199 0 0 10 40 20 20 1 3 3
0 0 0 0 2 3 1 0 0 0 0 0 318 -1 44 19.3486 0 4 5 6 5 5 1 0 0 45699 0 0 10 40 20 20 5 1 3
0 0 0 0 2 1 1 0 0 0 0 0 320 -1 45 18.682 0 4 -1 -1 -1 -1 -1 -1 -1 46199 0 0 10 40 20 20 5 1 3
0 0 0 1 2 1 1 1 0 0 0 0 320 0 24 18.0153 0 4 -1 -1 -1 -1 -1 -1 -1 46699 0 0 10 40 20 20 5 1 5
0 0 0 1 2 1 1 1 0 0 0 0 307 1 58 17.3486 0 4 -1 -1 -1 -1 -1 -1 -1 47199 0 0 10 40 20 20 5 1 5
0 0 0 1 3 1 1 1 0 0 0 0 313 0 27 16.6819 0 4 4 6 5 5 1 1 0 47699 0 0 10 40 20 20 1 0 5
0 0 0 1 1 2 1 1 0 0 0 0 347 -2 86 18.6756 0 5 -1 -1 -1 -1 -1 -1 -1 48199 0 0 10 40 20.25 20.25 1 0 5
0 0 0 1 1 2 1 1 0 0 0 0 27 -1 53 18.0006 0 5 -1 -1 -1 -1 -1 -1 -1 48699 0 0 10 40 20.25 20.25 1 0 5
0 0 0 1 1 1 2 1 0 0 0 0 58 -2 77 17.3256 0 6 -1 -1 -1 -1 -1 -1 -1 49199 0 0 10 40 20.25 20.25 1 0 5
0 0 0 1 1 3 1 2 0 0 0 0 90 -14 467 16.6506 0 7 5 6 5 5 1 0 0 49699 0 0 10 40 20.25 20.25 6 1 5
0 0 0 1 1 1 1 2 0 0 0 0 90 -4 52 16.0206 0 7 -1 -1 -1 -1 -1 -1 -1 50166 0 0 10 40 20.25 20.25 6 1 5
0 0 0 1 1 1 2 1 0 0 0 0 49 4 132 15.3456 0 6 -1 -1 -1 -1 -1 -1 -1 50666 0 0 10 40 20.25 20.25 6 1 5
0 0 0 1 1 2 1 1 0 0 0 0 336 4 141 14.6706 0 5 -1 -1 -1 -1 -1 -1 -1 51166 0 0 10 40 20.25 20.25 6 1 5
0 0 0 1 3 1 1 1 0 0 0 0 310 0 23 13.9956 0 4 4 6 5 5 1 1 0 51666 0 0 10 40 20.25 20.25 8 0 5
0 0 0 1 2 1 1 1 0 0 0 0 318 0 18 16.0265 0 4 -1 -1 -1 -1 -1 -1 -1 52132 0 0 10 40 20.5 20.5 1 3 5
0 0 0 1 2 1 1 1 0 0 0 0 333 -2 78 15.3432 0 4 -1 -1 -1 -1 -1 -1 -1 52632 0 0 10 40 20.5 20.5 1 3 5
