% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446679478
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 1 3 0 0 0 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 13533 0 0 10 40 22 60 5 1 7
1 0 1 1 1 2 1 1 0 0 1 3 0 0 0 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 13700 0 0 10 40 22 60 5 1 7
1 0 1 1 1 2 1 1 0 0 1 3 0 0 0 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 13866 0 0 10 40 22 49.6978 5 1 7
1 0 1 1 1 2 1 1 0 0 1 3 0 0 0 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 14200 0 0 10 40 22 22 5 1 7
1 0 1 1 1 2 1 1 0 0 1 3 0 0 0 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 14666 0 0 10 40 22 22 3 0 7
1 0 1 1 1 2 1 1 0 0 1 3 0 0 0 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 15100 0 0 10 40 22 22 3 0 7
1 0 1 1 1 2 1 1 0 0 1 3 0 0 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 15566 0 0 10 40 22 22 3 0 7
1 0 1 1 1 2 1 1 0 0 1 3 2 1 0 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 16000 0 0 10 40 22 22 3 0 7
1 0 1 1 1 1 2 1 0 0 1 3 36 2 60 25.5511 0 6 -1 -1 -1 -1 -1 -1 -1 16466 0 0 10 40 22 22 4 1 7
1 0 1 1 1 1 2 1 0 0 1 3 47 0 0 24.8666 0 6 -1 -1 -1 -1 -1 -1 -1 16933 0 0 10 40 22 22 4 1 7
1 0 1 1 1 1 4 1 0 0 1 3 48 0 0 24.2311 0 6 6 3 5 3 0 1 0 17366 0 0 10 40 22 22 4 1 7
1 0 1 1 1 1 2 1 0 0 1 3 48 0 0 27.5466 0 6 -1 -1 -1 -1 -1 -1 -1 17833 0 0 10 40 22 22 4 1 7
1 0 1 1 1 2 1 1 0 0 1 3 12 0 0 26.8689 0 5 -1 -1 -1 -1 -1 -1 -1 18300 0 0 10 40 21.5 21.5 4 1 7
1 0 1 1 1 2 1 1 0 0 1 3 12 0 0 26.2 0 5 -1 -1 -1 -1 -1 -1 -1 18766 0 0 10 40 21.5 21.5 4 1 7
1 0 1 1 1 4 1 1 0 0 1 3 12 0 0 25.5311 0 5 5 2 5 2 0 1 1 19233 0 0 10 40 21.5 21.5 4 1 7
1 0 1 1 1 2 1 1 0 0 1 3 12 0 0 24.8622 0 5 -1 -1 -1 -1 -1 -1 -1 19700 0 0 10 40 21.5 21.5 4 1 7
1 0 1 1 1 1 2 1 0 0 1 3 31 0 0 24.1933 0 6 -1 -1 -1 -1 -1 -1 -1 20166 0 0 10 40 21.5 21.5 8 0 7
1 0 1 1 1 1 2 1 0 0 1 3 38 0 0 23.5245 0 6 -1 -1 -1 -1 -1 -1 -1 20633 0 0 10 40 21.5 21.5 5 1 7
1 0 1 1 1 1 4 1 0 0 1 3 38 0 0 22.9033 0 6 6 2 5 2 0 1 0 21066 0 0 10 40 21.5 21.5 5 1 7
1 0 1 1 1 1 2 1 0 0 1 3 38 0 0 26.2345 0 6 -1 -1 -1 -1 -1 -1 -1 21533 0 0 10 40 21.5 21.5 5 1 7
1 0 1 1 1 1 2 1 0 0 1 3 27 0 0 25.5656 0 6 -1 -1 -1 -1 -1 -1 -1 22000 0 0 10 40 21.5 21.5 5 1 7
1 0 1 1 1 1 2 1 0 0 1 3 27 0 0 25.4223 2.12922 6 -1 -1 -1 -1 -1 -1 -1 22466 0 0 10 40 22 22 3 0 7
1 0 1 1 1 3 2 1 0 0 1 3 27 0 0 25.4223 1.44478 6 5 3 5 3 1 1 1 22933 0 0 10 40 22 22 3 0 7
1 0 1 1 1 1 2 1 0 0 1 3 27 0 0 25.4223 0.809221 6 -1 -1 -1 -1 -1 -1 -1 23366 0 0 10 40 22 22 3 0 7
