% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446070737
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.8733 0 5 -1 -1 -1 -1 -1 -1 -1 18233 0 0 10 40 19 60 0 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.6622 0 5 -1 -1 -1 -1 -1 -1 -1 18400 0 0 10 40 19 60 0 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.4511 0 5 -1 -1 -1 -1 -1 -1 -1 18566 0 0 10 40 19 55.9911 0 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.1555 0 5 -1 -1 -1 -1 -1 -1 -1 18800 0 0 10 40 19 31.7556 0 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 28.5222 0 5 -1 -1 -1 -1 -1 -1 -1 19300 0 0 10 40 19 19 2 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 27.8889 0 5 -1 -1 -1 -1 -1 -1 -1 19800 0 0 10 40 19 19 2 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 27.2133 0 5 -1 -1 -1 -1 -1 -1 -1 20333 0 0 10 40 19 19 2 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 26.5377 0 5 -1 -1 -1 -1 -1 -1 -1 20866 0 0 10 40 19 19 2 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 25.8621 0 5 -1 -1 -1 -1 -1 -1 -1 21400 0 0 10 40 19 19 0 2 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 25.1866 0 5 -1 -1 -1 -1 -1 -1 -1 21933 0 0 10 40 19 19 0 2 7
1 0 1 1 1 4 1 1 0 0 1 2 0 0 0 24.5532 0 5 5 0 5 1 0 1 0 22433 0 0 10 40 19 19 0 2 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 28.8777 0 5 -1 -1 -1 -1 -1 -1 -1 22966 0 0 10 40 19 19 0 2 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 28.2021 0 5 -1 -1 -1 -1 -1 -1 -1 23499 0 0 10 40 19 19 5 1 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 27.5265 0 5 -1 -1 -1 -1 -1 -1 -1 24033 0 0 10 40 19 19 5 1 7
1 0 1 1 1 4 1 1 0 0 1 2 0 0 0 26.8932 0 5 5 1 5 0 0 1 0 24533 0 0 10 40 19 19 5 1 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.4511 0 5 -1 -1 -1 -1 -1 -1 -1 25066 0 0 10 40 19 19 5 1 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 28.7755 0 5 -1 -1 -1 -1 -1 -1 -1 25599 0 0 10 40 19 19 8 0 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 28.1 0 5 -1 -1 -1 -1 -1 -1 -1 26133 0 0 10 40 19 19 0 3 7
1 0 1 1 1 4 1 1 0 0 1 2 0 0 0 27.4244 0 5 5 1 5 0 0 1 0 26666 0 0 10 40 19 19 0 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.4933 0 5 -1 -1 -1 -1 -1 -1 -1 27166 0 0 10 40 19 19 0 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 28.86 2.62367 5 -1 -1 -1 -1 -1 -1 -1 27699 0 0 10 40 19.5 19.5 0 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 28.86 1.93033 5 -1 -1 -1 -1 -1 -1 -1 28233 0 0 10 40 19.5 19.5 2 3 7
1 0 1 1 1 3 1 1 0 0 1 2 0 0 0 28.86 1.28033 5 5 1 5 0 1 1 1 28733 0 0 10 40 19.5 19.5 2 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 28.86 0.630335 5 -1 -1 -1 -1 -1 -1 -1 29233 0 0 10 40 19.5 19.5 2 3 7
1 0 1 1 1 1 2 1 0 0 1 2 24 0 27 28.8363 0 6 -1 -1 -1 -1 -1 -1 -1 29766 0 0 10 40 19.5 19.5 2 3 7
1 0 1 1 1 1 2 1 0 0 1 2 37 0 0 28.1863 0 6 -1 -1 -1 -1 -1 -1 -1 30266 0 0 10 40 19.5 19.5 0 2 7
1 0 1 1 1 1 4 1 0 0 1 2 43 0 0 27.5363 0 6 6 3 5 3 0 1 0 30766 0 0 10 40 19.5 19.5 0 2 7
1 0 1 1 1 1 2 1 0 0 1 2 43 0 0 29.4367 0 6 -1 -1 -1 -1 -1 -1 -1 31299 0 0 10 40 19.5 19.5 0 2 7
1 0 1 1 1 1 1 2 0 0 1 2 90 0 0 28.7867 2.667 7 -1 -1 -1 -1 -1 -1 -1 31799 0 0 10 40 20 19.5 0 2 7
1 0 1 1 1 1 1 2 0 0 1 2 90 0 0 28.7867 2.00033 7 -1 -1 -1 -1 -1 -1 -1 32299 0 0 10 40 20 20 5 1 7
1 0 1 1 1 1 1 3 0 0 1 2 86 0 0 28.7867 1.33367 7 7 1 5 0 1 1 1 32799 0 0 10 40 20 20 5 1 7
1 0 1 1 1 1 1 2 0 0 1 2 78 0 0 28.7867 0.666998 7 -1 -1 -1 -1 -1 -1 -1 33299 0 0 10 40 20 20 5 1 7
2 0 1 1 1 1 1 1 0 0 1 2 118 1 56 28.7867 0.000331737 0 -1 -1 -1 -1 -1 -1 -1 33799 0 0 10 40 20 20 5 1 7
2 0 1 1 1 1 1 1 0 0 1 2 131 0 0 28.2086 0 0 -1 -1 -1 -1 -1 -1 -1 34299 0 0 10 40 20 20 8 0 7
