%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,2,15.55432,1487367801268,-1,-1,15.02124,1487367800735
5,2,2,0.3,1,3,0,18.58783,1487367804301,-1,-1,18.05453,1487367803772
5,3,2,0.3,1,2,0,21.588,1487367807301,-1,-1,21.08796,1487367806805
5,4,2,0.3,1,2,2,24.65484,1487367810368,-1,-1,24.08874,1487367809805
5,5,2,0.3,1,0,1,27.68896,1487367813402,-1,-1,27.15491,1487367812871
5,6,2,0.3,1,1,2,30.78864,1487367816502,31.68924,1487367817403,30.22243,1487367815938
5,7,2,0.3,1,1,1,33.82213,1487367819535,35.02216,1487367820736,33.28867,1487367819005
5,8,2,0.3,1,0,3,36.8555,1487367822569,-1,-1,36.32216,1487367822044
5,9,2,0.3,1,0,0,39.88911,1487367825603,-1,-1,39.35559,1487367825071
5,10,2,0.3,1,1,3,42.88919,1487367828603,43.85614,1487367829570,42.38916,1487367828106
5,11,2,0.3,1,0,1,45.92266,1487367831636,-1,-1,45.38934,1487367831105
5,12,2,0.3,1,1,3,48.95613,1487367834669,49.72288,1487367835436,48.42276,1487367834139
5,13,2,0.3,1,2,3,51.95686,1487367837670,-1,-1,51.45634,1487367837172
5,14,2,0.3,1,0,2,55.02319,1487367840736,-1,-1,54.48994,1487367840207
5,15,2,0.3,1,1,3,58.02338,1487367843737,59.25709,1487367844971,57.52335,1487367843241
5,16,2,0.3,1,0,0,61.05688,1487367846770,-1,-1,60.52344,1487367846239
