%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,39,18,0,0,22,bepaaccbdiamfimbganckjcbabcdhfjlkbljcdjalmbdjcbc,100111110010000101010011111000000100100100000000
1,31,18,0,0,14,iibfcaakocboacbghjabcjgbabaegclcifgpfmafjbhicbme,001011100110111000111001111001010000000000000000
2,33,17,0,0,17,kbbajcoagpcafiebcfaclbclbfniaopbnadocmlbdekdoabc,011101010011000110110110100010010100000000000000
3,40,18,1,0,22,bfccbkamomabmphaeaccblkklkihbdfbhaechkcackpbadfc,101110100011000101111000000010010101001010000000
4,35,17,0,0,19,bkcdnpcjlhaiboadbbdgalccaffaogbmjccahbapjkakghcb,101000100010101011001011100100100111000000000000
5,38,18,0,0,21,lhckicieapbpbaaoidbcbkciaanclcphabgmpdbjcbjpolcb,001001001010111000111010110101001100001000000000
6,36,16,0,0,21,dkiacpdmbakdbclccflhipbmgaeneabckaecakbbfcoacpbj,000110001100110110000010010001110101100000000000
7,34,16,0,0,19,gaccabipblaihbmapcckkkfjbngadmfbacdhcbgnbaopclnc,011111001010010101100000100100011100000000000000
8,37,19,0,0,19,alojmbabicclbbalhlcdacajbcogionecfaebbafckpdagmj,100001110110111000101110110000001010110000000000
9,41,17,1,0,24,mclakpjabcbpcncbdffamonnfhabbpfdcdcnagjiabcmbapa,010100011110101100010000001110001010100001000000
10,38,20,0,0,19,kbblchapcapacbinabkcclfmjblbfnmagcfmaabkcjfjdmdb,011010101101110011011000010100010100111000000000
11,39,17,0,0,23,dheaabbcihnlhjlclmbejbiachadcfdlblcaobpacdbdacap,000111110000000100100101101010001011010100000000
