%Recollect Version 2.3; iPad: ; User: RLB156; Session: 21
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,33,9,0,1488329335411,1488329955226
3,2,20,1,1488330029814,1488330449152
6,3,2,3,0.952381,1488330587642,1488330770262
0,4,211,2,0,240,1488330780218,1488331032062
4,5,9,8,1488331622531,1488331870273
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,6,0,0,3,3
5,6,6,24,6,0,0,4,4
5,6,7,25,5,5,1,5,5
5,6,8,21,6,0,0,1,5
5,6,9,22,6,0,1,2,5
5,6,10,23,6,0,0,3,5
5,6,11,24,6,0,0,4,5
5,6,12,25,5,1,2,5,5
5,6,13,26,4,5,4,6,6
2,7,48,0,0,1488332977571,1488333062111
