% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430439230
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 45132 0 0 10 40 27 60 4 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 45299 0 0 10 40 27 60 4 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 45499 0 0 10 40 27 37.56 4 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 45866 0 0 10 40 27 27 4 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 46232 0 0 10 40 27 27 6 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 46599 0 0 10 40 27 27 6 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 46966 0 0 10 40 27 27 6 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 47332 0 0 10 40 27 27 6 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 47732 0 0 10 40 27 27 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -4 0 24.48 0 4 -1 -1 -1 -1 -1 -1 -1 48099 0 0 10 40 27 27 2 2 3
0 0 0 0 4 1 1 0 0 0 1 3 315 -1 0 23.8201 0 4 4 1 5 0 0 1 0 48466 0 0 10 40 27 27 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 27.1601 0 4 -1 -1 -1 -1 -1 -1 -1 48832 0 0 10 40 27 27 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 323 0 29 26.5001 0 4 -1 -1 -1 -1 -1 -1 -1 49199 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 1 3 346 4 124 25.8401 0 5 -1 -1 -1 -1 -1 -1 -1 49566 0 0 10 40 27 27 1 3 3
0 0 0 0 1 4 1 0 0 0 1 3 13 1 38 25.1801 0 5 5 2 5 2 0 1 0 49932 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 1 3 15 0 0 28.5201 0 5 -1 -1 -1 -1 -1 -1 -1 50299 0 0 10 40 27 27 1 3 3
0 0 0 0 1 1 2 0 0 0 1 3 45 5 158 27.8601 0 6 -1 -1 -1 -1 -1 -1 -1 50666 0 0 10 40 27 27 8 0 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 27.1401 0 6 -1 -1 -1 -1 -1 -1 -1 51066 0 0 10 40 27 27 4 3 3
0 0 0 0 1 1 4 0 0 0 1 3 45 1 0 26.4801 0 6 6 3 5 3 0 1 0 51432 0 0 10 40 27 27 4 3 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 51799 0 0 10 40 27 27 4 3 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 28.86 0 6 -1 -1 -1 -1 -1 -1 -1 52166 0 0 10 40 27 27 4 3 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 28.26 2.60589 6 -1 -1 -1 -1 -1 -1 -1 52532 0 0 10 40 27.5 27.5 6 1 3
0 0 0 0 1 1 3 0 0 0 1 3 45 1 0 28.26 1.93367 6 6 1 5 0 1 1 1 52899 0 0 10 40 27.5 27.5 6 1 3
0 0 0 0 1 1 2 0 0 0 1 3 41 0 0 28.26 1.26144 6 -1 -1 -1 -1 -1 -1 -1 53266 0 0 10 40 27.5 27.5 6 1 3
0 0 0 0 1 1 2 0 0 0 1 3 30 0 0 28.26 0.589222 6 -1 -1 -1 -1 -1 -1 -1 53632 0 0 10 40 27.5 27.5 6 1 3
0 0 0 0 1 1 2 0 0 0 1 3 24 0 0 28.2208 0 6 -1 -1 -1 -1 -1 -1 -1 53999 0 0 10 40 27.5 27.5 2 2 3
0 0 0 0 1 3 2 0 0 0 1 3 24 0 0 28.0375 2.23144 6 5 2 5 2 1 1 1 54332 0 0 10 40 28 28 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 14 -2 94 28.0375 1.547 5 -1 -1 -1 -1 -1 -1 -1 54699 0 0 10 40 28 28 2 2 3
