%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 023
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,0,3,1.11672,1479771906942.31,3.68348,1479771909509.91
0,2,1,0,0,3.61682,1479771909442.64,6.18370,1479771912010.69
0,2,1,0,1,6.11703,1479771911944.34,8.68383,1479771914510.62
0,2,1,0,2,8.61716,1479771914443.35,11.18397,1479771917011.11
0,2,1,0,3,10.88397,1479771916712.06,13.41758,1479771919245.34
0,2,1,0,1,13.38411,1479771919211.91,15.91757,1479771921744.79
0,2,1,0,2,15.88424,1479771921710.52,18.41772,1479771924243.98
0,2,1,0,0,18.38437,1479771924211.6,20.91816,1479771926746.16
0,2,1,0,1,20.61870,1479771926446.16,23.18465,1479771929012.48
0,2,1,0,3,23.11803,1479771928945.16,25.65177,1479771931477.75
0,2,1,0,0,25.61837,1479771931444.64,28.15158,1479771933976.58
0,2,1,0,2,28.11856,1479771933946.96,30.65190,1479771936477.85
0,2,1,0,1,30.61844,1479771936445.23,33.15188,1479771938977.71
0,2,1,0,3,33.11849,1479771938945.34,35.65203,1479771941478.25
0,2,1,0,0,35.38534,1479771941211.38,37.88557,1479771943711.25
0,2,1,0,1,37.88557,1479771943714.2,40.38562,1479771946212.16
0,2,1,0,3,40.38562,1479771946216.24,42.88575,1479771948713.65
0,2,1,0,2,42.88575,1479771948713.32,45.38596,1479771951213.18
0,2,1,1,3,45.11922,1479771950945.03,46.69463,1479771952548.81
0,2,1,0,1,47.55259,1479771953377.64,50.08646,1479771955912.67
0,2,1,1,3,50.05283,1479771955878.75,51.65463,1479771957511.31
1,217.32480,0.38140,2,52.81462,1479771958644.67
0,2,1,0,0,52.55297,1479771958377.83,55.08654,1479771960912.58
0,3,1,1,3,55.05310,1479771960878.9,56.63462,1479771962483.08
0,3,0,0,1,59.82063,1479771967681.01,61.45462,1479771969345.07
1,265.24420,0.87311,1,64.79463,1479771972681.9
0,3,1,0,2,62.32054,1479771970179.28,64.85403,1479771972711.64
0,3,1,0,1,64.82449,1479771972689.11,67.35422,1479771975213.61
1,281.40150,0.56709,0,68.83463,1479771976712.09
0,3,1,0,2,67.32097,1479771975179.93,69.85429,1479771977712.45
