%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 014
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,0,2,0.05664,1478811841922.96,1.71680,1478811843573.12
0,2,1,0,5,1.61682,1478811843473.01,4.15021,1478811846006.77
0,2,1,0,3,4.05017,1478811845906.69,6.58417,1478811848441.28
0,2,1,0,2,6.51703,1478811848373.97,9.05066,1478811850907.59
0,2,1,0,0,8.95068,1478811850808.37,11.48407,1478811853341
0,2,1,0,3,11.38403,1478811853241.11,13.95087,1478811855807.71
0,2,1,1,0,13.85107,1478811855708.76,15.42395,1478811857310.17
0,2,1,0,1,16.25220,1478811858109.01,18.78442,1478811860641.12
0,2,1,0,2,18.71771,1478811860574.34,21.25122,1478811863108.45
0,2,1,0,5,21.15118,1478811863008.21,23.68469,1478811865542.04
0,2,1,0,0,23.61804,1478811865474.76,26.15173,1478811868009.41
0,2,1,1,5,26.15173,1478811868009.16,27.86395,1478811869741.59
0,2,1,0,4,28.58563,1478811870442.79,31.15198,1478811873008.93
0,2,1,0,2,31.05176,1478811872908.61,33.58539,1478811875442.57
0,2,1,0,1,33.48529,1478811875342.42,36.05255,1478811877910.3
0,3,1,1,2,35.95233,1478811877809.92,37.54395,1478811879412.97
0,3,1,0,3,40.85236,1478811884742.87,43.38586,1478811887276.5
0,3,1,0,3,43.25238,1478811887143.72,45.78601,1478811889676.79
0,3,1,0,2,45.71942,1478811889609.44,48.25281,1478811892143.42
1,205.10320,0.66880,2,49.76398,1478811893675.92
0,3,1,0,0,48.15277,1478811892043.1,50.68628,1478811894576.51
0,3,1,1,3,50.61957,1478811894509.51,52.74396,1478811896643.58
0,3,1,1,2,53.25305,1478811897143.27,54.86395,1478811898776.55
0,3,1,0,3,55.65320,1478811899543.46,58.18683,1478811902077.87
0,3,1,0,5,58.08667,1478811901977.04,60.62006,1478811904509.93
0,4,1,1,2,60.55347,1478811904443.74,62.14398,1478811906045.85
0,4,1,0,4,65.42041,1478811911343.8,67.95374,1478811913877.93
0,4,1,0,2,67.85400,1478811913778.25,70.38721,1478811916311.25
0,4,1,0,4,70.28717,1478811916212.27,74.48749,1478811920412.16
