%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,28,13,1,0,15,cpcbobadememabckmbcakjdeagibbfgoldckanacibbealkc,101101100000111001010000100110000000000000000000
1,36,19,0,0,18,dcbikahcbaelclanoobeaecnbbbnoakocalcbafeedbgcpim,011001011100101000101010111001001101100000000000
2,37,17,0,0,21,kbpbhcahakjpfmcikacabdclheibfllcbckdabakdambpcaj,010101101000001001111010000100011100110000000000
3,35,15,1,0,20,njpabcdgjgjclbekaeaiejbcjiabceocbcagebaekbcnabkj,000111000001010010100011001110011100000000000000
4,33,15,0,0,19,kbgbiacknncdlabcagdehnoecnabdabpebcilcfaoibcfaoa,010101100010011110000000101101100100000000000000
5,35,17,0,0,19,gncceaabbdanacemjddjocpbfpkbckacpahbifbgihccaamm,001101111010110000000101000110110101000000000000
6,30,17,0,0,14,acokabbcaedicnifabpbcpkbaddnabccemekpdbamdahbjmf,110011111000100011011001100011100000000000000000
7,32,14,0,0,19,bekcipabacgcagmgbfbeeapcojiaopgjcacdlblbpkpbocba,100100111101100010100101000100001000000000000000
8,35,13,2,0,21,laibmogoebckmafcbjjcfokaopakbcocheaafbbcjdmdacba,010100000110010110010001001010010001000000000000
9,33,15,0,0,19,fgkhabinpakcekbcgjcbbaalccnakielbdfcbkphdnacbeca,000011000101001100111110110100001000000000000000
10,28,13,1,0,15,honiabmaefibcjckealcibcbapjbbmgijacnndaclcbahcok,000011010001101001010101100110000000000000000000
11,37,17,0,0,21,nonaeccbbalbdakkoacpibpifcilpaacgbpmebfoceabapck,000101111101010001100100010001110100010000000000
