%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 150
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,7,0.06976,1479925737791.98,1.39996,1479925739109.68
0,3,1,0,4,1.33337,1479925739041.94,3.86688,1479925741576.12
0,3,1,0,0,3.76679,1479925741476.18,6.30042,1479925744009.37
0,3,0,0,7,6.23364,1479925743942.19,7.83984,1479925745577.74
0,3,1,1,7,8.66730,1479925746376.25,10.27985,1479925748009.08
0,3,1,0,5,11.10065,1479925748810.06,13.63409,1479925751342.38
0,3,1,0,3,13.56738,1479925751276.91,16.10083,1479925753809.97
0,3,1,0,4,15.96771,1479925753678.02,18.50116,1479925756210.39
0,3,1,0,2,18.43433,1479925756142.54,20.96796,1479925758676.83
0,3,1,0,7,20.90112,1479925758610.36,23.43463,1479925761143.34
0,3,1,0,1,23.33466,1479925761042.77,25.86798,1479925763578.09
0,3,1,1,2,25.86798,1479925763581.13,27.49988,1479925765210.5
0,3,1,0,5,28.33490,1479925766043.57,30.86841,1479925768577.55
0,3,1,0,0,30.76837,1479925768477.45,33.30188,1479925771010.96
0,3,1,0,7,33.13635,1479925770844.63,35.66864,1479925773377.53
0,3,0,1,5,35.60199,1479925773311.18,38.13580,1479925775844.56
0,3,1,0,6,38.10229,1479925775811.04,40.63562,1479925778343.48
0,3,1,0,0,40.56927,1479925778278.66,43.10254,1479925780811.55
0,3,1,1,5,42.96899,1479925780678.01,45.07990,1479925782810.85
0,3,1,0,7,45.43585,1479925783143.84,47.96936,1479925785678.52
0,3,1,0,2,47.86932,1479925785578.28,50.40308,1479925788112.06
0,3,1,0,3,50.30322,1479925788011.89,52.86963,1479925790578.54
0,3,1,0,0,52.96960,1479925790678.38,55.50336,1479925793212.4
0,3,1,0,6,55.36975,1479925793078.61,57.90326,1479925795611.99
0,3,1,0,4,57.80322,1479925795512.03,60.33685,1479925798045.13
0,3,1,0,5,60.27045,1479925797979.17,62.80353,1479925800512.01
0,3,1,1,6,62.70361,1479925800411.89,64.71985,1479925802445.65
0,3,1,0,0,65.13721,1479925802845.13,67.67059,1479925805379.26
0,3,1,0,7,67.60376,1479925805312.46,70.13739,1479925807845.63
0,3,1,0,1,70.00397,1479925807713.16,72.57074,1479925810279.52
0,3,1,0,6,72.47070,1479925810179.76,75.00433,1479925812712.92
0,3,0,0,1,74.97089,1479925812679.37,76.89984,1479925814613.35
0,3,1,0,5,77.40436,1479925815113.14,79.93781,1479925817646.34
0,3,1,0,0,79.77112,1479925817480.04,82.30463,1479925820013.46
0,3,1,0,3,82.33795,1479925820046.25,84.87158,1479925822580.74
0,3,1,0,7,84.77142,1479925822480.66,87.30487,1479925825013.85
0,3,1,0,5,87.33826,1479925825046.51,89.87189,1479925827580.92
0,3,1,0,6,89.77167,1479925827480.66,92.30518,1479925830014.11
0,3,1,0,0,92.20520,1479925829913.8,94.77191,1479925832480.75
0,3,1,0,2,94.67200,1479925832380.96,97.20544,1479925834915.06
0,3,1,0,4,97.10541,1479925834814.7,99.67218,1479925837381.32
0,3,1,1,0,99.57239,1479925837281.26,101.53990,1479925839280.58
0,3,1,0,1,102.00570,1479925839714.29,104.57250,1479925842281.71
0,3,1,0,7,104.43950,1479925842147.67,106.97270,1479925844681.71
0,3,1,0,2,106.90600,1479925844614.9,109.43960,1479925847147.69
0,3,1,0,7,109.33960,1479925847047.64,111.87300,1479925849582.22
0,3,1,0,1,111.80650,1479925849515.19,114.33970,1479925852047.65
0,3,1,1,2,114.33970,1479925852050.51,115.93990,1479925853681.47
0,4,1,1,7,116.77320,1479925854481.19,118.39980,1479925856119.7
0,4,1,0,0,121.64010,1479925861382.22,124.20700,1479925863948.96
0,4,1,0,3,124.04030,1479925863782.25,126.57380,1479925866315.1
0,4,1,0,2,126.54060,1479925866282.66,129.10720,1479925868849.35
0,4,1,0,0,129.00730,1479925868750.12,131.54070,1479925871282.78
0,4,1,0,2,131.40740,1479925871149.71,133.94100,1479925873682.91
0,4,1,0,5,133.87430,1479925873615.47,136.40780,1479925876149.69
0,4,1,0,3,136.34100,1479925876082.81,138.87450,1479925878615.95
0,4,1,1,0,138.77530,1479925878516.8,140.57980,1479925880349.68
0,4,1,1,2,141.30850,1479925881050.49,142.89980,1479925882650.2
0,5,1,1,5,143.80820,1479925883551.11,145.53990,1479925885285.98
1,591.86110,11.80300,2,146.43990,1479925888216.72
0,5,1,0,2,148.70790,1479925890484,151.24140,1479925893017.24
0,5,1,0,2,151.14150,1479925892917.45,153.70830,1479925895484.66
0,5,1,0,4,153.60830,1479925895384.11,156.14170,1479925897918.72
0,5,1,0,7,156.04170,1479925897817.89,158.57520,1479925900350.47
0,5,1,0,1,158.44180,1479925900217.7,161.00870,1479925902784.35
0,5,1,0,6,160.90910,1479925902685,163.44210,1479925905218.14
0,5,1,0,4,163.37570,1479925905151.75,165.90890,1479925907685.08
0,5,1,1,4,165.80900,1479925907585.01,167.43990,1479925909218.61
0,5,0,0,2,168.20920,1479925909985.02,169.99990,1479925911785.91
0,4,0,1,1,170.74260,1479925912518.62,173.30930,1479925915088
