%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 135
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,7,0.05804,1479759225083.28,1.41632,1479759226431.09
0,3,1,0,0,1.31628,1479759226330.83,3.88306,1479759228896.72
0,3,1,0,0,3.78345,1479759228799.65,6.31702,1479759231331.35
0,3,0,0,7,6.21674,1479759231231.51,7.83569,1479759232866.92
0,2,0,1,7,8.65033,1479759233663.8,11.18353,1479759236202.31
0,2,1,0,6,13.55042,1479759240597.95,16.08368,1479759243131.81
0,2,1,0,5,15.98358,1479759243031.84,18.51733,1479759245565.24
0,2,1,0,1,18.41705,1479759245466.06,20.98395,1479759248031.87
0,2,1,1,5,20.88385,1479759247932.66,22.59570,1479759249665.17
0,2,1,1,1,23.31732,1479759250364.97,24.99567,1479759252064.71
0,2,1,0,3,25.88416,1479759252932.02,28.41760,1479759255465.66
0,3,1,1,1,28.31763,1479759255365.85,30.55566,1479759257634.53
0,3,0,0,5,33.11768,1479759262199.27,34.83569,1479759263931.68
0,3,1,0,7,35.61780,1479759264699.15,38.15125,1479759267231.98
0,3,1,0,4,38.11792,1479759267199.27,40.65143,1479759269733.64
0,3,1,0,1,40.55133,1479759269632.64,43.08527,1479759272167.71
0,3,1,0,0,42.98511,1479759272067.29,45.51837,1479759274599.76
0,3,1,0,3,45.41833,1479759274499.68,47.98511,1479759277066.78
0,3,1,0,0,47.88513,1479759276966.96,50.41858,1479759279500.36
0,3,1,0,1,50.31860,1479759279400.15,52.88538,1479759281966.87
0,3,1,1,3,52.95203,1479759282033.06,54.93567,1479759284033.33
0,3,1,1,0,55.38556,1479759284466.88,56.95569,1479759286066.37
0,3,1,0,7,57.81897,1479759286900.54,60.35248,1479759289433.49
0,3,1,0,2,60.28583,1479759289367.48,62.78595,1479759291867.27
0,4,1,1,0,62.68591,1479759291767.01,64.63568,1479759293735.29
1,265.20640,0.90445,0,64.77570,1479759295902.09
