%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 11
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,22,9,3,0,11,ibcocaaebjhbhldjiackcabfmjlbcpejfbaiachmgaceacme,001011100001000001101010000000000000000000000000
1,36,13,3,0,21,ecahobhldcaojhbcaeknbcbfnancbfandmkmabccdmabgbom,011001000010001010001110010110000000100000000000
2,28,10,4,0,15,ocbnenkcadakgpkbccdabobaannecomcpkfajdfbbbaadoce,001000001010000111010010100010000000000000000000
3,34,14,1,0,20,fahbccbaidopcpoajpfbglcabjeahjkkebbfcgaicblbalmc,010111110000100100010010100100000110000000000000
4,36,13,5,1,18,aanimekcmcbbafbakicchhbbgaklckacpphbhkbaomabooho,110000010011001000110011010010010000100000000000
5,28,9,5,0,15,ilahbcaggocbdcajbeacbamiffnfcidbhcambjcbeamiplpa,001010000011000010011100000010000000000000000000
6,33,11,5,0,18,ajcoajcbbmmcbpifmbmajgcjacaoilbpebceaaofhimmbcbi,101000011000100001010010001000100100000000000000
7,40,12,6,1,22,mblhkjjmcbaciacagnkbbdacbbnanpleicfeakcholfabacp,010000000100010100011100110100000100101000000000
8,23,11,2,0,11,aihajbddcmcbegcncbabpadahdipcbhaicboeggbkodcadob,100101001010001010110101000000000000000000000000
9,42,15,4,0,24,eplbbioccpalaabmpjmineckeopbcabacclljakfibahbcaj,000110011010011000000010000100101100010001100000
10,32,14,1,0,18,abahbcgelkdcablpcjmeamhcpkobabmiccabehaibfccoppg,111011000001110010001001000101001000000000000000
11,30,14,0,0,17,mgebccgabdofacacbnpigjbjjaeaeganncgmkbebpcpbabfa,000111011000111110000010010100100000000000000000
