%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 8
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488329590510
2,1,1,1,0,1488329593643
2,2,1,2,0,1488329597209
2,2,2,2,0,1488329599577
2,0,2,2,0,1488329610960
2,0,2,2,1,1488329611427
2,1,4,4,0,1488329613860
2,1,4,4,1,1488329614327
2,2,6,6,0,1488329619128
2,2,6,6,1,1488329619527
2,3,7,7,0,1488329625328
2,3,7,7,1,1488329626461
2,4,4,4,0,1488329630061
2,4,4,4,1,1488329631395
2,5,6,6,0,1488329637528
2,5,6,6,1,1488329640395
2,6,1,1,0,1488329647095
2,6,1,1,1,1488329647829
2,7,7,7,0,1488329667297
2,7,7,7,1,1488329669063
2,8,4,4,0,1488329679755
2,8,4,4,1,1488329681448
2,9,3,3,0,1488329685237
2,9,3,3,1,1488329686738
2,10,7,7,0,1488329695471
2,10,7,7,1,1488329696671
2,11,7,1,0,1488329703472
2,11,1,1,0,1488329703905
2,11,1,1,1,1488329705505
2,12,6,6,0,1488329721473
2,12,6,6,1,1488329726108
2,13,5,4,0,1488329735640
2,13,4,4,0,1488329736574
2,13,4,4,1,1488329744041
2,14,4,4,0,1488329769276
2,14,4,4,1,1488329775809
2,15,6,5,0,1488329796777
2,15,6,5,1,1488329797311
2,16,4,6,0,1488329826212
2,16,4,6,1,1488329828045
2,17,3,3,0,1488329842280
2,17,3,3,1,1488329843513
2,18,2,2,0,1488329849081
2,18,2,2,1,1488329849780
2,19,5,5,0,1488329856780
2,19,5,5,1,1488329857680
2,20,0,0,0,1488329872078
2,20,0,0,1,1488329879678
2,21,3,5,0,1488329885378
2,21,5,5,0,1488329886179
2,21,5,5,1,1488329886778
2,22,5,5,0,1488329894345
2,22,5,5,1,1488329894912
2,23,3,1,0,1488329900846
2,23,2,1,0,1488329903946
2,23,0,1,0,1488329909213
2,23,0,1,1,1488329909879
2,24,0,0,0,1488329927381
2,24,0,0,1,1488329932347
2,25,5,5,0,1488329946549
2,25,5,5,1,1488329947849
2,26,3,3,0,1488329965549
2,26,3,3,1,1488329966317
2,27,1,6,0,1488329976484
2,27,1,6,1,1488329977117
2,28,5,1,0,1488329991151
2,28,5,1,1,1488329992384
2,29,2,2,0,1488330003618
2,29,2,2,1,1488330006952
2,30,0,0,0,1488330024586
2,30,0,0,1,1488330026353
2,31,2,2,0,1488330046254
2,31,2,2,1,1488330049287
2,32,5,0,0,1488330055588
2,32,5,0,1,1488330056221
2,33,2,6,0,1488330062688
2,33,7,6,0,1488330074056
2,33,7,6,1,1488330075289
2,34,3,3,0,1488330085556
2,34,3,3,1,1488330087356
2,35,0,0,0,1488330099723
2,35,0,0,1,1488330102457
2,36,2,2,0,1488330118892
2,36,2,2,1,1488330121725
2,37,4,3,0,1488330149460
2,37,4,3,1,1488330164895
2,38,2,4,0,1488330171728
2,38,2,4,1,1488330175961
2,39,6,6,0,1488330187497
2,39,7,6,0,1488330189496
2,39,5,6,0,1488330202530
2,39,7,6,0,1488330203563
2,39,6,6,0,1488330204363
2,39,6,6,1,1488330209596
2,40,7,7,0,1488330218997
2,40,7,7,1,1488330222897
2,41,5,5,0,1488330238198
