%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487955729348
2,1,1,1,0,1487955733112
2,2,2,2,0,1487955744080
2,0,2,2,0,1487955757734
2,0,2,2,1,1487955758730
2,1,4,4,0,1487955761702
2,1,4,4,1,1487955762398
2,2,6,6,0,1487955766864
2,2,6,6,1,1487955767632
2,3,7,7,0,1487955782898
2,3,7,7,1,1487955783398
2,4,4,4,0,1487955786398
2,4,4,4,1,1487955789699
2,5,6,6,0,1487955796432
2,5,6,6,1,1487955797032
2,6,7,1,0,1487955808567
2,6,7,1,1,1487955809133
2,7,7,7,0,1487955825635
2,7,7,7,1,1487955826101
2,8,0,4,0,1487955837901
2,8,0,4,1,1487955841368
2,9,3,3,0,1487955844802
2,9,3,3,1,1487955845935
2,10,7,7,0,1487955857403
2,10,7,7,1,1487955858136
2,11,1,1,0,1487955898538
2,11,-1,1,0,1487955906372
2,11,-1,1,1,1487955908205
2,12,-1,6,-1,1487955913206
2,11,1,1,0,1487955923640
2,11,1,1,1,1487955924206
2,12,6,6,0,1487955963043
2,12,6,6,1,1487955967176
2,13,5,4,0,1487955973509
2,13,1,4,0,1487955976609
2,13,1,4,1,1487955978743
2,14,1,4,0,1487956014178
2,14,1,4,1,1487956014878
2,15,-1,5,1,1487956042779
2,16,6,6,0,1487956111417
2,16,6,6,1,1487956113550
2,17,3,3,0,1487956127918
2,17,3,3,1,1487956128318
2,18,2,2,0,1487956134819
2,18,2,2,1,1487956137152
2,19,5,5,0,1487956159920
2,19,5,5,1,1487956160753
2,20,0,0,0,1487956192355
2,20,0,0,1,1487956193555
2,21,3,5,0,1487956250291
2,21,3,5,1,1487956250959
2,22,5,5,0,1487956272726
2,22,5,5,1,1487956273259
2,23,0,1,0,1487956302028
2,23,0,1,1,1487956302694
2,24,0,0,0,1487956315695
2,24,4,0,0,1487956316395
2,24,4,0,1,1487956321362
2,25,0,5,0,1487956346630
2,25,0,5,1,1487956347330
2,26,2,3,0,1487956365631
2,26,3,3,0,1487956367865
2,26,3,3,1,1487956368431
2,27,6,6,0,1487956381866
2,27,6,6,1,1487956394633
2,28,1,1,0,1487956402700
2,28,1,1,1,1487956404800
2,29,7,2,0,1487956425968
2,29,7,2,1,1487956431168
2,30,0,0,0,1487956451769
2,30,0,0,1,1487956452336
2,31,2,2,0,1487956477504
