%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,3,1.320313,1486575784962,-1,-1,0.75354,1486575784397
1,2,2,0.3,1,3,0,4.387939,1486575788030,-1,-1,3.820923,1486575787465
1,3,2,0.3,1,1,3,7.453857,1486575791096,8.920776,1486575792563,6.920288,1486575790565
1,4,2,0.3,1,0,1,10.48755,1486575794129,-1,-1,9.953979,1486575793598
1,5,2,0.3,1,0,2,13.55432,1486575797196,-1,-1,13.02087,1486575796666
1,6,2,0.3,1,0,0,16.62097,1486575800263,-1,-1,16.05444,1486575799698
1,7,2,0.3,1,1,2,19.65454,1486575803296,20.75488,1486575804397,19.12134,1486575802767
1,8,2,0.3,1,2,2,22.68799,1486575806330,-1,-1,22.15466,1486575805800
1,9,2,0.3,0,2,0,25.75476,1486575809396,27.12183,1486575810764,25.18811,1486575808832
1,10,2,0.3,0,1,2,28.82166,1486575812463,-1,-1,28.255,1486575811902
1,11,2,0.3,0,0,3,31.85522,1486575815497,31.98889,1486575815631,31.3219,1486575814966
1,12,2,0.3,1,2,0,34.88928,1486575818531,-1,-1,34.35559,1486575818000
1,13,2,0.3,1,2,2,37.98889,1486575821631,-1,-1,37.42224,1486575821066
1,14,2,0.3,1,0,1,41.05579,1486575824697,-1,-1,40.48901,1486575824134
1,15,2,0.3,1,0,3,44.12268,1486575827764,-1,-1,43.55591,1486575827201
1,16,2,0.3,0,1,1,47.18945,1486575830831,-1,-1,46.65601,1486575830302
1,17,2,0.3,0,1,3,50.22314,1486575833865,-1,-1,49.68958,1486575833334
1,18,2,0.3,1,2,3,53.32324,1486575836965,-1,-1,52.75635,1486575836402
1,19,2,0.3,1,0,2,56.39392,1486575840036,-1,-1,55.85706,1486575839501
1,20,2,0.3,1,2,2,59.45679,1486575843098,-1,-1,58.92346,1486575842568
1,21,2,0.3,1,1,2,62.52356,1486575846165,64.39026,1486575848032,61.95691,1486575845603
1,22,2,0.3,1,0,0,65.55713,1486575849199,-1,-1,65.02368,1486575848668
1,1,2,0.3,1,3,0,70.14075,1486575853782,-1,-1,69.57397,1486575853216
1,2,2,0.3,1,3,2,73.17419,1486575856816,-1,-1,72.64087,1486575856286
1,3,2,0.3,1,0,3,76.17468,1486575859817,-1,-1,75.67432,1486575859319
