%Recollect Version 2.3. Scene/Level: nback1, Session: 1, GameNumber: 7
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,4,1,3,3,2.13379,1488315058921,4.63355,1488315061432
0,4,1,3,4,5.13355,1488315061921,7.63379,1488315064425
0,4,1,3,6,8.13379,1488315064921,10.63403,1488315067424
0,4,1,3,1,10.90063,1488315067689,13.63428,1488315070425
0,4,1,0,7,14.13452,1488315070923,16.63452,1488315073424
0,4,1,1,4,17.13428,1488315073922,18.26782,1488315075061
0,4,1,2,1,20.13452,1488315076922,22.63477,1488315079425
0,4,1,2,6,23.13477,1488315079922,25.63501,1488315082425
0,4,1,0,0,26.13501,1488315082922,28.63501,1488315085425
0,4,0,2,1,29.13501,1488315085922,30.53516,1488315087327
0,4,0,2,6,32.13525,1488315088922,33.46851,1488315090264
0,4,1,1,6,35.13525,1488315091923,36.40308,1488315093197
0,4,1,0,2,38.13550,1488315094923,40.76904,1488315097560
0,4,1,0,4,41.00244,1488315097791,43.63574,1488315100426
0,4,1,1,6,44.13599,1488315100923,45.56934,1488315102361
0,4,1,0,3,47.13599,1488315103924,49.63647,1488315106427
0,4,1,0,5,50.13623,1488315106924,52.63623,1488315109426
0,4,1,2,2,53.13647,1488315109924,55.60327,1488315112395
0,4,1,2,4,56.10327,1488315112891,58.60327,1488315115394
0,4,0,1,3,59.10327,1488315115891,61.60400,1488315118395
0,4,1,2,6,62.10376,1488315118892,64.60425,1488315121396
0,4,1,2,3,65.10352,1488315121891,67.60400,1488315124396
0,4,1,0,7,68.10400,1488315124893,70.60425,1488315127395
0,4,1,1,3,71.10449,1488315127892,72.20483,1488315128997
0,4,1,0,5,74.10425,1488315130892,76.77100,1488315133563
0,4,1,2,6,76.97144,1488315133760,79.63794,1488315136428
0,4,1,0,0,80.17139,1488315136959,82.67139,1488315139462
0,4,0,1,3,83.17139,1488315139960,85.67163,1488315142463
0,4,1,0,2,86.17188,1488315142960,88.67163,1488315145462
0,4,0,0,1,89.17188,1488315145960,89.47192,1488315146268
0,4,1,0,7,92.17188,1488315148960,94.63892,1488315151429
0,4,1,2,1,95.13867,1488315151927,97.63892,1488315154430
0,4,1,0,6,98.13892,1488315154927,100.63920,1488315157430
0,4,0,1,1,101.13890,1488315157927,103.63920,1488315160430
0,4,1,1,7,104.13920,1488315160927,105.17260,1488315161964
0,4,1,2,6,107.10640,1488315163895,109.60620,1488315166397
0,4,1,0,0,110.10620,1488315166894,112.60640,1488315169399
0,4,0,1,1,113.10640,1488315169894,115.60640,1488315172398
0,4,0,1,7,116.10690,1488315172895,118.60670,1488315175398
0,4,1,0,4,119.10670,1488315175897,121.60690,1488315178397
0,4,1,1,0,122.10690,1488315178895,123.40870,1488315180202
0,4,1,0,3,125.14040,1488315181928,127.60720,1488315184397
0,4,1,1,7,128.10740,1488315184895,129.74170,1488315186534
0,4,1,2,1,131.10840,1488315187897,133.60770,1488315190402
