%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,24,8,5,0,12,llbhaacjjcpgbmcoacbkangbafimbjmcolagbgfdcfocbgab,000011000000100010101001100000000000000000000000
1,34,14,4,3,14,aakceecbbagkihcanjbbpcclackbbenfjkahfiacakmejbep,111100000101001100110110010110001010000000000000
2,27,12,1,3,12,cpalbaomnpcpbiagkbcmapboccpiahbddkkmacbaajdfpfcb,101001000010111011101010110100000000000000000000
3,22,9,1,3,10,dabbpialdmkklcccfhaicbhoabcnhbejkpkacaofhbkbbcla,011100100011011100101010000000000000000000000000
4,30,11,6,2,12,adblbhgcpllapcfabmdcfcjbaicababkdhciigjdcfackpah,101010010001011110100000100100100000000000000000
5,32,13,2,4,14,ooicpmadcfanbpjblcoppnabcgbabkbcikalcefaadfbcjbm,001100100010101101000011101111101000000000000000
6,31,8,5,6,13,eakkjbcbmciepjahdijkfcabfpcbhpaakciachjfbmkbbbac,010011010110011001100000100100110000000000000000
7,27,11,2,6,9,ccdabfenfbdaaahlcbjjfijpbjcbnmckliadmbamcbcbafho,110110000111110010110110110100000000000000000000
8,31,10,5,5,12,ncnjmhafeabbclacjmcbdabkklgcpbobcfgdmegeiaaacboa,010100100011001010010011101101010000000000000000
9,29,12,2,5,11,baolcbadclfbabgjojclcpjiabbondnciiahnaicehcacbko,110010101001010101101010111011000000000000000000
10,24,8,2,4,11,jabcinaplefcehbjcidajnmbbncafmcgpjcabeehboacabbi,110110100000001011011001100000000000000000000000
11,23,5,6,1,12,hpcbpcaopmnalbcbmaodbndcagfddajhkicbcliabbaljajc,000100100001110000000001000000000000000000000000
