%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,2,1,0,0,2,dhalcalhhfbgfcbjilbgnabignccanagabgjccgbgahdmacc,001000000000000000000000000000000000000000000000
1,21,7,3,0,12,ibccaonbfjpofhahnafacbcbccpekbohhifaabahdiacngbk,010010010000001001010100000000000000000000000000
2,39,12,7,0,21,kadgcicbkghhdlhbabgccbfagaabcbfnkfafochbcaeomceh,010000010000000101000101011101000010000100000000
3,44,14,7,0,24,dbobcamcpaeacafbkjbcgjpjffpbjacacbflpabfkdgeacje,010101000101010100100000000101010100001000001000
4,35,11,4,0,21,jnfjlcckaghaimbbbdaaeilclckobpaoeagbcebcbncladlc,000000001001001110110000000010100101000000000000
5,47,12,10,0,26,ocgohbjpggaackbaabohnigcicgbhlaccbjbabgdjmllkcab,000001000011001001000000000100100101010000000011
6,47,10,12,0,26,omgkachkbkbficpackbknnalcbnmaccbhdadjafbkiacjnab,000010001010000100100010010000010000000100000001
7,35,12,6,0,18,cbaaihkcbnjcpaencbommambmincbpajbcgamagcbjggblfe,011100001000010001000101000010101001000000000000
8,40,13,7,0,21,eaacfkbcmommkibmcablicbpafmbndcabkaccmpoakeglbmb,011000100000001001100010100100011010000010000000
9,36,11,6,0,20,cnalpdbamogjbeodccomapcmbabnhkcabkgabccobjkncmka,001000110000100000001000101000011001100000000000
10,43,13,8,0,23,cbdacgnlabeaalcmdclfbhofelbajclfcbhaplbcpagbdjpc,010100001101100000001000001000000101001001010000
11,42,11,9,0,23,ckdlbijcbafioachkmakhbhepalchbcgppcbnaabagahmfcc,000010001000000000100000010001000001011110100000
