%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 168
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.05029,1479337881812.2,1.41687,1479337883165.18
0,3,1,0,2,1.35010,1479337883098.25,3.88367,1479337885632.77
0,3,1,0,0,3.78357,1479337885531.94,6.31714,1479337888066.84
0,3,1,0,1,6.15039,1479337887900.42,8.75061,1479337890500.56
0,3,1,1,2,8.65051,1479337890399.92,10.60376,1479337892368.75
0,3,1,0,6,11.08411,1479337892834.23,13.65088,1479337895400.64
0,3,1,0,5,13.55090,1479337895300.88,16.08447,1479337897834.45
0,3,0,0,1,15.98450,1479337897733.99,17.62378,1479337899399.97
0,3,1,0,5,18.45129,1479337900201.36,20.98462,1479337902734.72
0,3,1,1,5,20.88464,1479337902634.18,22.60376,1479337904366.68
0,3,1,0,4,23.35144,1479337905100.85,25.88489,1479337907632.82
0,3,1,0,3,25.88489,1479337907633.8,28.43506,1479337910184.46
0,3,1,1,5,28.33508,1479337910084.84,30.12378,1479337911884.54
0,3,1,0,3,30.76880,1479337912518.99,33.33521,1479337915083.21
0,3,0,0,2,33.13525,1479337914883.32,34.76379,1479337916516.84
0,3,1,1,5,35.63538,1479337917383.78,37.54382,1479337919317.71
0,3,1,1,3,38.13550,1479337919884.83,39.70374,1479337921484.15
0,4,1,1,2,40.56909,1479337922318.86,42.18384,1479337923954.52
0,4,0,0,0,45.43555,1479337929218.44,47.04382,1479337930851.71
0,4,1,0,7,47.90234,1479337931684.96,50.43579,1479337934219.24
0,4,1,0,2,50.33582,1479337934119.12,52.86926,1479337936652.38
0,3,0,0,4,52.96936,1479337936752.41,54.58374,1479337938386.5
1,239.84290,1.28847,0,58.44373,1479337944287.61
