%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 019
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,4,0.07263,1477682607693.55,1.69989,1477682609310.74
0,2,1,0,4,1.59992,1477682609211.1,4.16675,1477682611777.76
0,2,1,0,2,4.06683,1477682611677.87,6.60547,1477682614216.49
0,2,1,1,4,6.50031,1477682614110.9,8.15741,1477682615780.57
0,2,1,0,3,8.93359,1477682616543.72,11.46710,1477682619077.8
0,2,1,0,0,11.40057,1477682619011.43,13.93414,1477682621544.55
0,2,1,0,4,13.83386,1477682621444.2,16.36737,1477682623978.09
0,2,1,0,2,16.00085,1477682623611.68,18.80096,1477682626411.91
0,2,1,0,3,18.70081,1477682626311.73,21.23431,1477682628844.77
0,2,1,1,2,21.16913,1477682628780.07,22.81738,1477682630444.91
0,2,0,1,3,23.60114,1477682631211.99,26.13464,1477682633747.4
0,1,0,0,4,26.13464,1477682633744.86,27.81738,1477682635448.58
