%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 153
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,0.07663,1479337024041.77,1.70026,1479337025645.6
0,3,0,0,0,1.63339,1479337025579.46,3.92477,1479337027881.75
0,3,1,0,1,4.06690,1479337028012.93,6.60034,1479337030545.14
0,3,1,0,2,6.50028,1479337030445.73,9.03412,1479337032980.23
0,3,1,0,5,8.93378,1479337032879.81,11.46729,1479337035413.54
0,3,1,0,3,11.40057,1479337035346.15,13.93411,1479337037880.11
0,3,1,0,3,13.83420,1479337037780.57,16.36752,1479337040313.91
0,3,1,0,4,16.26752,1479337040213.07,18.80106,1479337042745.93
0,3,1,0,0,18.73444,1479337042679.9,21.26782,1479337045214.36
0,3,1,0,2,21.16785,1479337045113.73,23.70142,1479337047646.76
0,3,1,0,1,23.63470,1479337047581.19,26.16827,1479337050114.44
0,3,1,1,0,26.16827,1479337050114.2,27.74475,1479337051713.69
0,3,1,0,4,28.63495,1479337052581.15,31.13507,1479337055081.55
0,3,0,0,2,31.03497,1479337054980.83,33.22479,1479337057181.2
0,3,1,0,5,33.50189,1479337057447.46,36.03552,1479337059983.04
0,3,1,0,3,35.93530,1479337059881.58,38.46881,1479337062414.82
0,2,0,0,5,38.36890,1479337062314.81,40.34479,1479337064318.03
1,188.84740,11.68737,2,45.70477,1479337071714.09
0,2,1,0,0,43.16895,1479337069148.74,45.80225,1479337071781.34
0,2,1,0,4,45.56903,1479337071548.47,48.26947,1479337074248.8
0,2,1,0,5,48.16913,1479337074148.65,50.73615,1479337076711.46
0,2,1,1,4,50.63586,1479337076611.18,52.38477,1479337078370.09
0,2,1,1,5,53.23627,1479337079204.31,54.96478,1479337080938.51
0,3,1,1,4,55.66968,1479337081637.8,57.78479,1479337083772.65
0,3,1,0,5,60.56976,1479337088571.59,63.10370,1479337091104.31
0,3,1,0,2,62.73669,1479337090738.61,65.53668,1479337093538.23
0,3,1,0,1,65.43671,1479337093438.46,67.97034,1479337095972.2
0,3,1,0,4,67.87018,1479337095872.3,70.43695,1479337098439.15
1,288.93480,3.33525,1,70.72479,1479337098738.54
1,294.87870,11.99602,0,72.20477,1479337100238.88
0,3,0,1,2,70.33704,1479337098339.06,72.83728,1479337100839.39
