%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 127
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,0.07410,1479173715286.77,1.43329,1479173716631.73
0,3,1,0,4,1.33325,1479173716531.42,3.86688,1479173719065.04
0,3,1,0,4,3.76679,1479173718964.67,6.33362,1479173721531.62
0,3,1,0,5,6.23383,1479173721432.21,8.76703,1479173723965.46
0,3,1,0,6,8.66736,1479173723865.3,11.20056,1479173726397.76
0,3,1,0,5,11.13385,1479173726332.2,13.66736,1479173728865.89
0,3,1,0,3,13.57025,1479173728768.93,16.10077,1479173731298.22
0,3,1,0,7,15.96753,1479173731165.68,18.53479,1479173733732.87
0,3,1,0,2,18.43420,1479173733633.28,20.97198,1479173736170.97
0,3,1,0,1,20.90161,1479173736099.22,23.43457,1479173738633.13
0,3,1,0,2,23.33447,1479173738532.72,25.86804,1479173741065.71
0,3,1,0,0,25.86804,1479173741069.9,28.43481,1479173743633.74
0,3,1,0,2,28.33502,1479173743533.3,30.86823,1479173746066.53
0,3,1,1,2,30.76831,1479173745966.8,32.38422,1479173747601.08
0,3,1,0,1,33.13525,1479173748334.02,35.66858,1479173750866.45
0,3,1,0,4,35.63519,1479173750832.72,38.13556,1479173753333.42
0,3,1,1,2,38.13556,1479173753333.2,39.72424,1479173754933.29
0,3,1,0,0,40.56891,1479173755766.6,43.10242,1479173758299.6
0,3,1,0,0,42.96899,1479173758166.67,45.53583,1479173760733.62
0,3,0,1,2,45.43579,1479173760634.5,47.96924,1479173763167.76
0,3,1,0,3,47.86926,1479173763067.18,50.43610,1479173765634.57
0,3,1,0,6,50.33624,1479173765534.59,52.86975,1479173768069.79
0,2,0,1,2,52.96973,1479173768167.47,55.50305,1479173770704.37
1,238.82390,1.33886,0,58.18420,1479173775433.86
