%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,6,0.3,1,3,1,10.6874,1486586816407,-1,-1,10.15414,1486586815875
7,2,6,0.3,1,3,3,13.68758,1486586819407,-1,-1,13.18756,1486586818910
7,3,6,0.3,1,3,0,16.68776,1486586822407,-1,-1,16.18773,1486586821910
7,4,6,0.3,1,3,2,19.68792,1486586825407,-1,-1,19.18784,1486586824910
7,5,6,0.3,1,3,1,22.72142,1486586828441,-1,-1,22.18806,1486586827910
7,6,6,0.3,1,3,0,25.75529,1486586831475,-1,-1,25.22156,1486586830945
7,7,6,0.3,1,1,1,28.82177,1486586834541,30.32181,1486586836042,28.28841,1486586834011
7,8,6,0.3,1,0,1,31.88859,1486586837608,-1,-1,31.32213,1486586837044
7,9,6,0.3,1,2,3,34.92241,1486586840642,-1,-1,34.38875,1486586840111
7,10,6,0.3,1,0,3,37.98895,1486586843709,-1,-1,37.45553,1486586843178
7,11,6,0.3,1,1,1,41.02251,1486586846742,42.7228,1486586848442,40.48909,1486586846212
7,12,6,0.3,1,0,2,44.05604,1486586849776,-1,-1,43.5226,1486586849245
7,13,6,0.3,1,0,2,47.08975,1486586852809,-1,-1,46.58944,1486586852312
7,14,6,0.3,1,2,3,50.15638,1486586855876,-1,-1,49.62294,1486586855346
7,15,6,0.3,1,0,2,53.19022,1486586858910,-1,-1,52.65644,1486586858379
7,16,6,0.3,1,0,0,56.25664,1486586861976,-1,-1,55.72323,1486586861445
7,17,6,0.3,0,2,2,59.32348,1486586865043,60.35681,1486586866077,58.75673,1486586864479
7,18,6,0.3,0,2,1,62.32374,1486586868043,63.49055,1486586869212,61.82356,1486586867547
7,19,6,0.3,1,0,1,65.3571,1486586871077,-1,-1,64.82388,1486586870546
7,20,6,0.3,0,1,3,68.39066,1486586874111,-1,-1,67.8573,1486586873580
7,21,6,0.3,1,1,2,71.39082,1486586877111,73.25774,1486586878978,70.8908,1486586876613
7,22,6,0.3,1,2,2,74.39129,1486586880111,-1,-1,73.89088,1486586879613
7,23,6,0.3,0,1,2,77.45782,1486586883177,-1,-1,76.92486,1486586882647
7,24,6,0.3,1,0,0,80.49148,1486586886211,-1,-1,79.95789,1486586885680
7,25,6,0.3,1,2,3,83.55818,1486586889278,-1,-1,82.99164,1486586888714
7,26,6,0.3,0,1,3,86.55835,1486586892278,-1,-1,86.05832,1486586891780
7,1,6,0.3,1,3,3,93.67549,1486586899395,-1,-1,93.17538,1486586898896
7,2,6,0.3,1,3,1,96.70892,1486586902428,-1,-1,96.17555,1486586901898
7,3,6,0.3,1,3,0,99.74241,1486586905462,-1,-1,99.20928,1486586904931
7,4,6,0.3,1,3,2,102.8092,1486586908529,-1,-1,102.2425,1486586907964
7,5,6,0.3,1,3,0,105.8427,1486586911562,-1,-1,105.3094,1486586911031
7,6,6,0.3,1,3,1,108.8428,1486586914562,-1,-1,108.3428,1486586914065
7,7,6,0.3,1,0,2,111.8765,1486586917596,-1,-1,111.3431,1486586917065
