%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,1.453491,1487192716950,-1,-1,0.8869629,1487192716385
7,2,2,0.3,1,3,1,4.520386,1487192720017,-1,-1,3.953613,1487192719453
7,3,2,0.3,1,0,3,7.58728,1487192723079,-1,-1,7.020508,1487192722517
7,4,2,0.3,1,1,1,10.62122,1487192726101,11.4209,1487192726898,10.08752,1487192725572
7,5,2,0.3,1,0,0,13.72156,1487192729189,-1,-1,13.15417,1487192728627
7,6,2,0.3,1,0,2,16.78784,1487192732249,-1,-1,16.25439,1487192731718
7,7,2,0.3,1,2,2,19.85449,1487192735315,-1,-1,19.28796,1487192734752
7,8,2,0.3,1,0,1,22.92139,1487192738382,-1,-1,22.35474,1487192737819
7,9,2,0.3,1,2,1,25.95544,1487192741416,-1,-1,25.42175,1487192740885
7,10,2,0.3,0,2,2,29.02173,1487192744483,30.52185,1487192745983,28.4884,1487192743954
7,11,2,0.3,1,0,0,32.05518,1487192747516,-1,-1,31.52185,1487192746986
7,12,2,0.3,1,2,1,35.08887,1487192750550,-1,-1,34.55579,1487192750019
7,13,2,0.3,1,0,3,38.1228,1487192753584,-1,-1,37.58911,1487192753053
7,14,2,0.3,1,0,2,41.15613,1487192756617,-1,-1,40.65576,1487192756120
7,15,2,0.3,1,0,0,44.22266,1487192759684,-1,-1,43.68921,1487192759154
7,16,2,0.3,1,2,0,47.2561,1487192762717,-1,-1,46.72278,1487192762186
7,17,2,0.3,1,1,0,50.29028,1487192765751,51.59045,1487192767052,49.75623,1487192765220
7,18,2,0.3,1,1,0,53.35645,1487192768817,54.49011,1487192769952,52.82312,1487192768287
7,19,2,0.3,1,1,0,56.39014,1487192771851,58.19006,1487192773651,55.85681,1487192771320
7,20,2,0.3,1,1,0,59.45691,1487192774918,61.22351,1487192776685,58.92346,1487192774388
7,21,2,0.3,1,1,0,62.49097,1487192777952,63.85706,1487192779319,61.95703,1487192777422
