%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487968562413
2,1,1,1,0,1487968565046
2,2,2,2,0,1487968569413
2,0,1,1,0,1487968575447
2,0,1,1,1,1487968577581
2,1,2,2,0,1487968579581
2,1,2,2,1,1487968580680
2,2,4,4,0,1487968582781
2,2,4,4,1,1487968583348
2,3,6,6,0,1487968587748
2,3,6,6,1,1487968588848
2,4,7,7,0,1487968593382
2,4,7,7,1,1487968593815
2,5,1,1,0,1487968605649
2,5,1,1,1,1487968606649
2,6,3,3,0,1487968621283
2,6,3,3,1,1487968622483
2,7,4,4,0,1487968631917
2,7,4,4,1,1487968632517
2,8,7,7,0,1487968635751
2,8,7,7,1,1487968636584
2,9,4,4,0,1487968646518
2,9,4,4,1,1487968647684
2,10,3,3,0,1487968655719
2,10,3,3,1,1487968656285
2,11,7,7,0,1487968669419
2,11,7,7,1,1487968670185
2,12,1,1,0,1487968682199
2,12,1,1,1,1487968682765
2,13,6,6,0,1487968687834
2,13,6,6,1,1487968688366
2,14,4,4,0,1487968720001
2,14,4,4,1,1487968720534
2,15,4,4,0,1487968760004
2,15,4,4,1,1487968760504
2,16,5,5,0,1487968799606
2,16,5,5,1,1487968800339
2,17,0,0,0,1487968811306
2,17,0,0,1,1487968812873
2,18,3,3,0,1487968821207
2,18,3,3,1,1487968821974
2,19,2,2,0,1487968838374
2,19,2,2,1,1487968838807
2,20,5,5,0,1487968853642
2,20,5,5,1,1487968854042
2,21,0,0,0,1487968859843
2,21,0,0,1,1487968862077
2,22,5,5,0,1487968877344
2,22,5,5,1,1487968877943
2,23,5,5,0,1487968904645
2,23,5,5,1,1487968905645
2,24,1,1,0,1487968909212
2,24,1,1,1,1487968910879
2,25,0,0,0,1487968920113
2,25,0,0,1,1487968920579
2,26,5,5,0,1487968929579
2,26,5,5,1,1487968930379
2,27,3,3,0,1487968940147
2,27,3,3,1,1487968940981
2,28,6,6,0,1487968949981
2,28,6,6,1,1487968950414
2,29,1,1,0,1487968970815
2,29,1,1,1,1487968982249
2,30,0,2,0,1487968998817
2,30,4,2,0,1487968999617
2,30,2,2,0,1487969002951
2,30,2,2,1,1487969003517
2,31,2,0,0,1487969015885
2,31,2,0,1,1487969016751
2,32,7,2,0,1487969026335
2,32,1,2,0,1487969028602
2,32,7,2,0,1487969029969
2,32,2,2,0,1487969037670
2,32,2,2,1,1487969038436
2,33,2,0,0,1487969062637
2,33,0,0,0,1487969066070
2,33,0,0,1,1487969072171
2,34,6,6,0,1487969084205
2,34,6,6,1,1487969084838
2,35,6,3,0,1487969094641
2,35,3,3,0,1487969098039
2,35,3,3,1,1487969098939
2,36,5,0,0,1487969117207
2,36,5,0,1,1487969118040
2,37,7,2,0,1487969154375
2,37,7,2,1,1487969156409
2,38,3,3,0,1487969167110
2,38,3,3,1,1487969167776
2,39,7,4,0,1487969184144
2,39,4,4,0,1487969184677
2,39,4,4,1,1487969185244
2,40,5,6,0,1487969195278
2,40,5,6,1,1487969199445
2,41,7,7,0,1487969223446
