%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,31,0,15,17,0,cmjbmbcapaamjbjecaikocibdabdankmpllbgpccbmghbahc,011010001001101100111010100101110000000000000000
1,29,1,13,16,0,abhjeemccjfbabaoldnbacecchbmgejpmkabpmckabcbdpla,001111100110000111100110010111000000000000000000
2,29,1,14,14,1,gibodcdocbagoplnaaeabcbcaiafclbgkcblickicdpefeaa,110110110001111100100000010011000000000000000000
3,29,1,12,16,1,icacabhgpdbncggmdhmbbkpaaoclocaoajcbobpaooablbmk,100000111101011111100110010101000000000000000000
4,25,1,12,12,1,oakfaecjfbcjhbnbjbjgacacalabdmcbcdikgagonbcdgahe,101011011001101010110000010000000000000000000000
5,34,0,18,17,0,abdnffocbkcajcioecdhabmbpalecbbcaakidcgkejbobanh,001111100100101110110010101100000010000000000000
6,28,1,14,13,1,bnafbapgcdclhbalaccbmnjafblbecmfcfgablbplpcpkapn,010100110101100100001101101010000000000000000000
7,25,1,10,15,0,pebbhgmceamaccmokckebeabimabbicnlcaalaagjllemcgb,110011101010001110110101110000000000000000000000
8,30,0,14,15,2,dhaccmbbaigflbfhicpciiaadbbhcieacabfobldafajcopf,110001000101101110101100100001100000000000000000
9,28,0,13,15,1,haoldkabdbpjhccgagcbnbkcabgdmbiccfipamnafaocpbic,101111001011100101001010001010000000000000000000
10,31,0,16,14,2,lgbcnfkonaalcbabblcnncffadaccbfkdahfbjliccokangb,110010111001000001011001010000110000000000000000
11,25,0,9,16,1,ibekhadjebccagbpkagcglifhfcabpacbbjgacabadicelih,101110111000010110101111010000000000000000000000
