%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,3,0.3,1,3,6,15.55469,1487178501937,-1,-1,15.02146,1487178501404
4,2,3,0.3,1,3,3,18.62119,1487178505004,-1,-1,18.05498,1487178504440
4,3,3,0.3,1,3,5,21.65476,1487178508037,-1,-1,21.12129,1487178507508
4,4,3,0.3,1,2,3,24.68823,1487178511059,-1,-1,24.15482,1487178510531
4,5,3,0.3,1,0,7,27.72169,1487178514080,-1,-1,27.18835,1487178513552
4,6,3,0.3,1,1,5,30.78854,1487178517135,32.38858,1487178518734,30.22197,1487178516574
4,7,3,0.3,1,2,7,33.82204,1487178520168,-1,-1,33.28877,1487178519638
4,8,3,0.3,1,2,5,36.85873,1487178523204,-1,-1,36.32218,1487178522672
4,9,3,0.3,1,0,0,39.92231,1487178526268,-1,-1,39.38895,1487178525738
4,10,3,0.3,1,0,6,42.98946,1487178529335,-1,-1,42.423,1487178528771
4,11,3,0.3,1,0,1,46.05625,1487178532402,-1,-1,45.48988,1487178531838
4,12,3,0.3,1,2,5,49.12287,1487178535468,-1,-1,48.58953,1487178534938
4,13,3,0.3,1,0,2,52.15639,1487178538502,-1,-1,51.62304,1487178537971
4,14,3,0.3,1,2,6,55.18999,1487178541536,-1,-1,54.65681,1487178541007
4,15,3,0.3,0,1,5,58.19024,1487178544536,-1,-1,57.69004,1487178544039
4,16,3,0.3,1,0,4,61.29035,1487178547636,-1,-1,60.72372,1487178547071
4,17,3,0.3,1,0,1,64.32375,1487178550669,-1,-1,63.79058,1487178550140
4,18,3,0.3,1,1,5,67.35726,1487178553703,68.3574,1487178554704,66.82389,1487178553172
4,19,3,0.3,1,2,5,70.39077,1487178556736,-1,-1,69.8574,1487178556206
4,20,3,0.3,1,1,1,73.42426,1487178559770,74.62449,1487178560970,72.89091,1487178559239
4,21,3,0.3,1,1,5,76.45773,1487178562803,77.02453,1487178563370,75.9244,1487178562273
4,1,4,0.3,1,3,1,94.79214,1487178581138,-1,-1,94.29211,1487178580639
4,2,4,0.3,1,3,2,97.7923,1487178584138,-1,-1,97.29227,1487178583641
4,3,4,0.3,1,3,7,100.8259,1487178587171,-1,-1,100.2927,1487178586641
4,4,4,0.3,1,3,3,103.8265,1487178590172,-1,-1,103.326,1487178589675
4,5,4,0.3,1,1,1,106.8595,1487178593205,107.4597,1487178593805,106.3594,1487178592709
4,6,4,0.3,1,2,3,109.8602,1487178596206,-1,-1,109.3596,1487178595708
4,7,4,0.3,1,1,7,112.8932,1487178599239,114.1934,1487178600539,112.3931,1487178598741
4,8,4,0.3,1,1,3,115.96,1487178602306,116.6271,1487178602973,115.3933,1487178601741
4,1,5,0.3,1,3,0,134.2943,1487178620640,-1,-1,133.761,1487178620108
4,2,5,0.3,1,3,5,137.3279,1487178623674,-1,-1,136.7945,1487178623144
4,3,5,0.3,1,3,4,140.3947,1487178626740,-1,-1,139.8281,1487178626177
4,4,5,0.3,1,3,2,143.4287,1487178629774,-1,-1,142.8948,1487178629243
4,5,5,0.3,1,3,1,146.5284,1487178632874,-1,-1,145.9617,1487178632310
4,6,5,0.3,1,2,5,149.5952,1487178635941,-1,-1,149.0285,1487178635377
4,7,5,0.3,1,0,3,152.6287,1487178638974,-1,-1,152.0954,1487178638445
4,8,5,0.3,1,0,6,155.6623,1487178642008,-1,-1,155.1289,1487178641477
4,9,5,0.3,0,2,5,158.7294,1487178645075,159.6625,1487178646008,158.1957,1487178644544
4,10,5,0.3,0,0,0,161.7626,1487178648108,162.7961,1487178649142,161.2625,1487178647611
4,11,5,0.3,1,1,5,164.7961,1487178651142,167.1298,1487178653476,164.2627,1487178650611
4,12,5,0.3,1,0,7,167.8296,1487178654175,-1,-1,167.2962,1487178653645
4,13,5,0.3,1,0,2,170.8633,1487178657209,-1,-1,170.3297,1487178656678
4,14,5,0.3,0,1,5,173.8966,1487178660242,-1,-1,173.3634,1487178659712
4,15,5,0.3,1,1,0,176.8972,1487178663243,178.2971,1487178664643,176.3968,1487178662746
4,16,5,0.3,1,2,2,179.9636,1487178666309,-1,-1,179.4303,1487178665778
4,17,5,0.3,1,1,7,182.9638,1487178669309,183.7974,1487178670143,182.4637,1487178668813
