%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,0,2.487549,1487375074688,-1,-1,1.953613,1487375074155
7,2,2,0.3,1,3,1,5.553833,1487375077754,-1,-1,5.020508,1487375077224
7,3,2,0.3,1,1,0,8.588013,1487375080789,9.487549,1487375081688,8.053955,1487375080257
7,4,2,0.3,1,1,1,11.6543,1487375083855,12.58777,1487375084789,11.12134,1487375083324
7,5,2,0.3,1,1,0,14.75427,1487375086955,15.58801,1487375087789,14.18762,1487375086392
7,6,2,0.3,1,0,3,17.82141,1487375090022,-1,-1,17.25439,1487375089458
7,7,2,0.3,1,2,1,20.88794,1487375093089,-1,-1,20.32153,1487375092524
7,8,2,0.3,1,2,0,23.92139,1487375096122,-1,-1,23.38806,1487375095592
7,9,2,0.3,1,1,1,26.98828,1487375099189,27.65503,1487375099856,26.42163,1487375098626
7,10,2,0.3,1,0,3,30.02185,1487375102222,-1,-1,29.48853,1487375101693
7,11,2,0.3,1,0,2,33.05542,1487375105256,-1,-1,32.52209,1487375104725
7,12,2,0.3,1,2,2,36.12219,1487375108323,-1,-1,35.55615,1487375107760
7,13,2,0.3,1,0,0,39.18896,1487375111390,-1,-1,38.62231,1487375110826
7,14,2,0.3,1,0,3,42.22241,1487375114423,-1,-1,41.68921,1487375113892
7,15,2,0.3,1,1,0,45.28943,1487375117490,45.92346,1487375118124,44.72266,1487375116926
7,16,2,0.3,1,2,0,48.32288,1487375120523,-1,-1,47.79028,1487375119993
7,17,2,0.3,1,0,1,51.35657,1487375123557,-1,-1,50.82312,1487375123026
7,18,2,0.3,1,0,3,54.45654,1487375126657,-1,-1,53.89001,1487375126093
7,19,2,0.3,1,2,0,57.55664,1487375129757,-1,-1,56.98999,1487375129193
7,20,2,0.3,1,0,2,60.59021,1487375132791,-1,-1,60.05688,1487375132261
7,21,2,0.3,1,2,3,63.62366,1487375135824,-1,-1,63.09045,1487375135294
7,22,2,0.3,1,1,2,66.65759,1487375138858,67.42407,1487375139625,66.1239,1487375138327
7,1,2,0.3,1,3,2,71.75806,1487375143959,-1,-1,71.22437,1487375143426
7,2,2,0.3,1,3,1,74.85754,1487375147058,-1,-1,74.29102,1487375146494
7,3,2,0.3,1,2,1,77.89124,1487375150092,-1,-1,77.35779,1487375149561
7,4,2,0.3,1,0,2,80.92468,1487375153125,-1,-1,80.39136,1487375152595
7,5,2,0.3,1,0,3,83.95825,1487375156159,-1,-1,83.4248,1487375155628
7,6,2,0.3,1,0,0,86.9917,1487375159193,-1,-1,86.45837,1487375158662
7,7,2,0.3,1,0,1,90.05859,1487375162259,-1,-1,89.49182,1487375161695
7,8,2,0.3,1,0,2,93.12537,1487375165326,-1,-1,92.55896,1487375164763
