%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,1,1.753418,1487380286261,-1,-1,1.187012,1487380285695
8,2,2,0.3,1,3,5,4.787109,1487380289295,-1,-1,4.253662,1487380288764
8,3,2,0.3,1,0,0,7.820435,1487380292328,-1,-1,7.287354,1487380291797
8,4,2,0.3,1,1,5,10.85413,1487380295362,11.82092,1487380296329,10.32117,1487380294832
8,5,2,0.3,1,2,5,13.9541,1487380298462,-1,-1,13.38745,1487380297899
8,6,2,0.3,1,0,7,16.98804,1487380301496,-1,-1,16.45435,1487380300965
8,7,2,0.3,1,2,0,20.08777,1487380304595,-1,-1,19.52124,1487380304031
8,8,2,0.3,1,0,4,23.15479,1487380307662,-1,-1,22.58801,1487380307098
8,9,2,0.3,1,0,3,26.18823,1487380310696,-1,-1,25.65491,1487380310165
8,10,2,0.3,0,1,4,29.22168,1487380313729,-1,-1,28.68835,1487380313199
8,11,2,0.3,1,0,6,32.28857,1487380316796,-1,-1,31.7218,1487380316232
8,12,2,0.3,1,2,6,35.32239,1487380319830,-1,-1,34.7887,1487380319299
8,13,2,0.3,1,0,0,38.38904,1487380322897,-1,-1,37.85571,1487380322366
8,14,2,0.3,1,1,6,41.45581,1487380325964,42.68921,1487380327197,40.92261,1487380325433
8,15,2,0.3,1,2,6,44.52271,1487380329030,-1,-1,43.95618,1487380328469
8,16,2,0.3,1,2,0,47.62292,1487380332131,-1,-1,47.05664,1487380331567
8,17,2,0.3,1,2,0,50.68945,1487380335197,-1,-1,50.15613,1487380334666
8,18,2,0.3,1,0,5,53.72363,1487380338231,-1,-1,53.1897,1487380337700
8,19,2,0.3,1,0,4,56.78992,1487380341298,-1,-1,56.25659,1487380340767
8,20,2,0.3,1,1,5,59.82336,1487380344331,60.95703,1487380345465,59.29004,1487380343800
8,21,2,0.3,1,1,4,62.85693,1487380347365,63.85803,1487380348366,62.32361,1487380346835
8,22,2,0.3,1,1,5,65.89038,1487380350398,66.8573,1487380351365,65.35718,1487380349868
8,1,2,0.3,1,3,0,84.22473,1487380368732,-1,-1,83.72485,1487380368233
8,2,2,0.3,1,3,5,86.99158,1487380371499,-1,-1,86.49158,1487380371002
8,3,2,0.3,1,1,0,89.75842,1487380374266,90.62537,1487380375133,89.25842,1487380373770
8,4,2,0.3,1,0,7,92.52527,1487380377033,-1,-1,92.02515,1487380376535
8,5,2,0.3,1,0,6,95.29211,1487380379800,-1,-1,94.79199,1487380379302
8,6,2,0.3,1,2,0,98.05884,1487380382566,-1,-1,97.55884,1487380382069
8,7,2,0.3,1,0,3,100.8258,1487380385333,-1,-1,100.3262,1487380384836
8,8,2,0.3,1,0,1,103.5931,1487380388101,-1,-1,103.0925,1487380387603
8,9,2,0.3,1,1,3,106.3594,1487380390867,107.5597,1487380392068,105.8594,1487380390371
8,10,2,0.3,0,0,6,109.1262,1487380393634,110.4929,1487380395001,108.6261,1487380393136
8,11,2,0.3,1,2,1,111.8929,1487380396401,-1,-1,111.3929,1487380395904
