%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,3,3.054077,1486683510038,-1,-1,2.52063,1486683509506
6,2,2,0.3,1,3,5,6.120605,1486683513104,-1,-1,5.587158,1486683512574
6,3,2,0.3,1,2,5,9.187256,1486683516171,-1,-1,8.62085,1486683515607
6,4,2,0.3,1,0,3,12.22095,1486683519205,-1,-1,11.6875,1486683518674
6,5,2,0.3,1,0,7,15.25439,1486683522238,-1,-1,14.72107,1486683521709
6,6,2,0.3,1,1,3,18.32129,1486683525305,18.85486,1486683525839,17.75452,1486683524741
6,7,2,0.3,1,2,5,21.35522,1486683528339,-1,-1,20.8219,1486683527808
6,8,2,0.3,1,2,7,24.42151,1486683531405,-1,-1,23.88818,1486683530875
6,9,2,0.3,1,1,5,27.4884,1486683534472,28.25513,1486683535239,26.92175,1486683533909
6,10,2,0.3,1,2,5,30.55518,1486683537539,-1,-1,29.98889,1486683536975
6,11,2,0.3,1,0,6,33.62219,1486683540606,-1,-1,33.05591,1486683540043
6,12,2,0.3,1,0,2,36.68896,1486683543673,-1,-1,36.15552,1486683543142
6,13,2,0.3,1,2,2,39.72253,1486683546706,-1,-1,39.18909,1486683546175
6,14,2,0.3,1,1,2,42.75598,1486683549740,43.32288,1486683550308,42.22314,1486683549210
6,15,2,0.3,1,0,5,45.85608,1486683552840,-1,-1,45.28943,1486683552277
6,16,2,0.3,1,0,1,48.89001,1486683555874,-1,-1,48.3562,1486683555343
6,17,2,0.3,1,0,6,51.92383,1486683558908,-1,-1,51.39026,1486683558377
6,18,2,0.3,1,1,1,54.99011,1486683561974,56.59009,1486683563574,54.45654,1486683561443
6,19,2,0.3,1,2,1,58.05688,1486683565041,-1,-1,57.49023,1486683564477
6,20,2,0.3,1,0,3,61.12354,1486683568107,-1,-1,60.55701,1486683567544
6,21,2,0.3,1,1,1,64.19043,1486683571174,64.75732,1486683571741,63.62378,1486683570610
6,22,2,0.3,1,1,3,67.25732,1486683574241,67.85754,1486683574842,66.69067,1486683573677
6,1,2,0,1,3,2,71.62427,1486683578608,-1,-1,71.09155,1486683578077
6,2,2,0,1,3,1,74.69104,1486683581675,-1,-1,74.12476,1486683581113
6,3,2,0,1,1,2,77.72461,1486683584708,78.32458,1486683585309,77.19116,1486683584177
6,4,2,0,1,0,5,80.79138,1486683587775,-1,-1,80.22473,1486683587212
6,5,2,0,1,0,6,83.82507,1486683590809,-1,-1,83.29175,1486683590278
6,6,2,0,1,0,7,86.89172,1486683593876,-1,-1,86.32568,1486683593312
6,7,2,0,1,0,3,89.95862,1486683596942,-1,-1,89.39246,1486683596378
6,8,2,0,1,0,1,93.02527,1486683600009,-1,-1,92.45874,1486683599446
6,9,2,0,1,1,3,96.05896,1486683603043,96.55933,1486683603544,95.52563,1486683602513
6,10,2,0,1,1,1,99.12573,1486683606110,99.6593,1486683606644,98.55957,1486683605546
6,11,2,0,1,0,5,102.1593,1486683609143,-1,-1,101.626,1486683608613
6,12,2,0,1,0,6,105.2261,1486683612210,-1,-1,104.6594,1486683611646
6,13,2,0,1,0,7,108.2596,1486683615243,-1,-1,107.7263,1486683614715
6,14,2,0,1,1,6,111.2931,1486683618277,111.7932,1486683618777,110.7598,1486683617746
6,15,2,0,1,1,7,114.2936,1486683621277,114.6935,1486683621677,113.7933,1486683620780
6,16,2,0,1,1,6,117.3608,1486683624345,117.8605,1486683624844,116.8267,1486683623813
6,17,2,0,1,0,2,120.4274,1486683627411,-1,-1,119.8936,1486683626881
6,18,2,0,1,0,4,123.4939,1486683630478,-1,-1,122.9606,1486683629948
6,19,2,0,1,0,5,126.5613,1486683633545,-1,-1,126.0273,1486683633014
6,20,2,0,1,0,7,129.6274,1486683636611,-1,-1,129.094,1486683636080
6,21,2,0,1,0,1,132.6943,1486683639678,-1,-1,132.1277,1486683639114
6,22,2,0,1,0,0,135.7612,1486683642745,-1,-1,135.1945,1486683642181
6,1,2,0.3,1,3,6,139.9281,1486683646912,-1,-1,139.3948,1486683646379
6,2,2,0.3,1,3,2,142.9615,1486683649945,-1,-1,142.4283,1486683649415
6,3,2,0.3,1,2,2,145.9958,1486683652980,-1,-1,145.4617,1486683652448
6,4,2,0.3,1,0,1,149.0624,1486683656046,-1,-1,148.5286,1486683655518
6,5,2,0.3,1,1,2,152.1288,1486683659113,152.7621,1486683659746,151.5953,1486683658582
6,6,2,0.3,1,0,0,155.1956,1486683662179,-1,-1,154.6289,1486683661615
6,7,2,0.3,1,1,2,158.2297,1486683665214,158.896,1486683665880,157.6958,1486683664682
6,8,2,0.3,1,0,5,161.3293,1486683668313,-1,-1,160.7626,1486683667750
6,9,2,0.3,1,0,7,164.3961,1486683671380,-1,-1,163.8297,1486683670818
6,10,2,0.3,0,2,0,167.463,1486683674447,167.9965,1486683674980,166.8962,1486683673882
6,11,2,0.3,1,2,2,170.5299,1486683677514,-1,-1,169.9963,1486683676983
6,12,2,0.3,1,0,6,173.5967,1486683680580,-1,-1,173.0632,1486683680050
6,13,2,0.3,1,2,6,176.6635,1486683683647,-1,-1,176.0968,1486683683083
6,14,2,0.3,1,2,2,179.697,1486683686681,-1,-1,179.1636,1486683686151
6,15,2,0.3,1,1,6,182.7638,1486683689748,183.4305,1486683690415,182.1974,1486683689183
6,16,2,0.3,1,0,5,185.7975,1486683692781,-1,-1,185.2645,1486683692250
6,17,2,0.3,1,1,6,188.8644,1486683695848,189.4644,1486683696448,188.3314,1486683695317
6,18,2,0.3,1,2,2,191.9312,1486683698915,-1,-1,191.3977,1486683698384
6,19,2,0.3,1,0,7,194.9645,1486683701948,-1,-1,194.4315,1486683701418
6,20,2,0.3,1,0,0,198.0316,1486683705015,-1,-1,197.4979,1486683704484
6,21,2,0.3,1,1,7,201.1315,1486683708115,201.7983,1486683708782,200.5652,1486683707551
6,22,2,0.3,1,1,0,204.165,1486683711149,204.7664,1486683711750,203.6317,1486683710619
6,1,2,0,1,3,7,208.532,1486683715516,-1,-1,207.9655,1486683714950
6,2,2,0,1,3,2,211.5988,1486683718583,-1,-1,211.0321,1486683718019
