%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 037
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,1.13336,1478029770834.34,3.66687,1478029773368.35
0,3,1,0,1,3.63358,1478029773334.88,6.16702,1478029775868.67
0,3,1,0,4,6.13368,1478029775834.99,8.66716,1478029778368.98
0,3,1,1,4,8.63385,1478029778335.24,10.29564,1478029780004.88
0,3,1,0,2,10.90056,1478029780602.26,13.43414,1478029783135.28
0,3,1,0,0,13.40071,1478029783102.09,15.93425,1478029785635.06
0,3,1,1,4,15.90091,1478029785602.64,17.55563,1478029787269.72
0,3,1,0,3,18.40103,1478029788102.65,20.90118,1478029790602.86
0,3,1,0,2,20.63451,1478029790336.26,23.16867,1478029792871.72
0,4,1,1,4,23.10132,1478029792802.74,24.77563,1478029794506.5
0,4,1,0,4,28.10190,1478029799836.82,30.63614,1478029802371.27
0,4,1,0,4,30.60185,1478029802336.52,33.16864,1478029804903.36
0,4,1,0,1,33.10197,1478029804837.11,35.66878,1478029807404.13
0,4,1,0,2,35.36877,1478029807103.31,37.90224,1478029809636.79
0,4,1,0,0,37.86890,1478029809603.43,40.40237,1478029812136.92
0,4,1,1,4,40.33571,1478029812070.6,42.01564,1478029813770.31
0,4,1,0,2,42.83589,1478029814571.27,45.40266,1478029817137.93
0,4,1,0,4,45.10265,1478029816837.17,47.63614,1478029819370.87
0,4,1,0,1,47.53627,1478029819271.16,50.10292,1478029821837.77
1,208.63110,2.27130,2,50.63564,1478029822374.23
0,4,1,0,3,50.03645,1478029821770.87,52.60390,1478029824338.54
0,4,1,0,0,52.53656,1478029824271.08,55.10321,1478029826837.76
1,232.79170,0.56328,1,56.67563,1478029828437
0,4,0,0,2,55.03658,1478029826771.66,56.75563,1478029828504.25
0,3,0,0,3,57.33669,1478029829071.93,59.21564,1478029830972.15
0,3,1,0,3,62.30368,1478029836072.02,64.83711,1478029838605.46
0,3,1,0,1,64.80377,1478029838572.11,67.33740,1478029841105.6
0,3,1,0,0,67.30403,1478029841072.28,69.83754,1478029843605.88
0,3,1,0,4,69.53751,1478029843305.63,72.10432,1478029845873.31
0,3,1,1,1,72.03766,1478029845806.21,73.83563,1478029847605.99
0,3,1,0,3,74.53772,1478029848306.16,77.07127,1478029850839.23
0,3,0,0,3,77.03795,1478029850805.85,78.69563,1478029852472.81
0,3,1,0,4,79.53802,1478029853306.27,82.07156,1478029855839.48
0,3,1,0,1,82.03822,1478029855806.61,84.57211,1478029858340.04
0,3,1,1,3,84.27170,1478029858039.21,85.95564,1478029859739.87
0,3,1,0,1,86.77184,1478029860539.16,89.33862,1478029863106.8
0,3,0,1,1,89.30530,1478029863074.7,91.83878,1478029865607.72
0,3,1,1,3,91.80544,1478029865573.95,93.49564,1478029867273.63
0,3,1,0,2,94.03891,1478029867807.34,96.57231,1478029870340.23
0,3,1,0,4,96.67238,1478029870440.14,99.20586,1478029872974
0,3,1,0,1,98.90575,1478029872673.93,101.43930,1478029875207.61
0,3,0,0,3,101.40590,1478029875173.72,103.67560,1478029877473.62
0,3,1,0,2,103.90610,1478029877674,106.43960,1478029880207.51
0,3,1,0,0,106.40630,1478029880174.28,108.93970,1478029882707.63
0,2,0,0,1,108.80640,1478029882574.82,110.63560,1478029884409
