%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 146
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.11674,1479415280307.98,3.68359,1479415282874.39
0,3,1,0,3,3.61693,1479415282808.17,6.18364,1479415285374.58
0,3,0,0,0,6.11700,1479415285307.57,8.09202,1479415287311.47
0,3,1,0,2,8.61715,1479415287807.55,11.18398,1479415290374.48
0,3,1,0,2,10.88401,1479415290074.23,13.41780,1479415292608.59
0,3,1,0,1,13.38409,1479415292574.85,15.91756,1479415295108.6
0,3,1,0,3,15.88417,1479415295075.01,18.41770,1479415297608.69
0,3,1,0,0,18.38437,1479415297574.94,20.91780,1479415300109.09
0,3,1,0,2,20.61782,1479415299807.97,23.18465,1479415302374.76
0,3,1,0,1,23.11798,1479415302308.5,25.65144,1479415304841.67
0,3,1,0,2,25.61813,1479415304808.6,28.15158,1479415307341.06
0,3,1,0,1,28.11824,1479415307308.06,30.65171,1479415309841.15
0,3,1,0,0,30.61825,1479415309808.92,33.15186,1479415312341.8
0,3,1,0,1,33.11853,1479415312309.15,35.65200,1479415314841.99
0,3,1,0,3,35.35199,1479415314541.39,37.88546,1479415317075.09
0,3,1,1,0,37.85213,1479415317042.36,39.45202,1479415318642.69
0,3,0,0,3,40.35227,1479415319542.64,41.93202,1479415321141.82
0,3,1,0,1,42.85241,1479415322042.45,45.38589,1479415324575.32
0,3,1,0,3,45.11921,1479415324309.42,47.65269,1479415326842.89
0,3,1,0,2,47.55336,1479415326743.91,50.08614,1479415329275.47
0,3,1,0,3,50.05283,1479415329243.49,52.58632,1479415331777.04
0,3,1,1,3,52.55291,1479415331743.49,54.39202,1479415333609.34
0,3,1,1,2,55.05310,1479415334243.72,56.83202,1479415336043.05
0,3,0,0,1,57.55314,1479415336743.48,59.19202,1479415338410.01
